study_id,code_identifiers,code_identifiers_link,event_id,city,country,residence_location,hospital,state_province_district,travel_location_city,travel_location_country,travel_location_id,study_location_basis,study_location,travel_location_basis,travel_location,lon_travel,lat_travel,lon_residence,lat_residence,lon,lat,code_main,segment_combo,segment,mesh_id,mesh_definitions,mesh_mn,mesh_segment_name_class,mesh_preferred_label,mesh_class,mesh_class_desc,mesh_parent_id_qualifier,mesh_parent_id,mesh_pa_id,mesh_parent_name,mesh_pa_name,mesh_rank
21029,e,drug resisted; mic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,"piperacillin, tazobactam drug combination",c085143,NA,NA,preferred_label,"piperacillin, tazobactam drug combination",c,supp,q000031|d010878,d010397,d065093,penicillanic acid,beta-lactamase inhibitors,drug name
21029,e,drug resisted; mic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,"piperacillin, tazobactam drug combination",c085143,NA,NA,preferred_label,"piperacillin, tazobactam drug combination",c,supp,q000031|d010878,d010397,d000900,penicillanic acid,anti-bacterial agents,drug name
21029,f,drug resisted; mic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,cefepime,c043266,NA,NA,preferred_label,cefepime,c,supp,NA,d002511,d000900,cephalosporins,anti-bacterial agents,drug name
21029,g,drug resisted; mic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,ceftriaxon,d002443,"a broad-spectrum cephalosporin antibiotic with a very long half-life and high penetrability to meninges, eyes and inner ears.",d03.633.100.300.249.190.190.155|d02.065.589.099.249.190.190.155|d02.886.665.074.190.190.155,synonyms,ceftriaxone,d,desc,NA,d002439,d000900,cefotaxime,anti-bacterial agents,drug name
21029,a,drug resisted; mic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,ampicillin,d000667,semi-synthetic derivative of penicillin that functions as an orally active broad-spectrum antibiotic.,d03.633.100.300.750.750.050|d02.065.589.099.750.750.050|d02.886.108.750.750.050,preferred_label,ampicillin,d,desc,NA,d010400,d000900,penicillin g,anti-bacterial agents,drug group
21029,b,drug resisted; mic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,amoxicillin,d000658,a broad-spectrum semisynthetic antibiotic similar to ampicillin except that its resistance to gastric acid permits higher serum levels with oral administration.,d02.065.589.099.750.750.050.050|d02.886.108.750.750.050.050|d03.633.100.300.750.750.050.050,preferred_label,amoxicillin,d,desc,NA,d000667,d000900,ampicillin,anti-bacterial agents,drug group
21029,c,drug resisted; mic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,carbenicillin,d002228,broad-spectrum semisynthetic penicillin derivative used parenterally. it is susceptible to gastric juice and penicillinase and may damage platelet function.,d02.065.589.099.750.750.170|d03.633.100.300.750.750.170|d02.886.108.750.750.170,preferred_label,carbenicillin,d,desc,NA,d010400,d000900,penicillin g,anti-bacterial agents,drug group
21029,d,drug resisted; mic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,piperacillin,d010878,"semisynthetic, broad-spectrum, ampicillin derived ureidopenicillin antibiotic proposed for pseudomonas infections. it is also used in combination with other antibiotics.",d02.065.589.099.750.750.050.650|d03.633.100.300.750.750.050.650|d02.886.108.750.750.050.650,preferred_label,piperacillin,d,desc,NA,d000667,d000900,ampicillin,anti-bacterial agents,drug name
21149,a,drug resisted; mic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,imipenem,d015378,"semisynthetic thienamycin that has a wide spectrum of antibacterial activity against gram-negative and gram-positive aerobic and anaerobic bacteria, including many multiresistant strains. it is stable to beta-lactamases. clinical studies have demonstrated high efficacy in the treatment of infections of various body systems. its effectiveness is enhanced when it is administered in combination with cilastatin, a renal dipeptidase inhibitor.",d02.065.589.099.124.300.500|d03.633.100.300.124.300.500,preferred_label,imipenem,d,desc,NA,d013845,d000900,thienamycins,anti-bacterial agents,drug name
21149,c,drug resisted; mic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,ertapenem,c446479,NA,NA,preferred_label,ertapenem,c,supp,NA,d047090,d000900,beta-lactams,anti-bacterial agents,drug name
21149,d,drug resisted; mic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,aztreonam,d001398,"a monocyclic beta-lactam antibiotic originally isolated from chromobacterium violaceum. it is resistant to beta-lactamases and is used in gram-negative infections, especially of the meninges, bladder, and kidneys. it may cause a superinfection with gram-positive organisms.",d03.633.100.300.500.044|d03.383.411.350.044|d02.886.108.500.044|d02.065.589.099.500.044,preferred_label,aztreonam,d,desc,NA,d008997,d000900,monobactams,anti-bacterial agents,drug name
21149,e,drug resisted; mic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,cefotaxime,d002439,semisynthetic broad-spectrum cephalosporin.,d03.633.100.300.249.190.190|d02.065.589.099.249.190.190|d02.886.665.074.190.190,preferred_label,cefotaxime,d,desc,NA,d002505,d000900,cephacetrile,anti-bacterial agents,drug group
21149,j,drug resisted; mic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,amoxicillin-potassium clavulanate combination,d019980,a fixed-ratio combination of amoxicillin trihydrate and potassium clavulanate.,d02.065.589.099.374.160.060|d03.633.100.300.750.750.050.050.500|d02.065.589.099.750.750.050.050.060|d02.886.108.750.750.050.050.060|d03.633.100.300.374.160.060,preferred_label,amoxicillin-potassium clavulanate combination,d,desc,NA,d019818,d065093,clavulanic acid,beta-lactamase inhibitors,drug name
21149,j,drug resisted; mic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,amoxicillin-potassium clavulanate combination,d019980,a fixed-ratio combination of amoxicillin trihydrate and potassium clavulanate.,d02.065.589.099.374.160.060|d03.633.100.300.750.750.050.050.500|d02.065.589.099.750.750.050.050.060|d02.886.108.750.750.050.050.060|d03.633.100.300.374.160.060,preferred_label,amoxicillin-potassium clavulanate combination,d,desc,NA,d000658,d065093,amoxicillin,beta-lactamase inhibitors,drug name
21192,a,drug resisted; mic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,oxacillin,d010068,an antibiotic similar to flucloxacillin used in resistant staphylococci infections.,d02.065.589.099.750.625|d03.633.100.300.750.625|d02.886.108.750.625,preferred_label,oxacillin,d,desc,NA,d010406,d000900,penicillins,anti-bacterial agents,drug group
21192,b,drug resisted; mic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,gentamicin,d005839,"a complex antibiotic substance produced by micromonospora purpurea, with three components: gentamicin c1, c2 , and c1a sulfates.|a complex of closely related aminoglycoside bases (e.g., gentamicins c1, c2, and c1(suba)), obtained from micromonospora purpurea and related species.|a complex of closely related aminoglycosides obtained from micromonospora purpurea and related species. they are broad-spectrum antibiotics, but may cause ear and kidney damage. they act to inhibit protein biosynthesis.",d09.408.051.374,synonyms,gentamicins,d,desc,NA,d000617,d011500,aminoglycosides,protein synthesis inhibitors,drug group
21192,b,drug resisted; mic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,gentamicin,d005839,"a complex antibiotic substance produced by micromonospora purpurea, with three components: gentamicin c1, c2 , and c1a sulfates.|a complex of closely related aminoglycoside bases (e.g., gentamicins c1, c2, and c1(suba)), obtained from micromonospora purpurea and related species.|a complex of closely related aminoglycosides obtained from micromonospora purpurea and related species. they are broad-spectrum antibiotics, but may cause ear and kidney damage. they act to inhibit protein biosynthesis.",d09.408.051.374,synonyms,gentamicins,d,desc,NA,d000617,d000900,aminoglycosides,anti-bacterial agents,drug group
21192,c,drug resisted; mic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,vancomycin,d014640,antibacterial obtained from streptomyces orientalis. it is a glycopeptide related to ristocetin that inhibits bacterial cell wall assembly and is toxic to kidneys and the inner ear.,d09.400.420.925|d12.644.233.925,preferred_label,vancomycin,d,desc,NA,d006020,d000900,glycopeptides,anti-bacterial agents,drug name
21192,d,drug resisted; mic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,rifampicin,d012293,"a semisynthetic antibiotic produced from streptomyces mediterranei. it has a broad antibacterial spectrum, including activity against several forms of mycobacterium. in susceptible organisms it inhibits dna-dependent rna polymerase activity by forming a stable complex with the enzyme. it thus suppresses the initiation of rna synthesis. rifampin is bactericidal, and acts on both intracellular and extracellular organisms. (from gilman et al., goodman and gilman's the pharmacological basis of therapeutics, 9th ed, p1160)",d03.633.400.811.700|d04.345.295.750.700,synonyms,rifampin,d,desc,NA,d012294,d065695,rifamycins,cytochrome p-450 cyp2b6 inducers,drug name
21192,d,drug resisted; mic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,rifampicin,d012293,"a semisynthetic antibiotic produced from streptomyces mediterranei. it has a broad antibacterial spectrum, including activity against several forms of mycobacterium. in susceptible organisms it inhibits dna-dependent rna polymerase activity by forming a stable complex with the enzyme. it thus suppresses the initiation of rna synthesis. rifampin is bactericidal, and acts on both intracellular and extracellular organisms. (from gilman et al., goodman and gilman's the pharmacological basis of therapeutics, 9th ed, p1160)",d03.633.400.811.700|d04.345.295.750.700,synonyms,rifampin,d,desc,NA,d012294,d065696,rifamycins,cytochrome p-450 cyp2c8 inducers,drug name
21192,d,drug resisted; mic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,rifampicin,d012293,"a semisynthetic antibiotic produced from streptomyces mediterranei. it has a broad antibacterial spectrum, including activity against several forms of mycobacterium. in susceptible organisms it inhibits dna-dependent rna polymerase activity by forming a stable complex with the enzyme. it thus suppresses the initiation of rna synthesis. rifampin is bactericidal, and acts on both intracellular and extracellular organisms. (from gilman et al., goodman and gilman's the pharmacological basis of therapeutics, 9th ed, p1160)",d03.633.400.811.700|d04.345.295.750.700,synonyms,rifampin,d,desc,NA,d012294,d019384,rifamycins,nucleic acid synthesis inhibitors,drug name
21192,d,drug resisted; mic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,rifampicin,d012293,"a semisynthetic antibiotic produced from streptomyces mediterranei. it has a broad antibacterial spectrum, including activity against several forms of mycobacterium. in susceptible organisms it inhibits dna-dependent rna polymerase activity by forming a stable complex with the enzyme. it thus suppresses the initiation of rna synthesis. rifampin is bactericidal, and acts on both intracellular and extracellular organisms. (from gilman et al., goodman and gilman's the pharmacological basis of therapeutics, 9th ed, p1160)",d03.633.400.811.700|d04.345.295.750.700,synonyms,rifampin,d,desc,NA,d012294,d065701,rifamycins,cytochrome p-450 cyp3a inducers,drug name
21192,d,drug resisted; mic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,rifampicin,d012293,"a semisynthetic antibiotic produced from streptomyces mediterranei. it has a broad antibacterial spectrum, including activity against several forms of mycobacterium. in susceptible organisms it inhibits dna-dependent rna polymerase activity by forming a stable complex with the enzyme. it thus suppresses the initiation of rna synthesis. rifampin is bactericidal, and acts on both intracellular and extracellular organisms. (from gilman et al., goodman and gilman's the pharmacological basis of therapeutics, 9th ed, p1160)",d03.633.400.811.700|d04.345.295.750.700,synonyms,rifampin,d,desc,NA,d012294,d007917,rifamycins,leprostatic agents,drug name
21192,d,drug resisted; mic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,rifampicin,d012293,"a semisynthetic antibiotic produced from streptomyces mediterranei. it has a broad antibacterial spectrum, including activity against several forms of mycobacterium. in susceptible organisms it inhibits dna-dependent rna polymerase activity by forming a stable complex with the enzyme. it thus suppresses the initiation of rna synthesis. rifampin is bactericidal, and acts on both intracellular and extracellular organisms. (from gilman et al., goodman and gilman's the pharmacological basis of therapeutics, 9th ed, p1160)",d03.633.400.811.700|d04.345.295.750.700,synonyms,rifampin,d,desc,NA,d012294,d065697,rifamycins,cytochrome p-450 cyp2c19 inducers,drug name
21192,d,drug resisted; mic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,rifampicin,d012293,"a semisynthetic antibiotic produced from streptomyces mediterranei. it has a broad antibacterial spectrum, including activity against several forms of mycobacterium. in susceptible organisms it inhibits dna-dependent rna polymerase activity by forming a stable complex with the enzyme. it thus suppresses the initiation of rna synthesis. rifampin is bactericidal, and acts on both intracellular and extracellular organisms. (from gilman et al., goodman and gilman's the pharmacological basis of therapeutics, 9th ed, p1160)",d03.633.400.811.700|d04.345.295.750.700,synonyms,rifampin,d,desc,NA,d012294,d065698,rifamycins,cytochrome p-450 cyp2c9 inducers,drug name
21192,d,drug resisted; mic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,rifampicin,d012293,"a semisynthetic antibiotic produced from streptomyces mediterranei. it has a broad antibacterial spectrum, including activity against several forms of mycobacterium. in susceptible organisms it inhibits dna-dependent rna polymerase activity by forming a stable complex with the enzyme. it thus suppresses the initiation of rna synthesis. rifampin is bactericidal, and acts on both intracellular and extracellular organisms. (from gilman et al., goodman and gilman's the pharmacological basis of therapeutics, 9th ed, p1160)",d03.633.400.811.700|d04.345.295.750.700,synonyms,rifampin,d,desc,NA,d012294,d000904,rifamycins,"antibiotics, antitubercular",drug name
21347,a,drug resisted; mic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,cefixime,d020682,a third-generation cephalosporin antibiotic that is stable to hydrolysis by beta-lactamases.,d02.065.589.099.249.190.190.115|d02.886.665.074.190.190.115|d03.633.100.300.249.190.190.115,preferred_label,cefixime,d,desc,NA,d002439,d000900,cefotaxime,anti-bacterial agents,drug name
21347,b,drug resisted; mic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,ceftriaxone,d002443,"a broad-spectrum cephalosporin antibiotic with a very long half-life and high penetrability to meninges, eyes and inner ears.",d03.633.100.300.249.190.190.155|d02.065.589.099.249.190.190.155|d02.886.665.074.190.190.155,preferred_label,ceftriaxone,d,desc,NA,d002439,d000900,cefotaxime,anti-bacterial agents,drug name
21347,c,drug resisted; mic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d065609,fluoroquinolones,cytochrome p-450 cyp1a2 inhibitors,drug group
21347,c,drug resisted; mic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d000900,fluoroquinolones,anti-bacterial agents,drug group
21347,c,drug resisted; mic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d059005,fluoroquinolones,topoisomerase ii inhibitors,drug group
21348,a,drug resisted; mic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,cefixime,d020682,a third-generation cephalosporin antibiotic that is stable to hydrolysis by beta-lactamases.,d02.065.589.099.249.190.190.115|d02.886.665.074.190.190.115|d03.633.100.300.249.190.190.115,preferred_label,cefixime,d,desc,NA,d002439,d000900,cefotaxime,anti-bacterial agents,drug name
21348,b,drug resisted; mic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d065609,fluoroquinolones,cytochrome p-450 cyp1a2 inhibitors,drug group
21348,b,drug resisted; mic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d000900,fluoroquinolones,anti-bacterial agents,drug group
21348,b,drug resisted; mic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d059005,fluoroquinolones,topoisomerase ii inhibitors,drug group
21479,a,drug resisted; mic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,cefotaxime,d002439,semisynthetic broad-spectrum cephalosporin.,d03.633.100.300.249.190.190|d02.065.589.099.249.190.190|d02.886.665.074.190.190,preferred_label,cefotaxime,d,desc,NA,d002505,d000900,cephacetrile,anti-bacterial agents,drug group
21479,b,drug resisted; mic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d065609,fluoroquinolones,cytochrome p-450 cyp1a2 inhibitors,drug group
21479,b,drug resisted; mic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d000900,fluoroquinolones,anti-bacterial agents,drug group
21479,b,drug resisted; mic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d059005,fluoroquinolones,topoisomerase ii inhibitors,drug group
21824,g,drug resisted; mic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,imipenem,d015378,"semisynthetic thienamycin that has a wide spectrum of antibacterial activity against gram-negative and gram-positive aerobic and anaerobic bacteria, including many multiresistant strains. it is stable to beta-lactamases. clinical studies have demonstrated high efficacy in the treatment of infections of various body systems. its effectiveness is enhanced when it is administered in combination with cilastatin, a renal dipeptidase inhibitor.",d02.065.589.099.124.300.500|d03.633.100.300.124.300.500,preferred_label,imipenem,d,desc,NA,d013845,d000900,thienamycins,anti-bacterial agents,drug name
21824,h,drug resisted; mic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,meropenem,c059500,NA,NA,preferred_label,meropenem,c,supp,NA,d013845,d000900,thienamycins,anti-bacterial agents,drug name
21824,j,drug resisted; mic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,gentamicin,d005839,"a complex antibiotic substance produced by micromonospora purpurea, with three components: gentamicin c1, c2 , and c1a sulfates.|a complex of closely related aminoglycoside bases (e.g., gentamicins c1, c2, and c1(suba)), obtained from micromonospora purpurea and related species.|a complex of closely related aminoglycosides obtained from micromonospora purpurea and related species. they are broad-spectrum antibiotics, but may cause ear and kidney damage. they act to inhibit protein biosynthesis.",d09.408.051.374,synonyms,gentamicins,d,desc,NA,d000617,d011500,aminoglycosides,protein synthesis inhibitors,drug group
21824,j,drug resisted; mic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,gentamicin,d005839,"a complex antibiotic substance produced by micromonospora purpurea, with three components: gentamicin c1, c2 , and c1a sulfates.|a complex of closely related aminoglycoside bases (e.g., gentamicins c1, c2, and c1(suba)), obtained from micromonospora purpurea and related species.|a complex of closely related aminoglycosides obtained from micromonospora purpurea and related species. they are broad-spectrum antibiotics, but may cause ear and kidney damage. they act to inhibit protein biosynthesis.",d09.408.051.374,synonyms,gentamicins,d,desc,NA,d000617,d000900,aminoglycosides,anti-bacterial agents,drug group
21824,a,drug resisted; mic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,ticarcillin,d013982,an antibiotic derived from penicillin similar to carbenicillin in action.,d02.886.108.750.875|d02.065.589.099.750.875|d03.633.100.300.750.875,preferred_label,ticarcillin,d,desc,NA,d010406,d000900,penicillins,anti-bacterial agents,drug name
21824,c,drug resisted; mic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,"piperacillin, tazobactam drug combination",c085143,NA,NA,preferred_label,"piperacillin, tazobactam drug combination",c,supp,q000031|d010878,d010397,d065093,penicillanic acid,beta-lactamase inhibitors,drug name
21824,c,drug resisted; mic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,"piperacillin, tazobactam drug combination",c085143,NA,NA,preferred_label,"piperacillin, tazobactam drug combination",c,supp,q000031|d010878,d010397,d000900,penicillanic acid,anti-bacterial agents,drug name
21824,d,drug resisted; mic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,aztreonam,d001398,"a monocyclic beta-lactam antibiotic originally isolated from chromobacterium violaceum. it is resistant to beta-lactamases and is used in gram-negative infections, especially of the meninges, bladder, and kidneys. it may cause a superinfection with gram-positive organisms.",d03.633.100.300.500.044|d03.383.411.350.044|d02.886.108.500.044|d02.065.589.099.500.044,preferred_label,aztreonam,d,desc,NA,d008997,d000900,monobactams,anti-bacterial agents,drug name
21824,e,drug resisted; mic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,ceftazidime,d002442,"semisynthetic, broad-spectrum antibacterial derived from cephaloridine and used especially for pseudomonas and other gram-negative infections in debilitated patients.",d03.633.100.300.249.210.150|d02.065.589.099.249.210.150|d02.886.665.074.210.150,preferred_label,ceftazidime,d,desc,NA,d002509,d000900,cephaloridine,anti-bacterial agents,drug name
22199,a,drug resisted; mic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,imipenem,d015378,"semisynthetic thienamycin that has a wide spectrum of antibacterial activity against gram-negative and gram-positive aerobic and anaerobic bacteria, including many multiresistant strains. it is stable to beta-lactamases. clinical studies have demonstrated high efficacy in the treatment of infections of various body systems. its effectiveness is enhanced when it is administered in combination with cilastatin, a renal dipeptidase inhibitor.",d02.065.589.099.124.300.500|d03.633.100.300.124.300.500,preferred_label,imipenem,d,desc,NA,d013845,d000900,thienamycins,anti-bacterial agents,drug name
22199,b,drug resisted; mic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,meropenem,c059500,NA,NA,preferred_label,meropenem,c,supp,NA,d013845,d000900,thienamycins,anti-bacterial agents,drug name
22437,b,drug resisted; mic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,cefotaxime,d002439,semisynthetic broad-spectrum cephalosporin.,d03.633.100.300.249.190.190|d02.065.589.099.249.190.190|d02.886.665.074.190.190,preferred_label,cefotaxime,d,desc,NA,d002505,d000900,cephacetrile,anti-bacterial agents,drug group
22437,c,drug resisted; mic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,ceftriaxone,d002443,"a broad-spectrum cephalosporin antibiotic with a very long half-life and high penetrability to meninges, eyes and inner ears.",d03.633.100.300.249.190.190.155|d02.065.589.099.249.190.190.155|d02.886.665.074.190.190.155,preferred_label,ceftriaxone,d,desc,NA,d002439,d000900,cefotaxime,anti-bacterial agents,drug name
22437,d,drug resisted; mic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,cefixime,d020682,a third-generation cephalosporin antibiotic that is stable to hydrolysis by beta-lactamases.,d02.065.589.099.249.190.190.115|d02.886.665.074.190.190.115|d03.633.100.300.249.190.190.115,preferred_label,cefixime,d,desc,NA,d002439,d000900,cefotaxime,anti-bacterial agents,drug name
22437,a,drug resisted; mic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,cefalotin,d002512,a cephalosporin antibiotic.,d02.065.589.099.249.190.210|d03.633.100.300.249.190.210|d02.886.665.074.190.210,synonyms,cephalothin,d,desc,NA,d002505,d000900,cephacetrile,anti-bacterial agents,drug name
2302,a,drug resisted; mic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,ticarcillin,d013982,an antibiotic derived from penicillin similar to carbenicillin in action.,d02.886.108.750.875|d02.065.589.099.750.875|d03.633.100.300.750.875,preferred_label,ticarcillin,d,desc,NA,d010406,d000900,penicillins,anti-bacterial agents,drug name
2302,c,drug resisted; mic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,drug resisted,FALSE,temocillin,c031367,NA,NA,preferred_label,temocillin,c,supp,NA,d010406,d000900,penicillins,anti-bacterial agents,drug name
