study_id,study_country,study_iso3c,bacteria_preferred_label,drug_preferred_label,start_date
5091,Serbia,SRB,mycobacterium kansasii,isoniazid,2016
15268,Serbia,SRB,escherichia coli,meropenem,2015-03
15268,Serbia,SRB,escherichia coli,"piperacillin, tazobactam drug combination",2015-03
5091,Serbia,SRB,mycobacterium kansasii,streptomycin,2016
15268,Serbia,SRB,escherichia coli,sultamicillin,2015-03
15268,Serbia,SRB,escherichia coli,"trimethoprim, sulfamethoxazole drug combination",2015-03
8982,Singapore,SGP,staphylococcus aureus,daptomycin,2010
8982,Singapore,SGP,staphylococcus aureus,oxacillin,2010
1175801,Slovenia,SVN,neisseria gonorrhoeae,ceftriaxone,2011-09
1175801,Slovenia,SVN,neisseria gonorrhoeae,ciprofloxacin,2011-09
1175801,Slovenia,SVN,neisseria gonorrhoeae,spectinomycin,2011-09
2628,South Africa,ZAF,klebsiella pneumoniae,amikacin,2011-09-05
7620,South Africa,ZAF,enterobacter asburiae,amoxicillin-potassium clavulanate combination,2012
2628,South Africa,ZAF,klebsiella pneumoniae,amoxicillin-potassium clavulanate combination,2011-09-05
7620,South Africa,ZAF,enterobacter asburiae,ampicillin,2012
2628,South Africa,ZAF,klebsiella pneumoniae,cefepime,2011-09-05
7904,South Africa,ZAF,neisseria gonorrhoeae,cefixime,2012-05
7620,South Africa,ZAF,enterobacter asburiae,cefoxitin,2012
16251,South Africa,ZAF,klebsiella pneumoniae,cefoxitin,2012
7904,South Africa,ZAF,neisseria gonorrhoeae,cefpodoxime,2012-05
2628,South Africa,ZAF,klebsiella pneumoniae,ceftazidime,2011-09-05
16251,South Africa,ZAF,klebsiella pneumoniae,ceftriaxone,2012
7620,South Africa,ZAF,enterobacter asburiae,cefuroxime,2012
7620,South Africa,ZAF,enterobacter asburiae,cefuroxime axetil,2012
2628,South Africa,ZAF,klebsiella pneumoniae,ciprofloxacin,2011-09-05
7904,South Africa,ZAF,neisseria gonorrhoeae,ciprofloxacin,2012-05
7620,South Africa,ZAF,enterobacter asburiae,ertapenem,2012
2628,South Africa,ZAF,klebsiella pneumoniae,ertapenem,2011-09-05
7620,South Africa,ZAF,enterobacter asburiae,imipenem,2012
2628,South Africa,ZAF,klebsiella pneumoniae,imipenem,2011-09-05
7620,South Africa,ZAF,enterobacter asburiae,meropenem,2012
2628,South Africa,ZAF,klebsiella pneumoniae,meropenem,2011-09-05
7904,South Africa,ZAF,neisseria gonorrhoeae,penicillins,2012-05
7620,South Africa,ZAF,enterobacter asburiae,"piperacillin, tazobactam drug combination",2012
2628,South Africa,ZAF,klebsiella pneumoniae,"piperacillin, tazobactam drug combination",2011-09-05
7904,South Africa,ZAF,neisseria gonorrhoeae,tetracycline,2012-05
14299,South Africa,ZAF,enterococcus,vancomycin,2013
19152,South Korea,KOR,leclercia adecarboxylata,amikacin,2011-08-29
10083,South Korea,KOR,streptococcus pneumoniae,amoxicillin,2012-04-25
11797,South Korea,KOR,nocardia concava,amoxicillin-potassium clavulanate combination,2012
10083,South Korea,KOR,streptococcus pneumoniae,amoxicillin-potassium clavulanate combination,2012-04-25
20339,South Korea,KOR,clostridioides difficile,ampicillin,2008-04
10634,South Korea,KOR,klebsiella pneumoniae,ampicillin,2010-11-05
19152,South Korea,KOR,leclercia adecarboxylata,ampicillin,2011-08-29
19152,South Korea,KOR,leclercia adecarboxylata,aztreonam,2011-08-29
10634,South Korea,KOR,klebsiella pneumoniae,cefepime,2010-11-05
11797,South Korea,KOR,nocardia concava,cefepime,2012
10634,South Korea,KOR,klebsiella pneumoniae,cefotaxime,2010-11-05
19152,South Korea,KOR,leclercia adecarboxylata,cefotaxime,2011-08-29
20339,South Korea,KOR,clostridioides difficile,cefotetan,2008-04
20339,South Korea,KOR,clostridioides difficile,cefoxitin,2008-04
10634,South Korea,KOR,klebsiella pneumoniae,cefoxitin,2010-11-05
10634,South Korea,KOR,klebsiella pneumoniae,ceftazidime,2010-11-05
11797,South Korea,KOR,nocardia concava,ceftriaxone,2012
10083,South Korea,KOR,streptococcus pneumoniae,ceftriaxone,2012-04-25
10083,South Korea,KOR,streptococcus pneumoniae,cefuroxime,2012-04-25
10634,South Korea,KOR,klebsiella pneumoniae,cephalothin,2010-11-05
19152,South Korea,KOR,leclercia adecarboxylata,cephalothin,2011-08-29
10634,South Korea,KOR,klebsiella pneumoniae,ciprofloxacin,2010-11-05
9669,South Korea,KOR,mycobacterium simiae,clarithromycin,2015
11797,South Korea,KOR,nocardia concava,clarithromycin,2012
10083,South Korea,KOR,streptococcus pneumoniae,clarithromycin,2012-04-25
20339,South Korea,KOR,clostridioides difficile,clindamycin,2008-04
10083,South Korea,KOR,streptococcus pneumoniae,erythromycin,2012-04-25
9669,South Korea,KOR,mycobacterium simiae,ethambutol,2015
10083,South Korea,KOR,streptococcus pneumoniae,gatifloxacin,2012-04-25
19152,South Korea,KOR,leclercia adecarboxylata,gentamicins,2011-08-29
20339,South Korea,KOR,clostridioides difficile,imipenem,2008-04
10634,South Korea,KOR,klebsiella pneumoniae,imipenem,2010-11-05
11797,South Korea,KOR,nocardia concava,imipenem,2012
10083,South Korea,KOR,streptococcus pneumoniae,levofloxacin,2012-04-25
9669,South Korea,KOR,mycobacterium simiae,linezolid,2015
10634,South Korea,KOR,klebsiella pneumoniae,meropenem,2010-11-05
20339,South Korea,KOR,clostridioides difficile,moxifloxacin,2008-04
9669,South Korea,KOR,mycobacterium simiae,moxifloxacin,2015
10083,South Korea,KOR,streptococcus pneumoniae,moxifloxacin,2012-04-25
10634,South Korea,KOR,klebsiella pneumoniae,piperacillin,2010-11-05
19152,South Korea,KOR,leclercia adecarboxylata,piperacillin,2011-08-29
9669,South Korea,KOR,mycobacterium simiae,rifampin,2015
10083,South Korea,KOR,streptococcus pneumoniae,tetracycline,2012-04-25
19152,South Korea,KOR,leclercia adecarboxylata,tobramycin,2011-08-29
19152,South Korea,KOR,leclercia adecarboxylata,"trimethoprim, sulfamethoxazole drug combination",2011-08-29
9669,South Korea,KOR,mycobacterium simiae,"trimethoprim, sulfamethoxazole drug combination",2015
5961,Spain,ESP,acinetobacter baumannii,amikacin,2010-02
6314,Spain,ESP,enterobacter cloacae,amikacin,2006-02
19607,Spain,ESP,escherichia coli,amikacin,2011
6314,Spain,ESP,enterobacter cloacae,amoxicillin,2006-02
19607,Spain,ESP,escherichia coli,amoxicillin,2011
6314,Spain,ESP,enterobacter cloacae,amoxicillin-potassium clavulanate combination,2006-02
19607,Spain,ESP,escherichia coli,amoxicillin-potassium clavulanate combination,2011
16801,Spain,ESP,escherichia coli,ampicillin,2014
2889,Spain,ESP,mycoplasma pneumoniae,azithromycin,2012-09
6314,Spain,ESP,enterobacter cloacae,aztreonam,2006-02
19607,Spain,ESP,escherichia coli,aztreonam,2011
4489,Spain,ESP,klebsiella pneumoniae,aztreonam,2009-09
21083,Spain,ESP,pseudomonas putida,aztreonam,2010
13794,Spain,ESP,acinetobacter baumannii,cefepime,2011-07
6314,Spain,ESP,enterobacter cloacae,cefepime,2006-02
19607,Spain,ESP,escherichia coli,cefepime,2011
21083,Spain,ESP,pseudomonas putida,cefepime,2010
6314,Spain,ESP,enterobacter cloacae,cefotaxime,2006-02
19607,Spain,ESP,escherichia coli,cefotaxime,2011
19607,Spain,ESP,escherichia coli,cefoxitin,2011
5961,Spain,ESP,acinetobacter baumannii,ceftazidime,2010-02
6314,Spain,ESP,enterobacter cloacae,ceftazidime,2006-02
19607,Spain,ESP,escherichia coli,ceftazidime,2011
21083,Spain,ESP,pseudomonas putida,ceftazidime,2010
13794,Spain,ESP,acinetobacter baumannii,ciprofloxacin,2011-07
232,Spain,ESP,campylobacter coli,ciprofloxacin,2016
6314,Spain,ESP,enterobacter cloacae,ciprofloxacin,2006-02
19607,Spain,ESP,escherichia coli,ciprofloxacin,2011
21083,Spain,ESP,pseudomonas putida,ciprofloxacin,2010
6314,Spain,ESP,enterobacter cloacae,clavulanic acid,2006-02
19607,Spain,ESP,escherichia coli,doripenem,2011
19607,Spain,ESP,escherichia coli,ertapenem,2011
232,Spain,ESP,campylobacter coli,erythromycin,2016
2889,Spain,ESP,mycoplasma pneumoniae,erythromycin,2012-09
13794,Spain,ESP,acinetobacter baumannii,gentamicins,2011-07
6314,Spain,ESP,enterobacter cloacae,gentamicins,2006-02
19607,Spain,ESP,escherichia coli,gentamicins,2011
21083,Spain,ESP,pseudomonas putida,gentamicins,2010
13794,Spain,ESP,acinetobacter baumannii,imipenem,2011-07
19607,Spain,ESP,escherichia coli,imipenem,2011
4489,Spain,ESP,klebsiella pneumoniae,imipenem,2009-09
21083,Spain,ESP,pseudomonas putida,imipenem,2010
17819,Spain,ESP,staphylococcus aureus,linezolid,2010
18852,Spain,ESP,staphylococcus epidermidis,linezolid,2008-02-03
20553,Spain,ESP,staphylococcus haemolyticus,linezolid,2005-12
5961,Spain,ESP,acinetobacter baumannii,meropenem,2010-02
19607,Spain,ESP,escherichia coli,meropenem,2011
4489,Spain,ESP,klebsiella pneumoniae,meropenem,2009-09
21083,Spain,ESP,pseudomonas putida,meropenem,2010
5961,Spain,ESP,acinetobacter baumannii,netilmicin,2010-02
18852,Spain,ESP,staphylococcus epidermidis,oxacillin,2008-02-03
5961,Spain,ESP,acinetobacter baumannii,piperacillin,2010-02
6314,Spain,ESP,enterobacter cloacae,piperacillin,2006-02
13794,Spain,ESP,acinetobacter baumannii,"piperacillin, tazobactam drug combination",2011-07
19607,Spain,ESP,escherichia coli,"piperacillin, tazobactam drug combination",2011
21083,Spain,ESP,pseudomonas putida,"piperacillin, tazobactam drug combination",2010
18852,Spain,ESP,staphylococcus epidermidis,teicoplanin,2008-02-03
13794,Spain,ESP,acinetobacter baumannii,tobramycin,2011-07
6314,Spain,ESP,enterobacter cloacae,tobramycin,2006-02
19607,Spain,ESP,escherichia coli,tobramycin,2011
21083,Spain,ESP,pseudomonas putida,tobramycin,2010
6314,Spain,ESP,enterobacter cloacae,"trimethoprim, sulfamethoxazole drug combination",2006-02
21083,Spain,ESP,pseudomonas putida,"trimethoprim, sulfamethoxazole drug combination",2010
18852,Spain,ESP,staphylococcus epidermidis,vancomycin,2008-02-03
18265,Sweden,SWE,klebsiella pneumoniae,amikacin,2009
23107,Sweden,SWE,klebsiella pneumoniae,ampicillin,2008-01-09
23107,Sweden,SWE,klebsiella pneumoniae,aztreonam,2008-01-09
23107,Sweden,SWE,klebsiella pneumoniae,cefepime,2008-01-09
18265,Sweden,SWE,klebsiella pneumoniae,cefepime + clavulanic acid,2009
23107,Sweden,SWE,klebsiella pneumoniae,cefotaxime,2008-01-09
18265,Sweden,SWE,klebsiella pneumoniae,cefotaxime + clavulanic acid,2009
18265,Sweden,SWE,klebsiella pneumoniae,cefotetan + cloxacillin,2009
23107,Sweden,SWE,klebsiella pneumoniae,cefoxitin,2008-01-09
18265,Sweden,SWE,klebsiella pneumoniae,cefpodoxime,2009
23107,Sweden,SWE,klebsiella pneumoniae,ceftazidime,2008-01-09
18265,Sweden,SWE,klebsiella pneumoniae,ceftazidime + clavulanic acid,2009
23107,Sweden,SWE,klebsiella pneumoniae,cefuroxime,2008-01-09
23107,Sweden,SWE,klebsiella pneumoniae,cephalothin,2008-01-09
23107,Sweden,SWE,klebsiella pneumoniae,ciprofloxacin,2008-01-09
18265,Sweden,SWE,klebsiella pneumoniae,colistin,2009
23107,Sweden,SWE,klebsiella pneumoniae,ertapenem,2008-01-09
23107,Sweden,SWE,klebsiella pneumoniae,imipenem,2008-01-09
23107,Sweden,SWE,klebsiella pneumoniae,meropenem,2008-01-09
23107,Sweden,SWE,klebsiella pneumoniae,piperacillin,2008-01-09
18265,Sweden,SWE,klebsiella pneumoniae,"piperacillin, tazobactam drug combination",2009
18265,Sweden,SWE,klebsiella pneumoniae,tigecycline,2009
18265,Sweden,SWE,klebsiella pneumoniae,tobramycin,2009
927,Switzerland,CHE,staphylococcus aureus,methicillin,2002
9084,Taiwan,TWN,klebsiella aerogenes,aminoglycosides,2014
11406,Taiwan,TWN,klebsiella oxytoca,aminoglycosides,2010
9084,Taiwan,TWN,pseudomonas aeruginosa,aminoglycosides,2014
9084,Taiwan,TWN,klebsiella aerogenes,amoxicillin-potassium clavulanate combination,2014
9084,Taiwan,TWN,pseudomonas aeruginosa,amoxicillin-potassium clavulanate combination,2014
11406,Taiwan,TWN,klebsiella oxytoca,carbapenems,2010
9084,Taiwan,TWN,klebsiella aerogenes,cefazolin,2014
9084,Taiwan,TWN,pseudomonas aeruginosa,cefazolin,2014
21164,Taiwan,TWN,raoultella planticola,cefazolin,2012-02
9084,Taiwan,TWN,klebsiella aerogenes,cefepime,2014
9084,Taiwan,TWN,pseudomonas aeruginosa,cefepime,2014
21164,Taiwan,TWN,raoultella planticola,cefepime,2012-02
21164,Taiwan,TWN,raoultella planticola,cefotaxime,2012-02
21164,Taiwan,TWN,raoultella planticola,cefoxitin,2012-02
21164,Taiwan,TWN,raoultella planticola,ceftazidime,2012-02
21164,Taiwan,TWN,raoultella planticola,cefuroxime,2012-02
9084,Taiwan,TWN,klebsiella aerogenes,cephalexin,2014
9084,Taiwan,TWN,pseudomonas aeruginosa,cephalexin,2014
9084,Taiwan,TWN,klebsiella aerogenes,ciprofloxacin,2014
9084,Taiwan,TWN,pseudomonas aeruginosa,ciprofloxacin,2014
11406,Taiwan,TWN,klebsiella oxytoca,doripenem,2010
21164,Taiwan,TWN,raoultella planticola,doripenem,2012-02
11406,Taiwan,TWN,klebsiella oxytoca,ertapenem,2010
21164,Taiwan,TWN,raoultella planticola,ertapenem,2012-02
11406,Taiwan,TWN,klebsiella oxytoca,fosfomycin,2010
9084,Taiwan,TWN,klebsiella aerogenes,imipenem,2014
11406,Taiwan,TWN,klebsiella oxytoca,imipenem,2010
11413,Taiwan,TWN,nocardia abscessus,imipenem,2015
9084,Taiwan,TWN,pseudomonas aeruginosa,imipenem,2014
21164,Taiwan,TWN,raoultella planticola,imipenem,2012-02
9084,Taiwan,TWN,klebsiella aerogenes,linezolid,2014
9084,Taiwan,TWN,pseudomonas aeruginosa,linezolid,2014
9084,Taiwan,TWN,klebsiella aerogenes,meropenem,2014
11406,Taiwan,TWN,klebsiella oxytoca,meropenem,2010
9084,Taiwan,TWN,pseudomonas aeruginosa,meropenem,2014
21164,Taiwan,TWN,raoultella planticola,meropenem,2012-02
9084,Taiwan,TWN,klebsiella aerogenes,"piperacillin, tazobactam drug combination",2014
9084,Taiwan,TWN,pseudomonas aeruginosa,"piperacillin, tazobactam drug combination",2014
21164,Taiwan,TWN,raoultella planticola,ticarcillin-clavulanic acid,2012-02
9084,Taiwan,TWN,klebsiella aerogenes,"trimethoprim, sulfamethoxazole drug combination",2014
9084,Taiwan,TWN,pseudomonas aeruginosa,"trimethoprim, sulfamethoxazole drug combination",2014
21164,Taiwan,TWN,raoultella planticola,"trimethoprim, sulfamethoxazole drug combination",2012-02
22121,Taiwan,TWN,stenotrophomonas maltophilia,"trimethoprim, sulfamethoxazole drug combination",2014
9084,Taiwan,TWN,klebsiella aerogenes,vancomycin,2014
9084,Taiwan,TWN,pseudomonas aeruginosa,vancomycin,2014
38,Tanzania,TZA,cronobacter sakazakii,ampicillin,2009-12
38,Tanzania,TZA,cronobacter sakazakii,cefotaxime,2009-12
38,Tanzania,TZA,cronobacter sakazakii,gentamicins,2009-12
345,Trinidad & Tobago,TTO,pseudomonas aeruginosa,aztreonam,2009
345,Trinidad & Tobago,TTO,pseudomonas aeruginosa,cefepime,2009
345,Trinidad & Tobago,TTO,pseudomonas aeruginosa,ceftazidime,2009
345,Trinidad & Tobago,TTO,pseudomonas aeruginosa,ciprofloxacin,2009
345,Trinidad & Tobago,TTO,pseudomonas aeruginosa,"piperacillin, tazobactam drug combination",2009
12887,Tunisia,TUN,morganella morganii,amoxicillin,2008-04-04
3882,Tunisia,TUN,escherichia coli,ampicillin,2007
11395,Tunisia,TUN,providencia stuartii,aztreonam,2009-02
9989,Tunisia,TUN,pseudomonas aeruginosa,aztreonam,1998-06-16
14126,Tunisia,TUN,providencia stuartii,cefepime,2011-03-23
9989,Tunisia,TUN,pseudomonas aeruginosa,cefepime,1998-06-16
3882,Tunisia,TUN,escherichia coli,cefotaxime,2007
11395,Tunisia,TUN,providencia stuartii,cefotaxime,2009-02
12887,Tunisia,TUN,morganella morganii,cefoxitin,2008-04-04
11395,Tunisia,TUN,providencia stuartii,cefoxitin,2009-02
3882,Tunisia,TUN,escherichia coli,cefpirome,2007
11395,Tunisia,TUN,providencia stuartii,cefpirome,2009-02
3882,Tunisia,TUN,escherichia coli,ceftazidime,2007
11395,Tunisia,TUN,providencia stuartii,ceftazidime,2009-02
9989,Tunisia,TUN,pseudomonas aeruginosa,ceftazidime,1998-06-16
3882,Tunisia,TUN,escherichia coli,ceftriaxone,2007
3882,Tunisia,TUN,escherichia coli,cefuroxime,2007
3882,Tunisia,TUN,escherichia coli,cephaloridine,2007
3882,Tunisia,TUN,escherichia coli,cephalothin,2007
12887,Tunisia,TUN,morganella morganii,cephalothin,2008-04-04
3882,Tunisia,TUN,escherichia coli,chloramphenicol,2007
12887,Tunisia,TUN,morganella morganii,chloramphenicol,2008-04-04
11395,Tunisia,TUN,providencia stuartii,chloramphenicol,2009-02
11395,Tunisia,TUN,providencia stuartii,ciprofloxacin,2009-02
3882,Tunisia,TUN,escherichia coli,nalidixic acid,2007
11395,Tunisia,TUN,providencia stuartii,nalidixic acid,2009-02
12887,Tunisia,TUN,morganella morganii,ofloxacin,2008-04-04
3882,Tunisia,TUN,escherichia coli,oxacillin,2007
3882,Tunisia,TUN,escherichia coli,penicillin g,2007
9989,Tunisia,TUN,pseudomonas aeruginosa,piperacillin,1998-06-16
9989,Tunisia,TUN,pseudomonas aeruginosa,"piperacillin, tazobactam drug combination",1998-06-16
11395,Tunisia,TUN,providencia stuartii,streptomycin,2009-02
3882,Tunisia,TUN,escherichia coli,tetracycline,2007
12887,Tunisia,TUN,morganella morganii,tetracycline,2008-04-04
11395,Tunisia,TUN,providencia stuartii,tetracycline,2009-02
3882,Tunisia,TUN,escherichia coli,ticarcillin,2007
12887,Tunisia,TUN,morganella morganii,ticarcillin,2008-04-04
11395,Tunisia,TUN,providencia stuartii,ticarcillin,2009-02
9989,Tunisia,TUN,pseudomonas aeruginosa,ticarcillin,1998-06-16
3882,Tunisia,TUN,escherichia coli,ticarcillin-clavulanic acid,2007
9989,Tunisia,TUN,pseudomonas aeruginosa,ticarcillin-clavulanic acid,1998-06-16
8591,Turkey,TUR,acinetobacter baumannii,amikacin,2014-10-06
10125,Turkey,TUR,escherichia coli,amikacin,2014
10125,Turkey,TUR,escherichia coli,amoxicillin-potassium clavulanate combination,2014
5005,Turkey,TUR,raoultella terrigena,amoxicillin-potassium clavulanate combination,2016
1216,Turkey,TUR,stenotrophomonas maltophilia,amoxicillin-potassium clavulanate combination,2008
5005,Turkey,TUR,raoultella terrigena,ampicillin,2016
1216,Turkey,TUR,stenotrophomonas maltophilia,ampicillin,2008
1216,Turkey,TUR,stenotrophomonas maltophilia,aztreonam,2008
8591,Turkey,TUR,acinetobacter baumannii,cefepime,2014-10-06
1216,Turkey,TUR,stenotrophomonas maltophilia,cefepime,2008
5005,Turkey,TUR,raoultella terrigena,cefixime,2016
8591,Turkey,TUR,acinetobacter baumannii,cefoperazone + sulbactam,2014-10-06
1216,Turkey,TUR,stenotrophomonas maltophilia,cefotaxime,2008
10125,Turkey,TUR,escherichia coli,cefotaxime + clavulanic acid,2014
1216,Turkey,TUR,stenotrophomonas maltophilia,cefoxitin,2008
8591,Turkey,TUR,acinetobacter baumannii,ceftazidime,2014-10-06
5005,Turkey,TUR,raoultella terrigena,ceftazidime,2016
10125,Turkey,TUR,escherichia coli,ceftazidime + clavulanic acid,2014
10125,Turkey,TUR,escherichia coli,ceftriaxone,2014
5005,Turkey,TUR,raoultella terrigena,ceftriaxone,2016
10125,Turkey,TUR,escherichia coli,cefuroxime,2014
5005,Turkey,TUR,raoultella terrigena,cefuroxime,2016
5005,Turkey,TUR,raoultella terrigena,cefuroxime axetil,2016
8591,Turkey,TUR,acinetobacter baumannii,ciprofloxacin,2014-10-06
10125,Turkey,TUR,escherichia coli,doripenem,2014
10125,Turkey,TUR,escherichia coli,ertapenem,2014
8591,Turkey,TUR,acinetobacter baumannii,gentamicins,2014-10-06
10125,Turkey,TUR,escherichia coli,gentamicins,2014
5005,Turkey,TUR,raoultella terrigena,gentamicins,2016
8591,Turkey,TUR,acinetobacter baumannii,imipenem,2014-10-06
10125,Turkey,TUR,escherichia coli,imipenem,2014
1216,Turkey,TUR,stenotrophomonas maltophilia,imipenem,2008
8591,Turkey,TUR,acinetobacter baumannii,levofloxacin,2014-10-06
10125,Turkey,TUR,escherichia coli,levofloxacin,2014
172,Turkey,TUR,enterococcus faecium,linezolid,2011-04
8591,Turkey,TUR,acinetobacter baumannii,meropenem,2014-10-06
10125,Turkey,TUR,escherichia coli,meropenem,2014
1216,Turkey,TUR,stenotrophomonas maltophilia,meropenem,2008
8591,Turkey,TUR,acinetobacter baumannii,netilmicin,2014-10-06
10125,Turkey,TUR,escherichia coli,ofloxacin,2014
8591,Turkey,TUR,acinetobacter baumannii,piperacillin,2014-10-06
10125,Turkey,TUR,escherichia coli,"piperacillin, tazobactam drug combination",2014
8591,Turkey,TUR,acinetobacter baumannii,sultamicillin,2014-10-06
8591,Turkey,TUR,acinetobacter baumannii,tetracycline,2014-10-06
8591,Turkey,TUR,acinetobacter baumannii,tigecycline,2014-10-06
10125,Turkey,TUR,escherichia coli,tobramycin,2014
8591,Turkey,TUR,acinetobacter baumannii,"trimethoprim, sulfamethoxazole drug combination",2014-10-06
5005,Turkey,TUR,raoultella terrigena,"trimethoprim, sulfamethoxazole drug combination",2016
172,Turkey,TUR,enterococcus faecium,vancomycin,2011-04
68035,United Kingdom,GBR,mycobacterium tuberculosis,amikacin,2008-01
16438,United Kingdom,GBR,cellulosimicrobium funkei,ampicillin,2011
18778,United Kingdom,GBR,staphylococcus aureus,ampicillin,2012
3799,United Kingdom,GBR,neisseria gonorrhoeae,azithromycin,2007
68035,United Kingdom,GBR,mycobacterium tuberculosis,capreomycin,2008-01
8862,United Kingdom,GBR,salmonella enterica,chloramphenicol,2001
16438,United Kingdom,GBR,cellulosimicrobium funkei,ciprofloxacin,2011
8862,United Kingdom,GBR,salmonella enterica,ciprofloxacin,2001
3799,United Kingdom,GBR,neisseria gonorrhoeae,clindamycin,2007
16438,United Kingdom,GBR,cellulosimicrobium funkei,erythromycin,2011
3799,United Kingdom,GBR,neisseria gonorrhoeae,erythromycin,2007
68035,United Kingdom,GBR,mycobacterium tuberculosis,fluoroquinolones,2008-01
8862,United Kingdom,GBR,salmonella enterica,gentamicins,2001
16438,United Kingdom,GBR,cellulosimicrobium funkei,imipenem,2011
68035,United Kingdom,GBR,mycobacterium tuberculosis,isoniazid,2008-01
68035,United Kingdom,GBR,mycobacterium tuberculosis,kanamycin,2008-01
8862,United Kingdom,GBR,salmonella enterica,kanamycin,2001
8862,United Kingdom,GBR,salmonella enterica,neomycin,2001
16438,United Kingdom,GBR,cellulosimicrobium funkei,penicillins,2011
6454,United Kingdom,GBR,corynebacterium diphtheriae,penicillins,2009
16438,United Kingdom,GBR,cellulosimicrobium funkei,rifampin,2011
18818,United Kingdom,GBR,mycobacterium marinum,rifampin,2013
68035,United Kingdom,GBR,mycobacterium tuberculosis,rifampin,2008-01
8862,United Kingdom,GBR,salmonella enterica,streptomycin,2001
8862,United Kingdom,GBR,salmonella enterica,sulfonamides,2001
16438,United Kingdom,GBR,cellulosimicrobium funkei,tetracycline,2011
3799,United Kingdom,GBR,neisseria gonorrhoeae,tetracycline,2007
8862,United Kingdom,GBR,salmonella enterica,tetracyclines,2001
16438,United Kingdom,GBR,cellulosimicrobium funkei,"trimethoprim, sulfamethoxazole drug combination",2011
18818,United Kingdom,GBR,mycobacterium marinum,"trimethoprim, sulfamethoxazole drug combination",2013
18963,United States,USA,aeromonas hydrophila,amikacin,2011
5451,United States,USA,chryseobacterium indologenes,amikacin,2010
5804,United States,USA,klebsiella pneumoniae,amikacin,2007-07
18184,United States,USA,mycobacterium tuberculosis,amikacin,2015-09
11508,United States,USA,rhodococcus equi,amikacin,2010
6505,United States,USA,staphylococcus aureus,amikacin,2006
16267,United States,USA,acinetobacter baumannii,aminoglycosides,2007
18940,United States,USA,chryseobacterium indologenes,aminoglycosides,2012
11508,United States,USA,rhodococcus equi,amoxicillin-potassium clavulanate combination,2010
18963,United States,USA,aeromonas hydrophila,ampicillin,2011
9126,United States,USA,citrobacter freundii,ampicillin,2015-02
5804,United States,USA,klebsiella pneumoniae,ampicillin,2007-07
11508,United States,USA,rhodococcus equi,ampicillin,2010
22703,United States,USA,babesia microti,atovaquone,2005-06
22703,United States,USA,babesia microti,atovaquone + azithromycin,2008-01
22703,United States,USA,babesia microti,azithromycin,2008-05
10259,United States,USA,neisseria gonorrhoeae,azithromycin,2011-01-28
1581525,United States,USA,shigella sonnei,azithromycin,2012-05
18963,United States,USA,aeromonas hydrophila,aztreonam,2011
5451,United States,USA,chryseobacterium indologenes,aztreonam,2010
9126,United States,USA,citrobacter freundii,aztreonam,2015-02
5804,United States,USA,klebsiella pneumoniae,aztreonam,2007-07
3235,United States,USA,raoultella planticola,aztreonam,2008-05
21838,United States,USA,shewanella putrefaciens,aztreonam,2008-08-11
18940,United States,USA,chryseobacterium indologenes,beta-lactams,2012
4459453,United States,USA,escherichia coli,carbapenems,2014
23761,United States,USA,klebsiella pneumoniae,carbapenems,2009
5804,United States,USA,klebsiella pneumoniae,cefazolin,2007-07
16267,United States,USA,acinetobacter baumannii,cefepime,2007
18963,United States,USA,aeromonas hydrophila,cefepime,2011
9126,United States,USA,citrobacter freundii,cefepime,2015-02
5804,United States,USA,klebsiella pneumoniae,cefepime,2007-07
1887,United States,USA,pseudomonas putida,cefepime,2009
18963,United States,USA,aeromonas hydrophila,cefotaxime,2011
18963,United States,USA,aeromonas hydrophila,cefoxitin,2011
19093,United States,USA,bacteroides fragilis,cefoxitin,2009
1887,United States,USA,pseudomonas putida,cefoxitin,2009
17068,United States,USA,serratia marcescens,cefoxitin,2006
18963,United States,USA,aeromonas hydrophila,ceftazidime,2011
9126,United States,USA,citrobacter freundii,ceftazidime,2015-02
14130,United States,USA,klebsiella pneumoniae,ceftazidime,2011
1887,United States,USA,pseudomonas putida,ceftazidime,2009
3235,United States,USA,raoultella planticola,ceftazidime,2008-05
1495,United States,USA,sphingobacterium multivorum,ceftazidime,2015
18963,United States,USA,aeromonas hydrophila,ceftriaxone,2011
5451,United States,USA,chryseobacterium indologenes,ceftriaxone,2010
5804,United States,USA,klebsiella pneumoniae,ceftriaxone,2007-07
1887,United States,USA,pseudomonas putida,ceftriaxone,2009
3235,United States,USA,raoultella planticola,ceftriaxone,2008-05
11508,United States,USA,rhodococcus equi,ceftriaxone,2007-01
4251552,United States,USA,escherichia coli,cephalosporins,2016-05-26
19093,United States,USA,bacteroides fragilis,chloramphenicol,2009
16267,United States,USA,acinetobacter baumannii,ciprofloxacin,2007
9126,United States,USA,citrobacter freundii,ciprofloxacin,2015-02
5804,United States,USA,klebsiella pneumoniae,ciprofloxacin,2007-07
1887,United States,USA,pseudomonas putida,ciprofloxacin,2009
11508,United States,USA,rhodococcus equi,ciprofloxacin,2010
6505,United States,USA,staphylococcus aureus,ciprofloxacin,2006
22703,United States,USA,babesia microti,clindamycin,2005-06
19093,United States,USA,bacteroides fragilis,clindamycin,2009
18073,United States,USA,bacteroides thetaiotaomicron,clindamycin,2014
19267,United States,USA,staphylococcus aureus,clindamycin,2002-06
4459453,United States,USA,escherichia coli,colistin,2014
13557,United States,USA,corynebacterium striatum,daptomycin,2012-02
