study_id,study_country,study_iso3c,bacteria,bacteria_rank,drug,drug_rank,start_date
20331,Nepal,NPL,escherichia coli,species,cefoxitin,drug name,2012
20331,Nepal,NPL,escherichia coli,species,ceftazidime,drug name,2012
20332,Nepal,NPL,providencia rettgeri,species,ceftazidime,drug name,2012-05
20331,Nepal,NPL,escherichia coli,species,cephradine,drug name,2012
20332,Nepal,NPL,providencia rettgeri,species,ciprofloxacin,drug group,2012-05
20332,Nepal,NPL,providencia rettgeri,species,colistin,drug name,2012-05
20332,Nepal,NPL,providencia rettgeri,species,doripenem,drug name,2012-05
20332,Nepal,NPL,providencia rettgeri,species,fosfomycin,drug name,2012-05
20332,Nepal,NPL,providencia rettgeri,species,gentamicins,drug group,2012-05
20331,Nepal,NPL,escherichia coli,species,imipenem,drug name,2012
20332,Nepal,NPL,providencia rettgeri,species,imipenem,drug name,2012-05
20331,Nepal,NPL,escherichia coli,species,meropenem,drug name,2012
20332,Nepal,NPL,providencia rettgeri,species,meropenem,drug name,2012-05
20331,Nepal,NPL,escherichia coli,species,penicillin g,drug group,2012
20331,Nepal,NPL,escherichia coli,species,piperacillin,drug name,2012
20332,Nepal,NPL,providencia rettgeri,species,piperacillin,drug name,2012-05
20331,Nepal,NPL,escherichia coli,species,"piperacillin, tazobactam drug combination",drug name,2012
20331,Nepal,NPL,escherichia coli,species,sultamicillin,drug name,2012
20331,Nepal,NPL,escherichia coli,species,ticarcillin,drug name,2012
20331,Nepal,NPL,escherichia coli,species,ticarcillin-clavulanic acid,drug name,2012
20332,Nepal,NPL,providencia rettgeri,species,tigecycline,drug name,2012-05
21464,Netherlands,NLD,actinotignum schaalii,species,amoxicillin,drug group,2013
21464,Netherlands,NLD,actinotignum schaalii,species,amoxicillin-potassium clavulanate combination,drug name,2013
21479,Netherlands,NLD,neisseria gonorrhoeae,species,cefotaxime,drug group,2012-11
21464,Netherlands,NLD,actinotignum schaalii,species,ciprofloxacin,drug group,2013
21479,Netherlands,NLD,neisseria gonorrhoeae,species,ciprofloxacin,drug group,2012-11
3723227,Netherlands,NLD,klebsiella pneumoniae,species,imipenem,drug name,2015-08
2008610,Netherlands,NLD,klebsiella pneumoniae,species,meropenem,drug name,2013-07
21464,Netherlands,NLD,actinotignum schaalii,species,trimethoprim,drug group,2013
7437,New Zealand,NZL,mycobacterium tuberculosis,species,amikacin,drug name,2010-03
7437,New Zealand,NZL,mycobacterium tuberculosis,species,capreomycin,drug name,2010-03
4379,New Zealand,NZL,staphylococcus saprophyticus,species,cefoxitin,drug name,2013-01
4379,New Zealand,NZL,staphylococcus saprophyticus,species,erythromycin,drug group,2013-01
7437,New Zealand,NZL,mycobacterium tuberculosis,species,ethionamide,drug name,2010-03
4379,New Zealand,NZL,staphylococcus saprophyticus,species,fusidic acid,drug name,2013-01
7437,New Zealand,NZL,mycobacterium tuberculosis,species,isoniazid,drug name,2010-03
4379,New Zealand,NZL,staphylococcus saprophyticus,species,methicillin,drug name,2013-01
4379,New Zealand,NZL,staphylococcus saprophyticus,species,mupirocin,drug name,2013-01
7437,New Zealand,NZL,mycobacterium tuberculosis,species,ofloxacin,drug group,2010-03
4379,New Zealand,NZL,staphylococcus saprophyticus,species,oxacillin,drug group,2013-01
4379,New Zealand,NZL,staphylococcus saprophyticus,species,penicillins,drug group,2013-01
7437,New Zealand,NZL,mycobacterium tuberculosis,species,pyrazinamide,drug name,2010-03
7437,New Zealand,NZL,mycobacterium tuberculosis,species,rifampin,drug name,2010-03
4379,New Zealand,NZL,staphylococcus saprophyticus,species,trimethoprim,drug group,2013-01
4379,New Zealand,NZL,staphylococcus saprophyticus,species,"trimethoprim, sulfamethoxazole drug combination",drug name,2013-01
10209,Nigeria,NGA,klebsiella aerogenes,species,ampicillin,drug group,1999-11-08
10209,Nigeria,NGA,klebsiella aerogenes,species,ampicillin + clavulanic acid,drug group + drug group,1999-11-08
10209,Nigeria,NGA,klebsiella aerogenes,species,ceftazidime,drug name,1999-11-08
10209,Nigeria,NGA,klebsiella aerogenes,species,ceftazidime + clavulanic acid,drug group + drug name,1999-11-08
10209,Nigeria,NGA,klebsiella aerogenes,species,gentamicins,drug group,1999-11-08
10209,Nigeria,NGA,klebsiella aerogenes,species,tobramycin,drug name,1999-11-08
18265,Norway,NOR,klebsiella pneumoniae,species,amikacin,drug name,2009
18266,Norway,NOR,escherichia coli,species,aminoglycosides,drug group,2009
18266,Norway,NOR,klebsiella pneumoniae,species,aminoglycosides,drug group,2009
8515,Norway,NOR,salmonella enterica,species,ampicillin,drug group,2015
18265,Norway,NOR,klebsiella pneumoniae,species,aztreonam,drug name,2009
18265,Norway,NOR,klebsiella pneumoniae,species,cefepime + clavulanic acid,drug group + drug name,2009
21348,Norway,NOR,neisseria gonorrhoeae,species,cefixime,drug name,2010-07
18265,Norway,NOR,klebsiella pneumoniae,species,cefotaxime,drug group,2009
8515,Norway,NOR,salmonella enterica,species,cefotaxime,drug group,2015
18265,Norway,NOR,klebsiella pneumoniae,species,cefotaxime + clavulanic acid,drug group + drug group,2009
18265,Norway,NOR,klebsiella pneumoniae,species,cefotetan + cloxacillin,drug group + drug name,2009
18265,Norway,NOR,klebsiella pneumoniae,species,cefoxitin,drug name,2009
18265,Norway,NOR,klebsiella pneumoniae,species,cefpodoxime,drug name,2009
8515,Norway,NOR,salmonella enterica,species,cefpodoxime,drug name,2015
18265,Norway,NOR,klebsiella pneumoniae,species,ceftazidime,drug name,2009
8515,Norway,NOR,salmonella enterica,species,ceftazidime,drug name,2015
18265,Norway,NOR,klebsiella pneumoniae,species,ceftazidime + clavulanic acid,drug group + drug name,2009
8515,Norway,NOR,salmonella enterica,species,ceftiofur,drug name,2015
8515,Norway,NOR,salmonella enterica,species,ceftriaxone,drug name,2015
18266,Norway,NOR,escherichia coli,species,cephalosporins,drug group,2009
18266,Norway,NOR,klebsiella pneumoniae,species,cephalosporins,drug group,2009
18266,Norway,NOR,escherichia coli,species,ciprofloxacin,drug group,2009
18266,Norway,NOR,klebsiella pneumoniae,species,ciprofloxacin,drug group,2009
21348,Norway,NOR,neisseria gonorrhoeae,species,ciprofloxacin,drug group,2010-07
18265,Norway,NOR,klebsiella pneumoniae,species,colistin,drug name,2009
18266,Norway,NOR,escherichia coli,species,ertapenem,drug name,2009
18266,Norway,NOR,klebsiella pneumoniae,species,ertapenem,drug name,2009
18266,Norway,NOR,escherichia coli,species,fropenem,drug name,2009
18266,Norway,NOR,klebsiella pneumoniae,species,fropenem,drug name,2009
8515,Norway,NOR,salmonella enterica,species,gentamicins,drug group,2015
18265,Norway,NOR,klebsiella pneumoniae,species,imipenem,drug name,2009
18265,Norway,NOR,klebsiella pneumoniae,species,meropenem,drug name,2009
18266,Norway,NOR,escherichia coli,species,penicillins,drug group,2009
18266,Norway,NOR,klebsiella pneumoniae,species,penicillins,drug group,2009
18265,Norway,NOR,klebsiella pneumoniae,species,"piperacillin, tazobactam drug combination",drug name,2009
8515,Norway,NOR,salmonella enterica,species,streptomycin,drug group,2015
8515,Norway,NOR,salmonella enterica,species,tetracycline,drug name,2015
18265,Norway,NOR,klebsiella pneumoniae,species,tigecycline,drug name,2009
18265,Norway,NOR,klebsiella pneumoniae,species,tobramycin,drug name,2009
8515,Norway,NOR,salmonella enterica,species,trimethoprim,drug group,2015
18266,Norway,NOR,klebsiella pneumoniae,species,"trimethoprim, sulfamethoxazole drug combination",drug name,2010
18438,Pakistan,PAK,shigella flexneri,species,amoxicillin-potassium clavulanate combination,drug name,2010
18438,Pakistan,PAK,shigella flexneri,species,ampicillin,drug group,2010
14233,Pakistan,PAK,salmonella enterica,species,azithromycin,drug name,2010
18438,Pakistan,PAK,shigella flexneri,species,ceftriaxone,drug name,2010
18438,Pakistan,PAK,shigella flexneri,species,chloramphenicol,drug group,2010
18438,Pakistan,PAK,shigella flexneri,species,tetracycline,drug name,2010
2203256,Pakistan,PAK,enterococcus faecium,species,vancomycin,drug name,2003
3622,Palestinian Territories,PSE,proteus mirabilis,species,amikacin,drug name,2012-04
267,Palestinian Territories,PSE,citrobacter freundii,species,amoxicillin-potassium clavulanate combination,drug name,2006-03
267,Palestinian Territories,PSE,citrobacter freundii,species,ampicillin,drug group,2006-03
267,Palestinian Territories,PSE,citrobacter freundii,species,cefepime,drug name,2006-03
3622,Palestinian Territories,PSE,proteus mirabilis,species,cefepime,drug name,2012-04
267,Palestinian Territories,PSE,citrobacter freundii,species,cefotaxime,drug group,2006-03
3622,Palestinian Territories,PSE,proteus mirabilis,species,cefotaxime,drug group,2012-04
267,Palestinian Territories,PSE,citrobacter freundii,species,cefotetan,drug name,2006-03
267,Palestinian Territories,PSE,citrobacter freundii,species,cefoxitin,drug name,2006-03
267,Palestinian Territories,PSE,citrobacter freundii,species,cefpirome,drug name,2006-03
267,Palestinian Territories,PSE,citrobacter freundii,species,cefpodoxime,drug name,2006-03
267,Palestinian Territories,PSE,citrobacter freundii,species,ceftazidime,drug name,2006-03
267,Palestinian Territories,PSE,citrobacter freundii,species,ceftriaxone,drug name,2006-03
3622,Palestinian Territories,PSE,proteus mirabilis,species,ciprofloxacin,drug group,2012-04
3622,Palestinian Territories,PSE,proteus mirabilis,species,clavulanic acid,drug group,2012-04
3622,Palestinian Territories,PSE,proteus mirabilis,species,colistin,drug name,2012-04
3622,Palestinian Territories,PSE,proteus mirabilis,species,doripenem,drug name,2012-04
3622,Palestinian Territories,PSE,proteus mirabilis,species,doxycycline,drug name,2012-04
3622,Palestinian Territories,PSE,proteus mirabilis,species,gentamicins,drug group,2012-04
3622,Palestinian Territories,PSE,proteus mirabilis,species,imipenem,drug name,2012-04
3622,Palestinian Territories,PSE,proteus mirabilis,species,levofloxacin,drug name,2012-04
3622,Palestinian Territories,PSE,proteus mirabilis,species,minocycline,drug name,2012-04
3622,Palestinian Territories,PSE,proteus mirabilis,species,polymyxin b,drug name,2012-04
3622,Palestinian Territories,PSE,proteus mirabilis,species,sulfamethoxazole,drug group,2012-04
3622,Palestinian Territories,PSE,proteus mirabilis,species,ticarcillin,drug name,2012-04
3622,Palestinian Territories,PSE,proteus mirabilis,species,tigecycline,drug name,2012-04
3622,Palestinian Territories,PSE,proteus mirabilis,species,tobramycin,drug name,2012-04
3622,Palestinian Territories,PSE,proteus mirabilis,species,trimethoprim,drug group,2012-04
14082,Papua New Guinea,PNG,nocardia yamanashiensis,species,ciprofloxacin,drug group,2011-01
13592,Papua New Guinea,PNG,mycobacterium tuberculosis,species,ethionamide,drug name,2011
13592,Papua New Guinea,PNG,mycobacterium tuberculosis,species,isoniazid,drug name,2011
13592,Papua New Guinea,PNG,mycobacterium tuberculosis,species,rifampin,drug name,2011
13592,Papua New Guinea,PNG,mycobacterium tuberculosis,species,streptomycin,drug group,2011
14082,Papua New Guinea,PNG,nocardia yamanashiensis,species,tobramycin,drug name,2011-01
3872,Philippines,PHL,klebsiella pneumoniae,species,amoxicillin-potassium clavulanate combination,drug name,2013
3872,Philippines,PHL,klebsiella pneumoniae,species,ampicillin,drug group,2013
3872,Philippines,PHL,klebsiella pneumoniae,species,ceftriaxone,drug name,2013
3872,Philippines,PHL,klebsiella pneumoniae,species,ciprofloxacin,drug group,2013
3872,Philippines,PHL,klebsiella pneumoniae,species,gentamicins,drug group,2013
3872,Philippines,PHL,klebsiella pneumoniae,species,"trimethoprim, sulfamethoxazole drug combination",drug name,2013
12905,Poland,POL,enterobacter cloacae,species,amikacin,drug name,2012-08
12905,Poland,POL,enterobacter cloacae,species,aztreonam,drug name,2012-08
3557,Poland,POL,enterobacteriaceae,family,carbapenems,drug group,2011
12905,Poland,POL,enterobacter cloacae,species,cefepime,drug name,2012-08
12905,Poland,POL,enterobacter cloacae,species,ceftazidime,drug name,2012-08
12905,Poland,POL,enterobacter cloacae,species,ciprofloxacin,drug group,2012-08
12905,Poland,POL,enterobacter cloacae,species,colistin,drug name,2012-08
12905,Poland,POL,enterobacter cloacae,species,gentamicins,drug group,2012-08
12905,Poland,POL,enterobacter cloacae,species,meropenem,drug name,2012-08
12905,Poland,POL,enterobacter cloacae,species,piperacillin,drug name,2012-08
12905,Poland,POL,enterobacter cloacae,species,"piperacillin, tazobactam drug combination",drug name,2012-08
12905,Poland,POL,enterobacter cloacae,species,tigecycline,drug name,2012-08
12905,Poland,POL,enterobacter cloacae,species,tobramycin,drug name,2012-08
12905,Poland,POL,enterobacter cloacae,species,"trimethoprim, sulfamethoxazole drug combination",drug name,2012-08
6350,Portugal,PRT,citrobacter freundii,species,amoxicillin-potassium clavulanate combination,drug name,2008-08
6350,Portugal,PRT,citrobacter freundii,species,ampicillin,drug group,2008-08
6350,Portugal,PRT,citrobacter freundii,species,cefepime,drug name,2008-08
6350,Portugal,PRT,citrobacter freundii,species,cefotaxime,drug group,2008-08
6350,Portugal,PRT,citrobacter freundii,species,ceftazidime,drug name,2008-08
6350,Portugal,PRT,citrobacter freundii,species,piperacillin,drug name,2008-08
6350,Portugal,PRT,citrobacter freundii,species,"piperacillin, tazobactam drug combination",drug name,2008-08
6350,Portugal,PRT,citrobacter freundii,species,sultamicillin,drug name,2008-08
404,Saudi Arabia,SAU,stenotrophomonas maltophilia,species,ciprofloxacin,drug group,2005-07-16
404,Saudi Arabia,SAU,stenotrophomonas maltophilia,species,gentamicins,drug group,2005-07-16
404,Saudi Arabia,SAU,stenotrophomonas maltophilia,species,imipenem,drug name,2005-07-16
404,Saudi Arabia,SAU,stenotrophomonas maltophilia,species,meropenem,drug name,2005-07-16
404,Saudi Arabia,SAU,stenotrophomonas maltophilia,species,"trimethoprim, sulfamethoxazole drug combination",drug name,2005-07-16
12403,Senegal,SEN,corynebacterium aurimucosum,species,penicillins,drug group,2015
12403,Senegal,SEN,corynebacterium aurimucosum,species,sulfamethoxazole,drug group,2015
12403,Senegal,SEN,corynebacterium aurimucosum,species,trimethoprim,drug group,2015
15268,Serbia,SRB,escherichia coli,species,amikacin,drug name,2015-03
15268,Serbia,SRB,escherichia coli,species,ampicillin,drug group,2015-03
9885,Serbia,SRB,pseudomonas aeruginosa,species,ampicillin,drug group,2010
15268,Serbia,SRB,escherichia coli,species,cefepime,drug name,2015-03
15268,Serbia,SRB,escherichia coli,species,cefotaxime,drug group,2015-03
15268,Serbia,SRB,escherichia coli,species,ceftazidime,drug name,2015-03
15268,Serbia,SRB,escherichia coli,species,cefuroxime,drug name,2015-03
15268,Serbia,SRB,escherichia coli,species,gentamicins,drug group,2015-03
15268,Serbia,SRB,escherichia coli,species,imipenem,drug name,2015-03
5091,Serbia,SRB,mycobacterium kansasii,species,isoniazid,drug name,2016
15268,Serbia,SRB,escherichia coli,species,meropenem,drug name,2015-03
15268,Serbia,SRB,escherichia coli,species,"piperacillin, tazobactam drug combination",drug name,2015-03
5091,Serbia,SRB,mycobacterium kansasii,species,streptomycin,drug group,2016
15268,Serbia,SRB,escherichia coli,species,sultamicillin,drug name,2015-03
15268,Serbia,SRB,escherichia coli,species,"trimethoprim, sulfamethoxazole drug combination",drug name,2015-03
8982,Singapore,SGP,staphylococcus aureus,species,daptomycin,drug name,2010
8982,Singapore,SGP,staphylococcus aureus,species,oxacillin,drug group,2010
1175801,Slovenia,SVN,neisseria gonorrhoeae,species,ceftriaxone,drug name,2011-09
1175801,Slovenia,SVN,neisseria gonorrhoeae,species,ciprofloxacin,drug group,2011-09
1175801,Slovenia,SVN,neisseria gonorrhoeae,species,spectinomycin,drug name,2011-09
2628,South Africa,ZAF,klebsiella pneumoniae,species,amikacin,drug name,2011-09-05
7620,South Africa,ZAF,enterobacter asburiae,species,amoxicillin-potassium clavulanate combination,drug name,2012
2628,South Africa,ZAF,klebsiella pneumoniae,species,amoxicillin-potassium clavulanate combination,drug name,2011-09-05
7620,South Africa,ZAF,enterobacter asburiae,species,ampicillin,drug group,2012
2628,South Africa,ZAF,klebsiella pneumoniae,species,cefepime,drug name,2011-09-05
7904,South Africa,ZAF,neisseria gonorrhoeae,species,cefixime,drug name,2012-05
7620,South Africa,ZAF,enterobacter asburiae,species,cefoxitin,drug name,2012
16251,South Africa,ZAF,klebsiella pneumoniae,species,cefoxitin,drug name,2012
7904,South Africa,ZAF,neisseria gonorrhoeae,species,cefpodoxime,drug name,2012-05
2628,South Africa,ZAF,klebsiella pneumoniae,species,ceftazidime,drug name,2011-09-05
16251,South Africa,ZAF,klebsiella pneumoniae,species,ceftriaxone,drug name,2012
7620,South Africa,ZAF,enterobacter asburiae,species,cefuroxime,drug name,2012
7620,South Africa,ZAF,enterobacter asburiae,species,cefuroxime axetil,drug name,2012
2628,South Africa,ZAF,klebsiella pneumoniae,species,ciprofloxacin,drug group,2011-09-05
7904,South Africa,ZAF,neisseria gonorrhoeae,species,ciprofloxacin,drug group,2012-05
7620,South Africa,ZAF,enterobacter asburiae,species,ertapenem,drug name,2012
2628,South Africa,ZAF,klebsiella pneumoniae,species,ertapenem,drug name,2011-09-05
7620,South Africa,ZAF,enterobacter asburiae,species,imipenem,drug name,2012
2628,South Africa,ZAF,klebsiella pneumoniae,species,imipenem,drug name,2011-09-05
7620,South Africa,ZAF,enterobacter asburiae,species,meropenem,drug name,2012
2628,South Africa,ZAF,klebsiella pneumoniae,species,meropenem,drug name,2011-09-05
7904,South Africa,ZAF,neisseria gonorrhoeae,species,penicillins,drug group,2012-05
7620,South Africa,ZAF,enterobacter asburiae,species,"piperacillin, tazobactam drug combination",drug name,2012
2628,South Africa,ZAF,klebsiella pneumoniae,species,"piperacillin, tazobactam drug combination",drug name,2011-09-05
7904,South Africa,ZAF,neisseria gonorrhoeae,species,tetracycline,drug name,2012-05
14299,South Africa,ZAF,enterococcus,genus,vancomycin,drug name,2013
19152,South Korea,KOR,leclercia adecarboxylata,species,amikacin,drug name,2011-08-29
10083,South Korea,KOR,streptococcus pneumoniae,species,amoxicillin,drug group,2012-04-25
11797,South Korea,KOR,nocardia concava,species,amoxicillin-potassium clavulanate combination,drug name,2012
10083,South Korea,KOR,streptococcus pneumoniae,species,amoxicillin-potassium clavulanate combination,drug name,2012-04-25
20339,South Korea,KOR,clostridioides difficile,species,ampicillin,drug group,2008-04
10634,South Korea,KOR,klebsiella pneumoniae,species,ampicillin,drug group,2010-11-05
19152,South Korea,KOR,leclercia adecarboxylata,species,ampicillin,drug group,2011-08-29
19152,South Korea,KOR,leclercia adecarboxylata,species,aztreonam,drug name,2011-08-29
10634,South Korea,KOR,klebsiella pneumoniae,species,cefepime,drug name,2010-11-05
11797,South Korea,KOR,nocardia concava,species,cefepime,drug name,2012
10634,South Korea,KOR,klebsiella pneumoniae,species,cefotaxime,drug group,2010-11-05
19152,South Korea,KOR,leclercia adecarboxylata,species,cefotaxime,drug group,2011-08-29
20339,South Korea,KOR,clostridioides difficile,species,cefotetan,drug name,2008-04
20339,South Korea,KOR,clostridioides difficile,species,cefoxitin,drug name,2008-04
10634,South Korea,KOR,klebsiella pneumoniae,species,cefoxitin,drug name,2010-11-05
10634,South Korea,KOR,klebsiella pneumoniae,species,ceftazidime,drug name,2010-11-05
11797,South Korea,KOR,nocardia concava,species,ceftriaxone,drug name,2012
10083,South Korea,KOR,streptococcus pneumoniae,species,ceftriaxone,drug name,2012-04-25
10083,South Korea,KOR,streptococcus pneumoniae,species,cefuroxime,drug name,2012-04-25
10634,South Korea,KOR,klebsiella pneumoniae,species,cephalothin,drug name,2010-11-05
19152,South Korea,KOR,leclercia adecarboxylata,species,cephalothin,drug name,2011-08-29
10634,South Korea,KOR,klebsiella pneumoniae,species,ciprofloxacin,drug group,2010-11-05
9669,South Korea,KOR,mycobacterium simiae,species,clarithromycin,drug name,2015
11797,South Korea,KOR,nocardia concava,species,clarithromycin,drug name,2012
10083,South Korea,KOR,streptococcus pneumoniae,species,clarithromycin,drug name,2012-04-25
20339,South Korea,KOR,clostridioides difficile,species,clindamycin,drug name,2008-04
10083,South Korea,KOR,streptococcus pneumoniae,species,erythromycin,drug group,2012-04-25
9669,South Korea,KOR,mycobacterium simiae,species,ethambutol,drug name,2015
10083,South Korea,KOR,streptococcus pneumoniae,species,gatifloxacin,drug name,2012-04-25
19152,South Korea,KOR,leclercia adecarboxylata,species,gentamicins,drug group,2011-08-29
20339,South Korea,KOR,clostridioides difficile,species,imipenem,drug name,2008-04
10634,South Korea,KOR,klebsiella pneumoniae,species,imipenem,drug name,2010-11-05
11797,South Korea,KOR,nocardia concava,species,imipenem,drug name,2012
10083,South Korea,KOR,streptococcus pneumoniae,species,levofloxacin,drug name,2012-04-25
9669,South Korea,KOR,mycobacterium simiae,species,linezolid,drug name,2015
10634,South Korea,KOR,klebsiella pneumoniae,species,meropenem,drug name,2010-11-05
20339,South Korea,KOR,clostridioides difficile,species,moxifloxacin,drug name,2008-04
9669,South Korea,KOR,mycobacterium simiae,species,moxifloxacin,drug name,2015
10083,South Korea,KOR,streptococcus pneumoniae,species,moxifloxacin,drug name,2012-04-25
10634,South Korea,KOR,klebsiella pneumoniae,species,piperacillin,drug name,2010-11-05
19152,South Korea,KOR,leclercia adecarboxylata,species,piperacillin,drug name,2011-08-29
9669,South Korea,KOR,mycobacterium simiae,species,rifampin,drug name,2015
10083,South Korea,KOR,streptococcus pneumoniae,species,tetracycline,drug name,2012-04-25
19152,South Korea,KOR,leclercia adecarboxylata,species,tobramycin,drug name,2011-08-29
19152,South Korea,KOR,leclercia adecarboxylata,species,"trimethoprim, sulfamethoxazole drug combination",drug name,2011-08-29
9669,South Korea,KOR,mycobacterium simiae,species,"trimethoprim, sulfamethoxazole drug combination",drug name,2015
5961,Spain,ESP,acinetobacter baumannii,species,amikacin,drug name,2010-02
6314,Spain,ESP,enterobacter cloacae,species,amikacin,drug name,2006-02
19607,Spain,ESP,escherichia coli,species,amikacin,drug name,2011
6314,Spain,ESP,enterobacter cloacae,species,amoxicillin,drug group,2006-02
19607,Spain,ESP,escherichia coli,species,amoxicillin,drug group,2011
6314,Spain,ESP,enterobacter cloacae,species,amoxicillin-potassium clavulanate combination,drug name,2006-02
19607,Spain,ESP,escherichia coli,species,amoxicillin-potassium clavulanate combination,drug name,2011
16801,Spain,ESP,escherichia coli,species,ampicillin,drug group,2014
2889,Spain,ESP,mycoplasma pneumoniae,species,azithromycin,drug name,2012-09
6314,Spain,ESP,enterobacter cloacae,species,aztreonam,drug name,2006-02
19607,Spain,ESP,escherichia coli,species,aztreonam,drug name,2011
4489,Spain,ESP,klebsiella pneumoniae,species,aztreonam,drug name,2009-09
21083,Spain,ESP,pseudomonas putida,species,aztreonam,drug name,2010
13794,Spain,ESP,acinetobacter baumannii,species,cefepime,drug name,2011-07
6314,Spain,ESP,enterobacter cloacae,species,cefepime,drug name,2006-02
19607,Spain,ESP,escherichia coli,species,cefepime,drug name,2011
21083,Spain,ESP,pseudomonas putida,species,cefepime,drug name,2010
6314,Spain,ESP,enterobacter cloacae,species,cefotaxime,drug group,2006-02
19607,Spain,ESP,escherichia coli,species,cefotaxime,drug group,2011
19607,Spain,ESP,escherichia coli,species,cefoxitin,drug name,2011
5961,Spain,ESP,acinetobacter baumannii,species,ceftazidime,drug name,2010-02
6314,Spain,ESP,enterobacter cloacae,species,ceftazidime,drug name,2006-02
19607,Spain,ESP,escherichia coli,species,ceftazidime,drug name,2011
21083,Spain,ESP,pseudomonas putida,species,ceftazidime,drug name,2010
13794,Spain,ESP,acinetobacter baumannii,species,ciprofloxacin,drug group,2011-07
232,Spain,ESP,campylobacter coli,species,ciprofloxacin,drug group,2016
6314,Spain,ESP,enterobacter cloacae,species,ciprofloxacin,drug group,2006-02
19607,Spain,ESP,escherichia coli,species,ciprofloxacin,drug group,2011
21083,Spain,ESP,pseudomonas putida,species,ciprofloxacin,drug group,2010
6314,Spain,ESP,enterobacter cloacae,species,clavulanic acid,drug group,2006-02
19607,Spain,ESP,escherichia coli,species,doripenem,drug name,2011
19607,Spain,ESP,escherichia coli,species,ertapenem,drug name,2011
232,Spain,ESP,campylobacter coli,species,erythromycin,drug group,2016
2889,Spain,ESP,mycoplasma pneumoniae,species,erythromycin,drug group,2012-09
13794,Spain,ESP,acinetobacter baumannii,species,gentamicins,drug group,2011-07
6314,Spain,ESP,enterobacter cloacae,species,gentamicins,drug group,2006-02
19607,Spain,ESP,escherichia coli,species,gentamicins,drug group,2011
21083,Spain,ESP,pseudomonas putida,species,gentamicins,drug group,2010
13794,Spain,ESP,acinetobacter baumannii,species,imipenem,drug name,2011-07
19607,Spain,ESP,escherichia coli,species,imipenem,drug name,2011
4489,Spain,ESP,klebsiella pneumoniae,species,imipenem,drug name,2009-09
21083,Spain,ESP,pseudomonas putida,species,imipenem,drug name,2010
17819,Spain,ESP,staphylococcus aureus,species,linezolid,drug name,2010
18852,Spain,ESP,staphylococcus epidermidis,species,linezolid,drug name,2008-02-03
20553,Spain,ESP,staphylococcus haemolyticus,species,linezolid,drug name,2005-12
5961,Spain,ESP,acinetobacter baumannii,species,meropenem,drug name,2010-02
19607,Spain,ESP,escherichia coli,species,meropenem,drug name,2011
4489,Spain,ESP,klebsiella pneumoniae,species,meropenem,drug name,2009-09
21083,Spain,ESP,pseudomonas putida,species,meropenem,drug name,2010
5961,Spain,ESP,acinetobacter baumannii,species,netilmicin,drug name,2010-02
18852,Spain,ESP,staphylococcus epidermidis,species,oxacillin,drug group,2008-02-03
5961,Spain,ESP,acinetobacter baumannii,species,piperacillin,drug name,2010-02
6314,Spain,ESP,enterobacter cloacae,species,piperacillin,drug name,2006-02
13794,Spain,ESP,acinetobacter baumannii,species,"piperacillin, tazobactam drug combination",drug name,2011-07
19607,Spain,ESP,escherichia coli,species,"piperacillin, tazobactam drug combination",drug name,2011
21083,Spain,ESP,pseudomonas putida,species,"piperacillin, tazobactam drug combination",drug name,2010
18852,Spain,ESP,staphylococcus epidermidis,species,teicoplanin,drug name,2008-02-03
13794,Spain,ESP,acinetobacter baumannii,species,tobramycin,drug name,2011-07
6314,Spain,ESP,enterobacter cloacae,species,tobramycin,drug name,2006-02
19607,Spain,ESP,escherichia coli,species,tobramycin,drug name,2011
21083,Spain,ESP,pseudomonas putida,species,tobramycin,drug name,2010
6314,Spain,ESP,enterobacter cloacae,species,"trimethoprim, sulfamethoxazole drug combination",drug name,2006-02
21083,Spain,ESP,pseudomonas putida,species,"trimethoprim, sulfamethoxazole drug combination",drug name,2010
18852,Spain,ESP,staphylococcus epidermidis,species,vancomycin,drug name,2008-02-03
18265,Sweden,SWE,klebsiella pneumoniae,species,amikacin,drug name,2009
23107,Sweden,SWE,klebsiella pneumoniae,species,ampicillin,drug group,2008-01-09
23107,Sweden,SWE,klebsiella pneumoniae,species,aztreonam,drug name,2008-01-09
23107,Sweden,SWE,klebsiella pneumoniae,species,cefepime,drug name,2008-01-09
18265,Sweden,SWE,klebsiella pneumoniae,species,cefepime + clavulanic acid,drug group + drug name,2009
23107,Sweden,SWE,klebsiella pneumoniae,species,cefotaxime,drug group,2008-01-09
18265,Sweden,SWE,klebsiella pneumoniae,species,cefotaxime + clavulanic acid,drug group + drug group,2009
18265,Sweden,SWE,klebsiella pneumoniae,species,cefotetan + cloxacillin,drug group + drug name,2009
23107,Sweden,SWE,klebsiella pneumoniae,species,cefoxitin,drug name,2008-01-09
18265,Sweden,SWE,klebsiella pneumoniae,species,cefpodoxime,drug name,2009
23107,Sweden,SWE,klebsiella pneumoniae,species,ceftazidime,drug name,2008-01-09
18265,Sweden,SWE,klebsiella pneumoniae,species,ceftazidime + clavulanic acid,drug group + drug name,2009
23107,Sweden,SWE,klebsiella pneumoniae,species,cefuroxime,drug name,2008-01-09
23107,Sweden,SWE,klebsiella pneumoniae,species,cephalothin,drug name,2008-01-09
23107,Sweden,SWE,klebsiella pneumoniae,species,ciprofloxacin,drug group,2008-01-09
18265,Sweden,SWE,klebsiella pneumoniae,species,colistin,drug name,2009
