study_id,code_main,code_identifiers,code_identifiers_link,segment_combo,segment,mesh_id,mesh_definitions,mesh_mn,mesh_segment_name_class,mesh_preferred_label,mesh_class,mesh_class_desc,mesh_parent_id_qualifier,mesh_parent_id,mesh_pa_id,mesh_parent_name,mesh_pa_name,mesh_rank,event_id,city,country,residence_location,hospital,state_province_district,travel_location_city,travel_location_country,travel_location_id,study_location_basis,study_location,travel_location_basis,travel_location
8089,drug resisted,NA,NA,FALSE,co-trimoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d013420,d000892,sulfamethoxazole,"anti-infective agents, urinary",drug name,8089_1,paris,france,NA,robert debré hospital,NA,NA,NA,travel_loc_1,"hospital, city, country","robert debré hospital, paris, france",country,NA
8089,drug resisted,NA,NA,FALSE,fosfomycin,d005578,an antibiotic produced by streptomyces fradiae.,d02.705.429.625,preferred_label,fosfomycin,d,desc,NA,d063065,d000900,organophosphonates,anti-bacterial agents,drug name,8089_1,paris,france,NA,robert debré hospital,NA,NA,NA,travel_loc_1,"hospital, city, country","robert debré hospital, paris, france",country,NA
8089,drug resisted,NA,NA,FALSE,colistin,d003091,"cyclic polypeptide antibiotic from bacillus colistinus. it is composed of polymyxins e1 and e2 (or colistins a, b, and c) which act as detergents on cell membranes. colistin is less toxic than polymyxin b, but otherwise similar; the methanesulfonate is used orally.",d04.345.566.780.110|d12.644.641.780.110|d10.477.750.110|d12.776.543.695.054.600.110|d12.644.050.600.110,preferred_label,colistin,d,desc,NA,d011113,d000900,polymyxins,anti-bacterial agents,drug name,8089_1,paris,france,NA,robert debré hospital,NA,NA,NA,travel_loc_1,"hospital, city, country","robert debré hospital, paris, france",country,NA
8089,drug resisted,a,drug resisted; mic,FALSE,amoxicillin,d000658,a broad-spectrum semisynthetic antibiotic similar to ampicillin except that its resistance to gastric acid permits higher serum levels with oral administration.,d02.065.589.099.750.750.050.050|d02.886.108.750.750.050.050|d03.633.100.300.750.750.050.050,preferred_label,amoxicillin,d,desc,NA,d000667,d000900,ampicillin,anti-bacterial agents,drug group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8089,drug resisted,b,drug resisted; mic,FALSE,amoxicillin-potassium clavulanate combination,d019980,a fixed-ratio combination of amoxicillin trihydrate and potassium clavulanate.,d02.065.589.099.374.160.060|d03.633.100.300.750.750.050.050.500|d02.065.589.099.750.750.050.050.060|d02.886.108.750.750.050.050.060|d03.633.100.300.374.160.060,preferred_label,amoxicillin-potassium clavulanate combination,d,desc,NA,d019818,d065093,clavulanic acid,beta-lactamase inhibitors,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8089,drug resisted,b,drug resisted; mic,FALSE,amoxicillin-potassium clavulanate combination,d019980,a fixed-ratio combination of amoxicillin trihydrate and potassium clavulanate.,d02.065.589.099.374.160.060|d03.633.100.300.750.750.050.050.500|d02.065.589.099.750.750.050.050.060|d02.886.108.750.750.050.050.060|d03.633.100.300.374.160.060,preferred_label,amoxicillin-potassium clavulanate combination,d,desc,NA,d000658,d065093,amoxicillin,beta-lactamase inhibitors,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8089,drug resisted,c,drug resisted; mic,FALSE,ticarcillin-clavulanic acid,c043215,NA,NA,preferred_label,ticarcillin-clavulanic acid,c,supp,NA,d013982,d004791,ticarcillin,enzyme inhibitors,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8089,drug resisted,c,drug resisted; mic,FALSE,ticarcillin-clavulanic acid,c043215,NA,NA,preferred_label,ticarcillin-clavulanic acid,c,supp,NA,d013982,d065093,ticarcillin,beta-lactamase inhibitors,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8089,drug resisted,c,drug resisted; mic,FALSE,ticarcillin-clavulanic acid,c043215,NA,NA,preferred_label,ticarcillin-clavulanic acid,c,supp,NA,d013982,d000900,ticarcillin,anti-bacterial agents,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8089,drug resisted,c,drug resisted; mic,FALSE,ticarcillin-clavulanic acid,c043215,NA,NA,preferred_label,ticarcillin-clavulanic acid,c,supp,NA,d002969,d004791,clavulanic acids,enzyme inhibitors,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8089,drug resisted,c,drug resisted; mic,FALSE,ticarcillin-clavulanic acid,c043215,NA,NA,preferred_label,ticarcillin-clavulanic acid,c,supp,NA,d002969,d065093,clavulanic acids,beta-lactamase inhibitors,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8089,drug resisted,c,drug resisted; mic,FALSE,ticarcillin-clavulanic acid,c043215,NA,NA,preferred_label,ticarcillin-clavulanic acid,c,supp,NA,d002969,d000900,clavulanic acids,anti-bacterial agents,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8089,drug resisted,d,drug resisted; mic,FALSE,piperacillin,d010878,"semisynthetic, broad-spectrum, ampicillin derived ureidopenicillin antibiotic proposed for pseudomonas infections. it is also used in combination with other antibiotics.",d02.065.589.099.750.750.050.650|d03.633.100.300.750.750.050.650|d02.886.108.750.750.050.650,preferred_label,piperacillin,d,desc,NA,d000667,d000900,ampicillin,anti-bacterial agents,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8089,drug resisted,e,drug resisted; mic,FALSE,"piperacillin, tazobactam drug combination",c085143,NA,NA,preferred_label,"piperacillin, tazobactam drug combination",c,supp,q000031|d010878,d010397,d065093,penicillanic acid,beta-lactamase inhibitors,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8089,drug resisted,e,drug resisted; mic,FALSE,"piperacillin, tazobactam drug combination",c085143,NA,NA,preferred_label,"piperacillin, tazobactam drug combination",c,supp,q000031|d010878,d010397,d000900,penicillanic acid,anti-bacterial agents,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8089,drug resisted,f,drug resisted; mic,FALSE,tobramycin,d014031,"an aminoglycoside, broad-spectrum antibiotic produced by streptomyces tenebrarius. it is effective against gram-negative bacteria, especially the pseudomonas species. it is a 10% component of the antibiotic complex, nebramycin, produced by the same species.",d09.408.051.476.600.800,preferred_label,tobramycin,d,desc,NA,d009328,d000900,nebramycin,anti-bacterial agents,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8089,drug resisted,g,drug resisted; mic,FALSE,gentamicin,d005839,"a complex antibiotic substance produced by micromonospora purpurea, with three components: gentamicin c1, c2 , and c1a sulfates.|a complex of closely related aminoglycoside bases (e.g., gentamicins c1, c2, and c1(suba)), obtained from micromonospora purpurea and related species.|a complex of closely related aminoglycosides obtained from micromonospora purpurea and related species. they are broad-spectrum antibiotics, but may cause ear and kidney damage. they act to inhibit protein biosynthesis.",d09.408.051.374,synonyms,gentamicins,d,desc,NA,d000617,d011500,aminoglycosides,protein synthesis inhibitors,drug group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8089,drug resisted,g,drug resisted; mic,FALSE,gentamicin,d005839,"a complex antibiotic substance produced by micromonospora purpurea, with three components: gentamicin c1, c2 , and c1a sulfates.|a complex of closely related aminoglycoside bases (e.g., gentamicins c1, c2, and c1(suba)), obtained from micromonospora purpurea and related species.|a complex of closely related aminoglycosides obtained from micromonospora purpurea and related species. they are broad-spectrum antibiotics, but may cause ear and kidney damage. they act to inhibit protein biosynthesis.",d09.408.051.374,synonyms,gentamicins,d,desc,NA,d000617,d000900,aminoglycosides,anti-bacterial agents,drug group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8089,drug resisted,h,drug resisted; mic,FALSE,amikacin,d000583,a broad-spectrum antibiotic derived from kanamycin. it is reno- and oto-toxic like the other aminoglycoside antibiotics.,d09.408.051.476.060,preferred_label,amikacin,d,desc,NA,d007612,d000900,kanamycin,anti-bacterial agents,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8089,drug resisted,i,drug resisted; mic,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d065609,fluoroquinolones,cytochrome p-450 cyp1a2 inhibitors,drug group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8089,drug resisted,i,drug resisted; mic,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d000900,fluoroquinolones,anti-bacterial agents,drug group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8089,drug resisted,i,drug resisted; mic,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d059005,fluoroquinolones,topoisomerase ii inhibitors,drug group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8089,drug resisted,j,drug resisted; mic,FALSE,levofloxacin,d064704,the l-isomer of ofloxacin.,d03.633.100.810.835.322.500.500,preferred_label,levofloxacin,d,desc,NA,d015242,d065609,ofloxacin,cytochrome p-450 cyp1a2 inhibitors,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8089,drug resisted,j,drug resisted; mic,FALSE,levofloxacin,d064704,the l-isomer of ofloxacin.,d03.633.100.810.835.322.500.500,preferred_label,levofloxacin,d,desc,NA,d015242,d000900,ofloxacin,anti-bacterial agents,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8089,drug resisted,j,drug resisted; mic,FALSE,levofloxacin,d064704,the l-isomer of ofloxacin.,d03.633.100.810.835.322.500.500,preferred_label,levofloxacin,d,desc,NA,d015242,d000892,ofloxacin,"anti-infective agents, urinary",drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8089,drug resisted,j,drug resisted; mic,FALSE,levofloxacin,d064704,the l-isomer of ofloxacin.,d03.633.100.810.835.322.500.500,preferred_label,levofloxacin,d,desc,NA,d015242,d059005,ofloxacin,topoisomerase ii inhibitors,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8174,drug resisted,NA,NA,FALSE,sulfonamides,d013449,a group of compounds that contain the structure so2nh2.,d02.886.590.700|d02.065.884,preferred_label,sulfonamides,d,desc,NA,d000577,NA,amides,NA,drug group,8174_1,aalborg,denmark,NA,aalborg university hospital,NA,NA,NA,travel_loc_1,"hospital, city, country","aalborg university hospital, aalborg, denmark",country,NA
8174,drug resisted,NA,NA,FALSE,sulfonamides,d013449,a group of compounds that contain the structure so2nh2.,d02.886.590.700|d02.065.884,preferred_label,sulfonamides,d,desc,NA,d013450,NA,sulfones,NA,drug group,8174_1,aalborg,denmark,NA,aalborg university hospital,NA,NA,NA,travel_loc_1,"hospital, city, country","aalborg university hospital, aalborg, denmark",country,NA
8174,drug resisted,NA,NA,FALSE,trimethoprim,d014295,"a pyrimidine inhibitor of dihydrofolate reductase, it is an antibacterial related to pyrimethamine. it is potentiated by sulfonamides and the trimethoprim, sulfamethoxazole drug combination is the form most often used. it is sometimes used alone as an antimalarial. trimethoprim resistance has been reported.",d03.383.742.906,preferred_label,trimethoprim,d,desc,NA,d011743,d000962,pyrimidines,antimalarials,drug group,8174_1,aalborg,denmark,NA,aalborg university hospital,NA,NA,NA,travel_loc_1,"hospital, city, country","aalborg university hospital, aalborg, denmark",country,NA
8174,drug resisted,NA,NA,FALSE,trimethoprim,d014295,"a pyrimidine inhibitor of dihydrofolate reductase, it is an antibacterial related to pyrimethamine. it is potentiated by sulfonamides and the trimethoprim, sulfamethoxazole drug combination is the form most often used. it is sometimes used alone as an antimalarial. trimethoprim resistance has been reported.",d03.383.742.906,preferred_label,trimethoprim,d,desc,NA,d011743,d005493,pyrimidines,folic acid antagonists,drug group,8174_1,aalborg,denmark,NA,aalborg university hospital,NA,NA,NA,travel_loc_1,"hospital, city, country","aalborg university hospital, aalborg, denmark",country,NA
8174,drug resisted,NA,NA,FALSE,trimethoprim,d014295,"a pyrimidine inhibitor of dihydrofolate reductase, it is an antibacterial related to pyrimethamine. it is potentiated by sulfonamides and the trimethoprim, sulfamethoxazole drug combination is the form most often used. it is sometimes used alone as an antimalarial. trimethoprim resistance has been reported.",d03.383.742.906,preferred_label,trimethoprim,d,desc,NA,d011743,d000892,pyrimidines,"anti-infective agents, urinary",drug group,8174_1,aalborg,denmark,NA,aalborg university hospital,NA,NA,NA,travel_loc_1,"hospital, city, country","aalborg university hospital, aalborg, denmark",country,NA
8174,drug resisted,NA,NA,FALSE,trimethoprim,d014295,"a pyrimidine inhibitor of dihydrofolate reductase, it is an antibacterial related to pyrimethamine. it is potentiated by sulfonamides and the trimethoprim, sulfamethoxazole drug combination is the form most often used. it is sometimes used alone as an antimalarial. trimethoprim resistance has been reported.",d03.383.742.906,preferred_label,trimethoprim,d,desc,NA,d011743,d065687,pyrimidines,cytochrome p-450 cyp2c8 inhibitors,drug group,8174_1,aalborg,denmark,NA,aalborg university hospital,NA,NA,NA,travel_loc_1,"hospital, city, country","aalborg university hospital, aalborg, denmark",country,NA
8174,drug resisted,NA,NA,FALSE,chloramphenicol,d002701,"an antibiotic first isolated from cultures of streptomyces venequelae in 1947 but now produced synthetically. it has a relatively simple structure and was the first broad-spectrum antibiotic to be discovered. it acts by interfering with bacterial protein synthesis and is mainly bacteriostatic. (from martindale, the extra pharmacopoeia, 29th ed, p106)",d02.455.426.559.389.565.175|d02.640.529.175|d02.033.455.706.300,preferred_label,chloramphenicol,d,desc,NA,d011409,d011500,propylene glycols,protein synthesis inhibitors,drug group,8174_1,aalborg,denmark,NA,aalborg university hospital,NA,NA,NA,travel_loc_1,"hospital, city, country","aalborg university hospital, aalborg, denmark",country,NA
8174,drug resisted,NA,NA,FALSE,chloramphenicol,d002701,"an antibiotic first isolated from cultures of streptomyces venequelae in 1947 but now produced synthetically. it has a relatively simple structure and was the first broad-spectrum antibiotic to be discovered. it acts by interfering with bacterial protein synthesis and is mainly bacteriostatic. (from martindale, the extra pharmacopoeia, 29th ed, p106)",d02.455.426.559.389.565.175|d02.640.529.175|d02.033.455.706.300,preferred_label,chloramphenicol,d,desc,NA,d011409,d000900,propylene glycols,anti-bacterial agents,drug group,8174_1,aalborg,denmark,NA,aalborg university hospital,NA,NA,NA,travel_loc_1,"hospital, city, country","aalborg university hospital, aalborg, denmark",country,NA
8174,drug resisted,NA,NA,FALSE,chloramphenicol,d002701,"an antibiotic first isolated from cultures of streptomyces venequelae in 1947 but now produced synthetically. it has a relatively simple structure and was the first broad-spectrum antibiotic to be discovered. it acts by interfering with bacterial protein synthesis and is mainly bacteriostatic. (from martindale, the extra pharmacopoeia, 29th ed, p106)",d02.455.426.559.389.565.175|d02.640.529.175|d02.033.455.706.300,preferred_label,chloramphenicol,d,desc,NA,d009578,d011500,nitrobenzenes,protein synthesis inhibitors,drug group,8174_1,aalborg,denmark,NA,aalborg university hospital,NA,NA,NA,travel_loc_1,"hospital, city, country","aalborg university hospital, aalborg, denmark",country,NA
8174,drug resisted,NA,NA,FALSE,chloramphenicol,d002701,"an antibiotic first isolated from cultures of streptomyces venequelae in 1947 but now produced synthetically. it has a relatively simple structure and was the first broad-spectrum antibiotic to be discovered. it acts by interfering with bacterial protein synthesis and is mainly bacteriostatic. (from martindale, the extra pharmacopoeia, 29th ed, p106)",d02.455.426.559.389.565.175|d02.640.529.175|d02.033.455.706.300,preferred_label,chloramphenicol,d,desc,NA,d009578,d000900,nitrobenzenes,anti-bacterial agents,drug group,8174_1,aalborg,denmark,NA,aalborg university hospital,NA,NA,NA,travel_loc_1,"hospital, city, country","aalborg university hospital, aalborg, denmark",country,NA
8181,drug resisted,a,drug resisted; mic,FALSE,amoxicillin,d000658,a broad-spectrum semisynthetic antibiotic similar to ampicillin except that its resistance to gastric acid permits higher serum levels with oral administration.,d02.065.589.099.750.750.050.050|d02.886.108.750.750.050.050|d03.633.100.300.750.750.050.050,preferred_label,amoxicillin,d,desc,NA,d000667,d000900,ampicillin,anti-bacterial agents,drug group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8181,drug resisted,NA,NA,FALSE,amoxicillin-potassium clavulanate combination,d019980,a fixed-ratio combination of amoxicillin trihydrate and potassium clavulanate.,d02.065.589.099.374.160.060|d03.633.100.300.750.750.050.050.500|d02.065.589.099.750.750.050.050.060|d02.886.108.750.750.050.050.060|d03.633.100.300.374.160.060,preferred_label,amoxicillin-potassium clavulanate combination,d,desc,NA,d019818,d065093,clavulanic acid,beta-lactamase inhibitors,drug name,8181_1,cologne,germany,NA,university hospital of cologne,NA,NA,NA,travel_loc_1,"hospital, city, country","university hospital of cologne, cologne, germany",country,NA
8181,drug resisted,NA,NA,FALSE,amoxicillin-potassium clavulanate combination,d019980,a fixed-ratio combination of amoxicillin trihydrate and potassium clavulanate.,d02.065.589.099.374.160.060|d03.633.100.300.750.750.050.050.500|d02.065.589.099.750.750.050.050.060|d02.886.108.750.750.050.050.060|d03.633.100.300.374.160.060,preferred_label,amoxicillin-potassium clavulanate combination,d,desc,NA,d000658,d065093,amoxicillin,beta-lactamase inhibitors,drug name,8181_1,cologne,germany,NA,university hospital of cologne,NA,NA,NA,travel_loc_1,"hospital, city, country","university hospital of cologne, cologne, germany",country,NA
8181,drug resisted,NA,NA,FALSE,piperacillin,d010878,"semisynthetic, broad-spectrum, ampicillin derived ureidopenicillin antibiotic proposed for pseudomonas infections. it is also used in combination with other antibiotics.",d02.065.589.099.750.750.050.650|d03.633.100.300.750.750.050.650|d02.886.108.750.750.050.650,preferred_label,piperacillin,d,desc,NA,d000667,d000900,ampicillin,anti-bacterial agents,drug name,8181_1,cologne,germany,NA,university hospital of cologne,NA,NA,NA,travel_loc_1,"hospital, city, country","university hospital of cologne, cologne, germany",country,NA
8181,drug resisted,NA,NA,FALSE,"piperacillin, tazobactam drug combination",c085143,NA,NA,preferred_label,"piperacillin, tazobactam drug combination",c,supp,q000031|d010878,d010397,d065093,penicillanic acid,beta-lactamase inhibitors,drug name,8181_1,cologne,germany,NA,university hospital of cologne,NA,NA,NA,travel_loc_1,"hospital, city, country","university hospital of cologne, cologne, germany",country,NA
8181,drug resisted,NA,NA,FALSE,"piperacillin, tazobactam drug combination",c085143,NA,NA,preferred_label,"piperacillin, tazobactam drug combination",c,supp,q000031|d010878,d010397,d000900,penicillanic acid,anti-bacterial agents,drug name,8181_1,cologne,germany,NA,university hospital of cologne,NA,NA,NA,travel_loc_1,"hospital, city, country","university hospital of cologne, cologne, germany",country,NA
8181,drug resisted,NA,NA,FALSE,ceftazidime,d002442,"semisynthetic, broad-spectrum antibacterial derived from cephaloridine and used especially for pseudomonas and other gram-negative infections in debilitated patients.",d03.633.100.300.249.210.150|d02.065.589.099.249.210.150|d02.886.665.074.210.150,preferred_label,ceftazidime,d,desc,NA,d002509,d000900,cephaloridine,anti-bacterial agents,drug name,8181_1,cologne,germany,NA,university hospital of cologne,NA,NA,NA,travel_loc_1,"hospital, city, country","university hospital of cologne, cologne, germany",country,NA
8181,drug resisted,NA,NA,FALSE,cefotaxime,d002439,semisynthetic broad-spectrum cephalosporin.,d03.633.100.300.249.190.190|d02.065.589.099.249.190.190|d02.886.665.074.190.190,preferred_label,cefotaxime,d,desc,NA,d002505,d000900,cephacetrile,anti-bacterial agents,drug group,8181_1,cologne,germany,NA,university hospital of cologne,NA,NA,NA,travel_loc_1,"hospital, city, country","university hospital of cologne, cologne, germany",country,NA
8181,drug resisted,g,drug resisted; mic,FALSE,ertapenem,c446479,NA,NA,preferred_label,ertapenem,c,supp,NA,d047090,d000900,beta-lactams,anti-bacterial agents,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8515,drug resisted,a,drug resisted; mic; resistance marker,FALSE,gentamicin,d005839,"a complex antibiotic substance produced by micromonospora purpurea, with three components: gentamicin c1, c2 , and c1a sulfates.|a complex of closely related aminoglycoside bases (e.g., gentamicins c1, c2, and c1(suba)), obtained from micromonospora purpurea and related species.|a complex of closely related aminoglycosides obtained from micromonospora purpurea and related species. they are broad-spectrum antibiotics, but may cause ear and kidney damage. they act to inhibit protein biosynthesis.",d09.408.051.374,synonyms,gentamicins,d,desc,NA,d000617,d011500,aminoglycosides,protein synthesis inhibitors,drug group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8515,drug resisted,a,drug resisted; mic; resistance marker,FALSE,gentamicin,d005839,"a complex antibiotic substance produced by micromonospora purpurea, with three components: gentamicin c1, c2 , and c1a sulfates.|a complex of closely related aminoglycoside bases (e.g., gentamicins c1, c2, and c1(suba)), obtained from micromonospora purpurea and related species.|a complex of closely related aminoglycosides obtained from micromonospora purpurea and related species. they are broad-spectrum antibiotics, but may cause ear and kidney damage. they act to inhibit protein biosynthesis.",d09.408.051.374,synonyms,gentamicins,d,desc,NA,d000617,d000900,aminoglycosides,anti-bacterial agents,drug group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8515,drug resisted,b,drug resisted; mic; resistance marker,FALSE,streptomycin,d013307,an antibiotic produced by the soil actinomycete streptomyces griseus. it acts by inhibiting the initiation and elongation processes during protein synthesis.,d09.408.051.885,preferred_label,streptomycin,d,desc,NA,d000617,d011500,aminoglycosides,protein synthesis inhibitors,drug group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8515,drug resisted,b,drug resisted; mic; resistance marker,FALSE,streptomycin,d013307,an antibiotic produced by the soil actinomycete streptomyces griseus. it acts by inhibiting the initiation and elongation processes during protein synthesis.,d09.408.051.885,preferred_label,streptomycin,d,desc,NA,d000617,d000900,aminoglycosides,anti-bacterial agents,drug group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8515,drug resisted,c,drug resisted; mic; resistance marker,FALSE,cefotaxime,d002439,semisynthetic broad-spectrum cephalosporin.,d03.633.100.300.249.190.190|d02.065.589.099.249.190.190|d02.886.665.074.190.190,preferred_label,cefotaxime,d,desc,NA,d002505,d000900,cephacetrile,anti-bacterial agents,drug group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8515,drug resisted,d,drug resisted; mic; resistance marker,FALSE,cefpodoxime,c053268,NA,NA,preferred_label,cefpodoxime,c,supp,q000031,d015296,d000900,ceftizoxime,anti-bacterial agents,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8515,drug resisted,e,drug resisted; mic; resistance marker,FALSE,ceftazidime,d002442,"semisynthetic, broad-spectrum antibacterial derived from cephaloridine and used especially for pseudomonas and other gram-negative infections in debilitated patients.",d03.633.100.300.249.210.150|d02.065.589.099.249.210.150|d02.886.665.074.210.150,preferred_label,ceftazidime,d,desc,NA,d002509,d000900,cephaloridine,anti-bacterial agents,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8515,drug resisted,f,drug resisted; mic; resistance marker,FALSE,ceftiofur,c053503,NA,NA,preferred_label,ceftiofur,c,supp,NA,d002511,d000900,cephalosporins,anti-bacterial agents,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8515,drug resisted,g,drug resisted; mic; resistance marker,FALSE,ceftriaxone,d002443,"a broad-spectrum cephalosporin antibiotic with a very long half-life and high penetrability to meninges, eyes and inner ears.",d03.633.100.300.249.190.190.155|d02.065.589.099.249.190.190.155|d02.886.665.074.190.190.155,preferred_label,ceftriaxone,d,desc,NA,d002439,d000900,cefotaxime,anti-bacterial agents,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8515,drug resisted,h,drug resisted; mic; resistance marker,FALSE,ampicillin,d000667,semi-synthetic derivative of penicillin that functions as an orally active broad-spectrum antibiotic.,d03.633.100.300.750.750.050|d02.065.589.099.750.750.050|d02.886.108.750.750.050,preferred_label,ampicillin,d,desc,NA,d010400,d000900,penicillin g,anti-bacterial agents,drug group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8515,drug resisted,i,drug resisted; mic; resistance marker,FALSE,tetracycline,d013752,a naphthacene antibiotic that inhibits amino acyl trna binding during protein synthesis.,d04.615.562.900.875|d02.455.426.559.847.562.900.875,preferred_label,tetracycline,d,desc,NA,d013754,d011500,tetracyclines,protein synthesis inhibitors,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8515,drug resisted,i,drug resisted; mic; resistance marker,FALSE,tetracycline,d013752,a naphthacene antibiotic that inhibits amino acyl trna binding during protein synthesis.,d04.615.562.900.875|d02.455.426.559.847.562.900.875,preferred_label,tetracycline,d,desc,NA,d013754,d000900,tetracyclines,anti-bacterial agents,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8515,drug resisted,j,drug resisted; mic; resistance marker,FALSE,trimethoprim,d014295,"a pyrimidine inhibitor of dihydrofolate reductase, it is an antibacterial related to pyrimethamine. it is potentiated by sulfonamides and the trimethoprim, sulfamethoxazole drug combination is the form most often used. it is sometimes used alone as an antimalarial. trimethoprim resistance has been reported.",d03.383.742.906,preferred_label,trimethoprim,d,desc,NA,d011743,d000962,pyrimidines,antimalarials,drug group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8515,drug resisted,j,drug resisted; mic; resistance marker,FALSE,trimethoprim,d014295,"a pyrimidine inhibitor of dihydrofolate reductase, it is an antibacterial related to pyrimethamine. it is potentiated by sulfonamides and the trimethoprim, sulfamethoxazole drug combination is the form most often used. it is sometimes used alone as an antimalarial. trimethoprim resistance has been reported.",d03.383.742.906,preferred_label,trimethoprim,d,desc,NA,d011743,d005493,pyrimidines,folic acid antagonists,drug group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8515,drug resisted,j,drug resisted; mic; resistance marker,FALSE,trimethoprim,d014295,"a pyrimidine inhibitor of dihydrofolate reductase, it is an antibacterial related to pyrimethamine. it is potentiated by sulfonamides and the trimethoprim, sulfamethoxazole drug combination is the form most often used. it is sometimes used alone as an antimalarial. trimethoprim resistance has been reported.",d03.383.742.906,preferred_label,trimethoprim,d,desc,NA,d011743,d000892,pyrimidines,"anti-infective agents, urinary",drug group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8515,drug resisted,j,drug resisted; mic; resistance marker,FALSE,trimethoprim,d014295,"a pyrimidine inhibitor of dihydrofolate reductase, it is an antibacterial related to pyrimethamine. it is potentiated by sulfonamides and the trimethoprim, sulfamethoxazole drug combination is the form most often used. it is sometimes used alone as an antimalarial. trimethoprim resistance has been reported.",d03.383.742.906,preferred_label,trimethoprim,d,desc,NA,d011743,d065687,pyrimidines,cytochrome p-450 cyp2c8 inhibitors,drug group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
