study_id,code_main,code_identifiers,code_identifiers_link,segment_drug_combo,segment,drug_id,drug_definitions,drug_mn,drug_segment_name_class,drug_preferred_label,drug_class,drug_class_desc,drug_parent_id_qualifier,drug_parent_id,drug_pa_id,drug_parent_name,drug_pa_name,drug_rank
8619,drug resisted,NA,NA,FALSE,erythromycin,d004917,"a bacteriostatic antibiotic macrolide produced by streptomyces erythreus. erythromycin a is considered its major active component. in sensitive organisms, it inhibits protein synthesis by binding to 50s ribosomal subunits. this binding process inhibits peptidyl transferase activity and interferes with translocation of amino acids during translation and assembly of proteins.",d02.540.576.500.992,preferred_label,erythromycin,d,desc,NA,d018942,d005765,macrolides,gastrointestinal agents,drug group
8653,drug resisted,a,drug resisted; mic,FALSE,penicillin g,d010400,a penicillin derivative commonly used in the form of its sodium or potassium salts in the treatment of a variety of infections. it is effective against most gram-positive bacteria and against gram-negative cocci. it has also been used as an experimental convulsant because of its actions on gamma-aminobutyric acid mediated synaptic transmission.,d02.065.589.099.750.750|d02.886.108.750.750|d03.633.100.300.750.750,preferred_label,penicillin g,d,desc,NA,d010406,d000900,penicillins,anti-bacterial agents,drug group
8653,drug resisted,b,drug resisted; mic,FALSE,erythromycin,d004917,"a bacteriostatic antibiotic macrolide produced by streptomyces erythreus. erythromycin a is considered its major active component. in sensitive organisms, it inhibits protein synthesis by binding to 50s ribosomal subunits. this binding process inhibits peptidyl transferase activity and interferes with translocation of amino acids during translation and assembly of proteins.",d02.540.576.500.992,preferred_label,erythromycin,d,desc,NA,d018942,d011500,macrolides,protein synthesis inhibitors,drug group
8653,drug resisted,b,drug resisted; mic,FALSE,erythromycin,d004917,"a bacteriostatic antibiotic macrolide produced by streptomyces erythreus. erythromycin a is considered its major active component. in sensitive organisms, it inhibits protein synthesis by binding to 50s ribosomal subunits. this binding process inhibits peptidyl transferase activity and interferes with translocation of amino acids during translation and assembly of proteins.",d02.540.576.500.992,preferred_label,erythromycin,d,desc,NA,d018942,d000900,macrolides,anti-bacterial agents,drug group
8653,drug resisted,b,drug resisted; mic,FALSE,erythromycin,d004917,"a bacteriostatic antibiotic macrolide produced by streptomyces erythreus. erythromycin a is considered its major active component. in sensitive organisms, it inhibits protein synthesis by binding to 50s ribosomal subunits. this binding process inhibits peptidyl transferase activity and interferes with translocation of amino acids during translation and assembly of proteins.",d02.540.576.500.992,preferred_label,erythromycin,d,desc,NA,d018942,d005765,macrolides,gastrointestinal agents,drug group
8653,drug resisted,c,drug resisted; mic,FALSE,clarithromycin,d017291,a semisynthetic macrolide antibiotic derived from erythromycin that is active against a variety of microorganisms. it can inhibit protein synthesis in bacteria by reversibly binding to the 50s ribosomal subunits. this inhibits the translocation of aminoacyl transfer-rna and prevents peptide chain elongation.,d02.540.576.500.992.100,preferred_label,clarithromycin,d,desc,NA,d004917,d011500,erythromycin,protein synthesis inhibitors,drug name
8653,drug resisted,c,drug resisted; mic,FALSE,clarithromycin,d017291,a semisynthetic macrolide antibiotic derived from erythromycin that is active against a variety of microorganisms. it can inhibit protein synthesis in bacteria by reversibly binding to the 50s ribosomal subunits. this inhibits the translocation of aminoacyl transfer-rna and prevents peptide chain elongation.,d02.540.576.500.992.100,preferred_label,clarithromycin,d,desc,NA,d004917,d065692,erythromycin,cytochrome p-450 cyp3a inhibitors,drug name
8653,drug resisted,c,drug resisted; mic,FALSE,clarithromycin,d017291,a semisynthetic macrolide antibiotic derived from erythromycin that is active against a variety of microorganisms. it can inhibit protein synthesis in bacteria by reversibly binding to the 50s ribosomal subunits. this inhibits the translocation of aminoacyl transfer-rna and prevents peptide chain elongation.,d02.540.576.500.992.100,preferred_label,clarithromycin,d,desc,NA,d004917,d000900,erythromycin,anti-bacterial agents,drug name
8653,drug resisted,d,drug resisted; mic,FALSE,telithromycin,c106791,NA,NA,preferred_label,telithromycin,c,supp,NA,d048628,d000900,ketolides,anti-bacterial agents,drug name
869,drug resisted,NA,NA,FALSE,colistin,d003091,"cyclic polypeptide antibiotic from bacillus colistinus. it is composed of polymyxins e1 and e2 (or colistins a, b, and c) which act as detergents on cell membranes. colistin is less toxic than polymyxin b, but otherwise similar; the methanesulfonate is used orally.",d04.345.566.780.110|d12.644.641.780.110|d10.477.750.110|d12.776.543.695.054.600.110|d12.644.050.600.110,preferred_label,colistin,d,desc,NA,d011113,d000900,polymyxins,anti-bacterial agents,drug name
8711,drug resisted,NA,NA,FALSE,meropenem,c059500,NA,NA,preferred_label,meropenem,c,supp,NA,d013845,d000900,thienamycins,anti-bacterial agents,drug name
8842,drug resisted,a,drug resisted; mic,FALSE,linezolid,d000069349,an oxazolidinone and acetamide derived anti-bacterial agent and protein synthesis inhibitor that is used in the treatment of gram-positive bacterial infections of the skin and respiratory tract.,d03.383.129.462.600.550|d02.241.081.018.110.525|d02.065.064.463,preferred_label,linezolid,d,desc,NA,d000081,d011500,acetamides,protein synthesis inhibitors,drug name
8842,drug resisted,a,drug resisted; mic,FALSE,linezolid,d000069349,an oxazolidinone and acetamide derived anti-bacterial agent and protein synthesis inhibitor that is used in the treatment of gram-positive bacterial infections of the skin and respiratory tract.,d03.383.129.462.600.550|d02.241.081.018.110.525|d02.065.064.463,preferred_label,linezolid,d,desc,NA,d000081,d000900,acetamides,anti-bacterial agents,drug name
8842,drug resisted,a,drug resisted; mic,FALSE,linezolid,d000069349,an oxazolidinone and acetamide derived anti-bacterial agent and protein synthesis inhibitor that is used in the treatment of gram-positive bacterial infections of the skin and respiratory tract.,d03.383.129.462.600.550|d02.241.081.018.110.525|d02.065.064.463,preferred_label,linezolid,d,desc,NA,d023303,d011500,oxazolidinones,protein synthesis inhibitors,drug name
8842,drug resisted,a,drug resisted; mic,FALSE,linezolid,d000069349,an oxazolidinone and acetamide derived anti-bacterial agent and protein synthesis inhibitor that is used in the treatment of gram-positive bacterial infections of the skin and respiratory tract.,d03.383.129.462.600.550|d02.241.081.018.110.525|d02.065.064.463,preferred_label,linezolid,d,desc,NA,d023303,d000900,oxazolidinones,anti-bacterial agents,drug name
8842,drug resisted,NA,NA,FALSE,oxacillin,d010068,an antibiotic similar to flucloxacillin used in resistant staphylococci infections.,d02.065.589.099.750.625|d03.633.100.300.750.625|d02.886.108.750.625,preferred_label,oxacillin,d,desc,NA,d010406,d000900,penicillins,anti-bacterial agents,drug group
8862,drug resisted,NA,NA,FALSE,tetracyclines,d013754,"closely congeneric derivatives of the polycyclic naphthacenecarboxamide. (gilman et al., goodman and gilman's the pharmacological basis of therapeutics, 8th ed, p1117)",d04.615.562.900|d02.455.426.559.847.562.900,preferred_label,tetracyclines,d,desc,NA,d009279,NA,naphthacenes,NA,drug group
8862,drug resisted,NA,NA,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d065609,fluoroquinolones,cytochrome p-450 cyp1a2 inhibitors,drug group
8862,drug resisted,NA,NA,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d000900,fluoroquinolones,anti-bacterial agents,drug group
8862,drug resisted,NA,NA,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d059005,fluoroquinolones,topoisomerase ii inhibitors,drug group
8862,drug resisted,NA,NA,FALSE,chloramphenicol,d002701,"an antibiotic first isolated from cultures of streptomyces venequelae in 1947 but now produced synthetically. it has a relatively simple structure and was the first broad-spectrum antibiotic to be discovered. it acts by interfering with bacterial protein synthesis and is mainly bacteriostatic. (from martindale, the extra pharmacopoeia, 29th ed, p106)",d02.455.426.559.389.565.175|d02.640.529.175|d02.033.455.706.300,preferred_label,chloramphenicol,d,desc,NA,d011409,d011500,propylene glycols,protein synthesis inhibitors,drug group
8862,drug resisted,NA,NA,FALSE,chloramphenicol,d002701,"an antibiotic first isolated from cultures of streptomyces venequelae in 1947 but now produced synthetically. it has a relatively simple structure and was the first broad-spectrum antibiotic to be discovered. it acts by interfering with bacterial protein synthesis and is mainly bacteriostatic. (from martindale, the extra pharmacopoeia, 29th ed, p106)",d02.455.426.559.389.565.175|d02.640.529.175|d02.033.455.706.300,preferred_label,chloramphenicol,d,desc,NA,d011409,d000900,propylene glycols,anti-bacterial agents,drug group
8862,drug resisted,NA,NA,FALSE,chloramphenicol,d002701,"an antibiotic first isolated from cultures of streptomyces venequelae in 1947 but now produced synthetically. it has a relatively simple structure and was the first broad-spectrum antibiotic to be discovered. it acts by interfering with bacterial protein synthesis and is mainly bacteriostatic. (from martindale, the extra pharmacopoeia, 29th ed, p106)",d02.455.426.559.389.565.175|d02.640.529.175|d02.033.455.706.300,preferred_label,chloramphenicol,d,desc,NA,d009578,d011500,nitrobenzenes,protein synthesis inhibitors,drug group
8862,drug resisted,NA,NA,FALSE,chloramphenicol,d002701,"an antibiotic first isolated from cultures of streptomyces venequelae in 1947 but now produced synthetically. it has a relatively simple structure and was the first broad-spectrum antibiotic to be discovered. it acts by interfering with bacterial protein synthesis and is mainly bacteriostatic. (from martindale, the extra pharmacopoeia, 29th ed, p106)",d02.455.426.559.389.565.175|d02.640.529.175|d02.033.455.706.300,preferred_label,chloramphenicol,d,desc,NA,d009578,d000900,nitrobenzenes,anti-bacterial agents,drug group
8862,drug resisted,NA,NA,FALSE,gentamicin,d005839,"a complex antibiotic substance produced by micromonospora purpurea, with three components: gentamicin c1, c2 , and c1a sulfates.|a complex of closely related aminoglycoside bases (e.g., gentamicins c1, c2, and c1(suba)), obtained from micromonospora purpurea and related species.|a complex of closely related aminoglycosides obtained from micromonospora purpurea and related species. they are broad-spectrum antibiotics, but may cause ear and kidney damage. they act to inhibit protein biosynthesis.",d09.408.051.374,synonyms,gentamicins,d,desc,NA,d000617,d011500,aminoglycosides,protein synthesis inhibitors,drug group
8862,drug resisted,NA,NA,FALSE,gentamicin,d005839,"a complex antibiotic substance produced by micromonospora purpurea, with three components: gentamicin c1, c2 , and c1a sulfates.|a complex of closely related aminoglycoside bases (e.g., gentamicins c1, c2, and c1(suba)), obtained from micromonospora purpurea and related species.|a complex of closely related aminoglycosides obtained from micromonospora purpurea and related species. they are broad-spectrum antibiotics, but may cause ear and kidney damage. they act to inhibit protein biosynthesis.",d09.408.051.374,synonyms,gentamicins,d,desc,NA,d000617,d000900,aminoglycosides,anti-bacterial agents,drug group
8862,drug resisted,NA,NA,FALSE,neomycin,d009355,"antibiotic complex produced by streptomyces fradiae. it is composed of neomycins a, b, and c. it acts by inhibiting translation during protein synthesis.",d09.408.051.623,preferred_label,neomycin,d,desc,NA,d000617,d011500,aminoglycosides,protein synthesis inhibitors,drug group
8862,drug resisted,NA,NA,FALSE,neomycin,d009355,"antibiotic complex produced by streptomyces fradiae. it is composed of neomycins a, b, and c. it acts by inhibiting translation during protein synthesis.",d09.408.051.623,preferred_label,neomycin,d,desc,NA,d000617,d000900,aminoglycosides,anti-bacterial agents,drug group
8862,drug resisted,NA,NA,FALSE,kanamycin,d007612,"antibiotic complex produced by streptomyces kanamyceticus from japanese soil. comprises 3 components: kanamycin a, the major component, and kanamycins b and c, the minor components.",d09.408.051.476,preferred_label,kanamycin,d,desc,NA,d000617,d011500,aminoglycosides,protein synthesis inhibitors,drug group
8862,drug resisted,NA,NA,FALSE,kanamycin,d007612,"antibiotic complex produced by streptomyces kanamyceticus from japanese soil. comprises 3 components: kanamycin a, the major component, and kanamycins b and c, the minor components.",d09.408.051.476,preferred_label,kanamycin,d,desc,NA,d000617,d000900,aminoglycosides,anti-bacterial agents,drug group
8862,drug resisted,NA,NA,FALSE,streptomycin,d013307,an antibiotic produced by the soil actinomycete streptomyces griseus. it acts by inhibiting the initiation and elongation processes during protein synthesis.,d09.408.051.885,preferred_label,streptomycin,d,desc,NA,d000617,d011500,aminoglycosides,protein synthesis inhibitors,drug group
8862,drug resisted,NA,NA,FALSE,streptomycin,d013307,an antibiotic produced by the soil actinomycete streptomyces griseus. it acts by inhibiting the initiation and elongation processes during protein synthesis.,d09.408.051.885,preferred_label,streptomycin,d,desc,NA,d000617,d000900,aminoglycosides,anti-bacterial agents,drug group
8862,drug resisted,NA,NA,FALSE,sulfonamides,d013449,a group of compounds that contain the structure so2nh2.,d02.886.590.700|d02.065.884,preferred_label,sulfonamides,d,desc,NA,d000577,NA,amides,NA,drug group
8862,drug resisted,NA,NA,FALSE,sulfonamides,d013449,a group of compounds that contain the structure so2nh2.,d02.886.590.700|d02.065.884,preferred_label,sulfonamides,d,desc,NA,d013450,NA,sulfones,NA,drug group
8950,drug resisted,h,drug resisted; mic,FALSE,cefoperazone,d002438,semisynthetic broad-spectrum cephalosporin with a tetrazolyl moiety that is resistant to beta-lactamase. it may be used to treat pseudomonas infections.,d02.886.665.074.150.160|d03.633.100.300.249.150.160|d02.065.589.099.249.150.160,preferred_label,cefoperazone,d,desc,NA,d002435,d000900,cefamandole,anti-bacterial agents,drug name
8950,drug resisted,i,drug resisted; mic,FALSE,cefepime,c043266,NA,NA,preferred_label,cefepime,c,supp,NA,d002511,d000900,cephalosporins,anti-bacterial agents,drug name
8950,drug resisted,j,drug resisted; mic,FALSE,imipenem,d015378,"semisynthetic thienamycin that has a wide spectrum of antibacterial activity against gram-negative and gram-positive aerobic and anaerobic bacteria, including many multiresistant strains. it is stable to beta-lactamases. clinical studies have demonstrated high efficacy in the treatment of infections of various body systems. its effectiveness is enhanced when it is administered in combination with cilastatin, a renal dipeptidase inhibitor.",d02.065.589.099.124.300.500|d03.633.100.300.124.300.500,preferred_label,imipenem,d,desc,NA,d013845,d000900,thienamycins,anti-bacterial agents,drug name
8950,drug resisted,k,drug resisted; mic,FALSE,meropenem,c059500,NA,NA,preferred_label,meropenem,c,supp,NA,d013845,d000900,thienamycins,anti-bacterial agents,drug name
8950,drug resisted,l,drug resisted; mic,FALSE,aztreonam,d001398,"a monocyclic beta-lactam antibiotic originally isolated from chromobacterium violaceum. it is resistant to beta-lactamases and is used in gram-negative infections, especially of the meninges, bladder, and kidneys. it may cause a superinfection with gram-positive organisms.",d03.633.100.300.500.044|d03.383.411.350.044|d02.886.108.500.044|d02.065.589.099.500.044,preferred_label,aztreonam,d,desc,NA,d008997,d000900,monobactams,anti-bacterial agents,drug name
8950,drug resisted,m,drug resisted; mic,FALSE,amikacin,d000583,a broad-spectrum antibiotic derived from kanamycin. it is reno- and oto-toxic like the other aminoglycoside antibiotics.,d09.408.051.476.060,preferred_label,amikacin,d,desc,NA,d007612,d000900,kanamycin,anti-bacterial agents,drug name
8950,drug resisted,n,drug resisted; mic,FALSE,nalidixic acid,d009268,"a synthetic 1,8-naphthyridine antimicrobial agent with a limited bacteriocidal spectrum. it is an inhibitor of the a subunit of bacterial dna gyrase.",d03.633.100.612.500|d03.633.100.810.835.055.500,preferred_label,nalidixic acid,d,desc,NA,d042462,d000900,4-quinolones,anti-bacterial agents,drug name
8950,drug resisted,n,drug resisted; mic,FALSE,nalidixic acid,d009268,"a synthetic 1,8-naphthyridine antimicrobial agent with a limited bacteriocidal spectrum. it is an inhibitor of the a subunit of bacterial dna gyrase.",d03.633.100.612.500|d03.633.100.810.835.055.500,preferred_label,nalidixic acid,d,desc,NA,d042462,d059005,4-quinolones,topoisomerase ii inhibitors,drug name
8950,drug resisted,n,drug resisted; mic,FALSE,nalidixic acid,d009268,"a synthetic 1,8-naphthyridine antimicrobial agent with a limited bacteriocidal spectrum. it is an inhibitor of the a subunit of bacterial dna gyrase.",d03.633.100.612.500|d03.633.100.810.835.055.500,preferred_label,nalidixic acid,d,desc,NA,d009287,d000900,naphthyridines,anti-bacterial agents,drug name
8950,drug resisted,n,drug resisted; mic,FALSE,nalidixic acid,d009268,"a synthetic 1,8-naphthyridine antimicrobial agent with a limited bacteriocidal spectrum. it is an inhibitor of the a subunit of bacterial dna gyrase.",d03.633.100.612.500|d03.633.100.810.835.055.500,preferred_label,nalidixic acid,d,desc,NA,d009287,d059005,naphthyridines,topoisomerase ii inhibitors,drug name
8950,drug resisted,o,drug resisted; mic,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d065609,fluoroquinolones,cytochrome p-450 cyp1a2 inhibitors,drug group
8950,drug resisted,o,drug resisted; mic,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d000900,fluoroquinolones,anti-bacterial agents,drug group
8950,drug resisted,o,drug resisted; mic,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d059005,fluoroquinolones,topoisomerase ii inhibitors,drug group
8950,drug resisted,p,drug resisted; mic,FALSE,trimethoprim-sulfamethoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d014295,d000962,trimethoprim,antimalarials,drug name
8950,drug resisted,p,drug resisted; mic,FALSE,trimethoprim-sulfamethoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d014295,d000900,trimethoprim,anti-bacterial agents,drug name
8950,drug resisted,p,drug resisted; mic,FALSE,trimethoprim-sulfamethoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d014295,d000892,trimethoprim,"anti-infective agents, urinary",drug name
8950,drug resisted,p,drug resisted; mic,FALSE,trimethoprim-sulfamethoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d004338,d000962,drug combinations,antimalarials,drug name
8950,drug resisted,p,drug resisted; mic,FALSE,trimethoprim-sulfamethoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d004338,d000900,drug combinations,anti-bacterial agents,drug name
8950,drug resisted,p,drug resisted; mic,FALSE,trimethoprim-sulfamethoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d004338,d000892,drug combinations,"anti-infective agents, urinary",drug name
8950,drug resisted,p,drug resisted; mic,FALSE,trimethoprim-sulfamethoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d013420,d000962,sulfamethoxazole,antimalarials,drug name
8950,drug resisted,p,drug resisted; mic,FALSE,trimethoprim-sulfamethoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d013420,d000900,sulfamethoxazole,anti-bacterial agents,drug name
8950,drug resisted,p,drug resisted; mic,FALSE,trimethoprim-sulfamethoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d013420,d000892,sulfamethoxazole,"anti-infective agents, urinary",drug name
8950,drug resisted,q,drug resisted; mic,FALSE,trimethoprim,d014295,"a pyrimidine inhibitor of dihydrofolate reductase, it is an antibacterial related to pyrimethamine. it is potentiated by sulfonamides and the trimethoprim, sulfamethoxazole drug combination is the form most often used. it is sometimes used alone as an antimalarial. trimethoprim resistance has been reported.",d03.383.742.906,preferred_label,trimethoprim,d,desc,NA,d011743,d000962,pyrimidines,antimalarials,drug group
8950,drug resisted,q,drug resisted; mic,FALSE,trimethoprim,d014295,"a pyrimidine inhibitor of dihydrofolate reductase, it is an antibacterial related to pyrimethamine. it is potentiated by sulfonamides and the trimethoprim, sulfamethoxazole drug combination is the form most often used. it is sometimes used alone as an antimalarial. trimethoprim resistance has been reported.",d03.383.742.906,preferred_label,trimethoprim,d,desc,NA,d011743,d005493,pyrimidines,folic acid antagonists,drug group
8950,drug resisted,q,drug resisted; mic,FALSE,trimethoprim,d014295,"a pyrimidine inhibitor of dihydrofolate reductase, it is an antibacterial related to pyrimethamine. it is potentiated by sulfonamides and the trimethoprim, sulfamethoxazole drug combination is the form most often used. it is sometimes used alone as an antimalarial. trimethoprim resistance has been reported.",d03.383.742.906,preferred_label,trimethoprim,d,desc,NA,d011743,d000892,pyrimidines,"anti-infective agents, urinary",drug group
8950,drug resisted,q,drug resisted; mic,FALSE,trimethoprim,d014295,"a pyrimidine inhibitor of dihydrofolate reductase, it is an antibacterial related to pyrimethamine. it is potentiated by sulfonamides and the trimethoprim, sulfamethoxazole drug combination is the form most often used. it is sometimes used alone as an antimalarial. trimethoprim resistance has been reported.",d03.383.742.906,preferred_label,trimethoprim,d,desc,NA,d011743,d065687,pyrimidines,cytochrome p-450 cyp2c8 inhibitors,drug group
8950,drug resisted,r,drug resisted; mic,FALSE,tetracycline,d013752,a naphthacene antibiotic that inhibits amino acyl trna binding during protein synthesis.,d04.615.562.900.875|d02.455.426.559.847.562.900.875,preferred_label,tetracycline,d,desc,NA,d013754,d011500,tetracyclines,protein synthesis inhibitors,drug name
8950,drug resisted,r,drug resisted; mic,FALSE,tetracycline,d013752,a naphthacene antibiotic that inhibits amino acyl trna binding during protein synthesis.,d04.615.562.900.875|d02.455.426.559.847.562.900.875,preferred_label,tetracycline,d,desc,NA,d013754,d000900,tetracyclines,anti-bacterial agents,drug name
8950,drug resisted,a,drug resisted; mic,FALSE,ampicillin,d000667,semi-synthetic derivative of penicillin that functions as an orally active broad-spectrum antibiotic.,d03.633.100.300.750.750.050|d02.065.589.099.750.750.050|d02.886.108.750.750.050,preferred_label,ampicillin,d,desc,NA,d010400,d000900,penicillin g,anti-bacterial agents,drug group
8950,drug resisted,b,drug resisted; mic,FALSE,ampicillin-sulbactam,c035444,NA,NA,synonyms,sultamicillin,c,supp,NA,d013407,d000900,sulbactam,anti-bacterial agents,drug name
8950,drug resisted,b,drug resisted; mic,FALSE,ampicillin-sulbactam,c035444,NA,NA,synonyms,sultamicillin,c,supp,NA,d000667,d000900,ampicillin,anti-bacterial agents,drug name
8950,drug resisted,c,drug resisted; mic,FALSE,piperacillin,d010878,"semisynthetic, broad-spectrum, ampicillin derived ureidopenicillin antibiotic proposed for pseudomonas infections. it is also used in combination with other antibiotics.",d02.065.589.099.750.750.050.650|d03.633.100.300.750.750.050.650|d02.886.108.750.750.050.650,preferred_label,piperacillin,d,desc,NA,d000667,d000900,ampicillin,anti-bacterial agents,drug name
8950,drug resisted,d,drug resisted; mic,FALSE,"piperacillin, tazobactam drug combination",c085143,NA,NA,preferred_label,"piperacillin, tazobactam drug combination",c,supp,q000031|d010878,d010397,d065093,penicillanic acid,beta-lactamase inhibitors,drug name
8950,drug resisted,d,drug resisted; mic,FALSE,"piperacillin, tazobactam drug combination",c085143,NA,NA,preferred_label,"piperacillin, tazobactam drug combination",c,supp,q000031|d010878,d010397,d000900,penicillanic acid,anti-bacterial agents,drug name
8950,drug resisted,e,drug resisted; mic,FALSE,cefuroxime,d002444,"broad-spectrum cephalosporin antibiotic resistant to beta-lactamase. it has been proposed for infections with gram-negative and gram-positive organisms, gonorrhea, and haemophilus.",d03.633.100.300.249.190.190.165|d02.065.589.099.249.190.190.165|d02.886.665.074.190.190.165,preferred_label,cefuroxime,d,desc,NA,d002439,d000900,cefotaxime,anti-bacterial agents,drug name
8950,drug resisted,f,drug resisted; mic,FALSE,cefotaxime,d002439,semisynthetic broad-spectrum cephalosporin.,d03.633.100.300.249.190.190|d02.065.589.099.249.190.190|d02.886.665.074.190.190,preferred_label,cefotaxime,d,desc,NA,d002505,d000900,cephacetrile,anti-bacterial agents,drug group
8950,drug resisted,g,drug resisted; mic,FALSE,ceftazidime,d002442,"semisynthetic, broad-spectrum antibacterial derived from cephaloridine and used especially for pseudomonas and other gram-negative infections in debilitated patients.",d03.633.100.300.249.210.150|d02.065.589.099.249.210.150|d02.886.665.074.210.150,preferred_label,ceftazidime,d,desc,NA,d002509,d000900,cephaloridine,anti-bacterial agents,drug name
8982,drug resisted,NA,NA,FALSE,oxacillin,d010068,an antibiotic similar to flucloxacillin used in resistant staphylococci infections.,d02.065.589.099.750.625|d03.633.100.300.750.625|d02.886.108.750.625,preferred_label,oxacillin,d,desc,NA,d010406,d000900,penicillins,anti-bacterial agents,drug group
8982,drug resisted,NA,NA,FALSE,meticillin,d008712,one of the penicillins which is resistant to penicillinase but susceptible to a penicillin-binding protein. it is inactivated by gastric acid so administered by injection.,d03.633.100.300.750.500|d02.886.108.750.500|d02.065.589.099.750.500,synonyms,methicillin,d,desc,NA,d010406,d000900,penicillins,anti-bacterial agents,drug name
9,drug resisted,NA,NA,FALSE,amoxicillin,d000658,a broad-spectrum semisynthetic antibiotic similar to ampicillin except that its resistance to gastric acid permits higher serum levels with oral administration.,d02.065.589.099.750.750.050.050|d02.886.108.750.750.050.050|d03.633.100.300.750.750.050.050,preferred_label,amoxicillin,d,desc,NA,d000667,d000900,ampicillin,anti-bacterial agents,drug group
9,drug resisted,NA,NA,FALSE,tetracycline,d013752,a naphthacene antibiotic that inhibits amino acyl trna binding during protein synthesis.,d04.615.562.900.875|d02.455.426.559.847.562.900.875,preferred_label,tetracycline,d,desc,NA,d013754,d011500,tetracyclines,protein synthesis inhibitors,drug name
9,drug resisted,NA,NA,FALSE,tetracycline,d013752,a naphthacene antibiotic that inhibits amino acyl trna binding during protein synthesis.,d04.615.562.900.875|d02.455.426.559.847.562.900.875,preferred_label,tetracycline,d,desc,NA,d013754,d000900,tetracyclines,anti-bacterial agents,drug name
