study_id,segment,code_main_cat,code_main,code_identifiers
1138608,"one, called _acinetobacter_, has occasionally infected albertans before. the other bacterium carries genes [producing] new delhi metallo-beta-lactamase, or ndm, which [confer resistance] to multiple antibiotics. alberta has had only one confirmed case about one year ago.",exclusion, not first case in country,NA
1175799,these 2 cases bring to 13 the number of cases of ndm reported in the usa.,exclusion, not first case in country,NA
1184441,he indicated that the bacterium is multiresistant to antibiotics and affects immunocompromised patients.,exclusion, no resistance or did not name antibiotic/antibiotic,NA
127709,"strainsisolated locally were _vibrio cholerae_ o1, inaba serotype, sensitiveto the commonly used antibiotics but resistant totrimethoprim-sulfamethoxazole.",exclusion, not first case in country,NA
1297252,the boy was the 19th patient at the research hospital to contract an antibiotic-resistant strain of the bacterium _klebsiella pneumoniae_ that arrived in august 2011 with a new york woman who needed a lung transplant. but his case marked the 1st new infection of this superbug at nih since january [2012],exclusion, not first case in country,NA
1308872,"kpcs have been previously reported in the brazilian state of minas gerais (2), as well as several other brazilian states (2,3) (such as, espirito santo; goias; distrito federal; pernambuco; rio de janeiro; rio grande do sul; and santa catarina).",exclusion, not first case in country,NA
133986,increased number of _clostridium difficile_ infections and prevalenceof _clostridium difficile_ pcr ribotype 001 in southern germany,exclusion, not first case in country,NA
1345407,"susceptibility pattern as the 1st isolate, that is, susceptible to ceftazidime, imipenem, smx-tmp (sulfamethoxazole-trimethoprim), amoxicillin-clavulanic acid, and doxycycline and resistant to amikacin and polymyxins",exclusion, not first case in country,NA
1414608,"enters for disease control and prevention (cdc) identified these organisms as producing the new delhi metallo-beta-lactamase (ndm) enzyme, the 1st identified in colorado.",exclusion, no resistance or did not name antibiotic/antibiotic,NA
1445682,a genetic analysis of about 300 samples of _clostridium difficile_ bacteria collected from around the world found that the global outbreaks were in fact caused by 2 different strains that had independently acquired resistance to an antibiotic widely used in hospitals.,exclusion, not first case in country,NA
1467561,a 2-year-old girl has died of meningococcal disease in arsenyev.,exclusion, no resistance or did not name antibiotic/antibiotic,NA
157102,"rates of [infections due to _neisseria gonorrhoeae_] resistant toantibiotics known as [fluoroquinolones] jumped from 4 per cent ofcases in 2002 to 28 per cent in 2006, a study published today [3 feb2009] in the canadian medical association journal reveals",exclusion, not first case in country,NA
1622,avian influenza,exclusion,non-bacterial pathogen (e.g. viral),NA
1636420,"those hospitals discovered carbapenem resistant enterobacteria known as cre. it's a drug-resistant bacterium that could kill someone and he or she wouldn't even know it. kern medical center, san joaquin community hospital and mercy hospital downtown each discovered a case of cre last month.",exclusion, no resistance or did not name antibiotic/antibiotic,NA
1825814,they found antibiotic-resistant bacteria associated with livestock in workers at industrial farms where animals are kept in confinement and given antibiotics to promote their growth.,exclusion, not first case in country,NA
1886654,"he state health department yesterday [15 aug 2013] reported that 26 cases of ""super-bug"" carbapenem-resistant enterobaceriaceae (cre) infections were recorded between january and july 2013 in sibu hospital after initially denying any outbreak of these cases in an earlier statement.",exclusion, not first case in country,NA
1911344,"cases of imported cholera in italy are very rare: the last confirmed case was in 2006 [10]. after the hispaniola cholera epidemic started in haiti in 2010, no cases of imported cholera have been reported in italy.",exclusion, not first case in country,NA
1912302,his is only the 2nd published case of mdr _b. fragilis_ in the usa.,exclusion, not first case in country,NA
1912302,"the 1st case, reported in 2011, was in a usa army soldier with mdr _b. fragilis_ isolated from blood and tissue following an injury sustained in afghanistan (8).",NA,references for follow up,NA
1912302,"8. sherwood je, fraser s, citron dm, et al: multidrug resistant _bacteroides fragilis_ recovered from blood and severe leg wounds caused by an improvised explosive device (ied) in afghanistan. anaerobe 2011; 17(4): 152-5; [abstract available at http://www.sciencedirect.com/science/article/pii/s1075996411000229].",NA,references for follow up,NA
1952976,the 1st person to be identified with the resistant bacterium was a leukemic girl.,exclusion, no resistance or did not name antibiotic/antibiotic,NA
2009341,one washington [state] county [yakima county] has experienced almost double the cases of the sexually transmitted disease gonorrhea so far in 2013 than it had in [all of] 2012.,exclusion, no resistance or did not name antibiotic/antibiotic,NA
2044022,additional characterization of the 6 human isolates and the chicken liver isolate by antimicrobial susceptibility testing identified this outbreak strain as susceptible to 8 of 9 antimicrobials tested on the cdc national antimicrobial resistance monitoring system panel but resistant to tetracycline.,exclusion, not first case in country,NA
2190556,"salmonella, drug resistant strain uk/usa",exclusion, not full text article,NA
2190556,"salmonella typhimurium dt104, discovered in the united kingdom in 1984,caused an outbreak among 19 children in nebraska in october, the centers fordisease control and prevention said thursday. it is the first u.s. outbreaklinked to that strain",NA,notes,NA
2190697,"in the present study, the prevalence of isolates with reducedsusceptibility to penicillin was higher than that previously reported incanada.",exclusion, not first case in country,NA
2190789,"resistant not only to tetracycline but also to bactrim, streptomycin andsulfasoxazole. this pattern of resistance is usually on a transposon. itappears to be the same ro ribotyope but different from 0139 which for thelast 2 years hasdisappeared.",exclusion, not first case in country,NA
2190829,"according to the programme, the organisms are""resistant to all known antibiotics"".",exclusion, no resistance or did not name antibiotic/antibiotic,NA
2190893,"he new strain,discovered in japan, showed an ""intermediate"" level of resistance to theantibiotic vancomycin",exclusion, no resistance or did not name antibiotic/antibiotic,NA
2190900,vancomycinmic of 8 ug/ml,exclusion, no resistance or did not name antibiotic/antibiotic,NA
2191834,case occurred in 1995,exclusion,review article,NA
2191851,a strain of _staphylococcus aureus_ almost completely resistant to vancomycinhas appeared for the second time in the united states,exclusion, not first case in country,NA
2192305,"this pathogen wasidentified in [the us in 1985. by last spring, when the heyers were tryingto save their dying calves",exclusion, not first case in country,NA
2192508,"however, 1997 saw thefirst report from japan of an mrsa isolate with intermediate resistanceto vancomycin (visa)",exclusion, not first case in country,NA
2192508,"however, 1997 saw thefirst report from japan of an mrsa isolate with intermediate resistanceto vancomycin (visa)",exclusion, no resistance or did not name antibiotic/antibiotic,NA
2192654,confirmation and identification of serotypes over a 4-yearperiod between 1993 and 1996,exclusion,review article,NA
2192767,"y, 282 cases with 10 deaths (case fatality rate 3.5%) havebeen reported",exclusion, not first case in country,NA
2193210,xhibitingintermediate level resistance to vancomycin,exclusion, no resistance or did not name antibiotic/antibiotic,NA
2193242,"rythromycin-resistant pneumococci have been isolated in south africasince 1978; however, from 1987 to 1996, resistance to macrolides wasonly detected in 270 (2.7%) of 9,868 blood or cerebrospinal fluid (csf)pneumococcal isolates",exclusion, not first case in country,NA
2193291,"for 15 years we used to use garamycin for prophylactic and empirictreatments (intensive care). today almost all [isolates of] _k.pneumoniae_ are resistant to garamycin and tobramycin, but only few toamikacin.",exclusion, not first case in country,NA
2193326,drug-resistant salmonella on rise in u.s.,exclusion, no resistance or did not name antibiotic/antibiotic,NA
2193462,"in the unitedstates, fluoroquinolone-resistant _n. gonorrhoeae_ has been reportedsporadically; resistance associated with clinical treatment failure hasbeen reported previously in only one person, who probably acquired theinfection in the philippines.",exclusion, not first case in country,NA
2193462,this report describes the results of aninvestigation in 1997 of two cases of gonococcal infection in the unitedstates with strains with a higher level of fluoroquinolone resistance thanreported previously,exclusion, not first case in country,NA
2194241,"two human cases of infection with _mycobacterium bovis_ resistant toisoniazid, rifampicin, and pyrazinamide have been reported to the scottishcentre for infection and environmental health (scieh) in the past threemonths.",exclusion, not first case in country,NA
2194275,"strains of tuberculosis that resist ordinary treatment, nurtured inrussia's crowded prison system, are reaching epidemic proportions",exclusion, not first case in country,NA
2194333,doctors in paris said [that oneof the microorganisms commonly responsible for the disease [is nowexhibiting resistance to the antibiotic chloramphenicol. the resistantbacterial strain was isolated in 11 patients in vietnam and one in france[according to researchers led by marc galimand of the national referencecenter for antibiotics.,exclusion,did not name location of case,NA
2194429,three isolates showed reduced susceptibility to rifampicin and onewas chloramphenicol resistant.,exclusion, not first case in country,NA
2194945,"the kenyan ministry of health, currently battling the spread of cholera inthe lake victoria districts of nyanza province, has announced the immediatestoppage of the use of tetracycline following the disease's resistance tothe drug.",exclusion, not first case in country,NA
2195227,fda revising antibiotic guidelines for animals,exclusion,not clinical case in human patient,NA
2195229,"new delhi, 5th march: scientists have reported the emergence of new cholerabacteria strains that produce diarrhoea symptoms and are resistant toseveral drugs",exclusion, no resistance or did not name antibiotic/antibiotic,NA
2195749,"the antibiogram showed the following results:susceptible to doxycycline/tetracycline, ciprofloxacin, amoxycillin, anderythromycin; resistant to co-trimoxazole, chloramphenicol and colistin",exclusion, not first case in country,NA
2195923,"two patients in a scottish hospital have become the first in britain tocontract a [bacterium resistant to nearly all known antibiotics,",exclusion, no resistance or did not name antibiotic/antibiotic,NA
2195923,wo elderly patients at glasgow's royalinfirmary tested positive for a bacterial strain of the commonhospital-based staphylococcal infection that is partly resistant tovancomycin,exclusion, no resistance or did not name antibiotic/antibiotic,NA
2196200,"vre was first reported in this country three years ago in kyoto, and about20 cases have come to light since then.",exclusion, not first case in country,NA
2196260,"hong kong was the fourth location that had identified vancomycin resistant_staphylococcus aureus_, a new strain of superbug. the strain found waspartially resistant to vancomycin.",exclusion, no resistance or did not name antibiotic/antibiotic,NA
2196420,cholera madagascar: compulsory medication,exclusion,review article,NA
2197628,"the organism cultured from cases associated with the daycare centers inmarion county, indiana, is _shigella sonnei_. this particular strain isresistant to ampicillin but sensitive to sulfa.",exclusion, not first case in country,NA
2197723,"laboratory examined the case of a 12-year-old boy infected with salmonella.the bacterium was found to be resistant to ceftriaxone and a dozen otherantibiotics. tests revealed the same resistant strain of salmonella inlocal cattle, the researchers said.",exclusion,did not name bacteria treated,NA
2198285,"cholera, diarrhea & dysentery update: july 2000",exclusion, no resistance or did not name antibiotic/antibiotic,NA
2199080,"the researchers found that theproportion of cultures with lowered susceptibility increased from 0.5percent in 1991 to 5 percent in 1999. the proportion of cultures withclinical resistance was significantly higher in 1999, at 2.2 percent, thanthe average for the preceding 4 years (0.9 percent).",exclusion, not first case in country,NA
2199174,helicobacter antibiotic resistance usa (alaska),exclusion, no resistance or did not name antibiotic/antibiotic,NA
2199297,he was speaking a day after it was revealed that 2 kidney dialysis patientsdied and another was admitted to tuen mun hospital after being found to becarriers of vre.,exclusion, not first case in country,NA
2200002,"first discovered ineurope in 1983, the antibiotic-resistant form of _e. coli_ now is ""quiteprevalent in the us but relatively unknown in canada,"" reynolds said. whilethere have been sporadic cases in canada, she said this is likely thelargest single cluster in this country and qualifies as an outbreak.",exclusion, not first case in country,NA
2200311,malaria,exclusion,non-bacterial pathogen (e.g. viral),NA
2200324,"a strain of methicillin-resistant _staphylococcus aureus_ (mrsa) thatwas resistant to the new antibiotic linezolid was isolated from an85-year-old patient undergoing peritoneal dialysis in the unitedstates, according to a report published in the lancet last week (1).",exclusion,did not name location of case,NA
2200324,"a strain of methicillin-resistant _staphylococcus aureus_ (mrsa) thatwas resistant to the new antibiotic linezolid was isolated from an85-year-old patient undergoing peritoneal dialysis in the unitedstates, according to a report published in the lancet last week (1).",NA,references for follow up,NA
2200324,"1. tsiodras s, gold hs, sakoulas g, eliopoulos gm, wennersten c,venkataraman l, et al. linezolid resistance in a clinical isolate of_staphylococcus aureus_. lancet 2001; 358: 207-8.<http://www.thelancet.com/journal/vol358/iss9277/full/llan.358.9277.original_research.16979.1>",NA,references for follow up,NA
2200748,"in 3 states, california, michigan and minnesota ""a single clonal groupaccounted for nearly half"" of the urinary tract infections in women thatwere resistant to the commonly prescribed antibiotictrimethoprim-sulfamethoxazole, the researchers reported.",exclusion, not first case in country,NA
2201148,he proportion of cases of dt104 infection (15% of all isolates ofsalmonellae in november) in humans in the netherlands is now among thehighest in europe,exclusion, not first case in country,NA
2201373,"in early 2000, none of the samples were resistant to ciprofloxacin. by thethird quarter of 2001, 60 percent were.",exclusion, not first case in country,NA
2201393,the nationalantimicrobial resistance monitoring program run by the fda and usdahas reported on 2254 _salmonella_ isolates taken from pig carcassesin slaughter plants between 1996 and 2000. _s. chloraesuis_ hasnever been isolated. it has only been found in veterinary diagnosticsamples taken from sick pigs.,exclusion,not clinical case in human patient,NA
2201762,"dr. susan wang, a cdc epidemiologist, reported the findings on california'sfluoroquinolone-resistant gonorrhea in march 2002 at the national stdprevention conference.",exclusion,non-bacterial pathogen (e.g. viral),NA
2201827,"staph. aureus, visa",exclusion, no resistance or did not name antibiotic/antibiotic,NA
2201876,"a new ""superbug"" which can neutralize antibiotics and cause fatal bloodpoisoning [bacteremia -mod.ll] has been found at a lanarkshire hospital.",exclusion,did not name bacteria treated,NA
2202080,"since 1996, the national antimicrobial resistance monitoring system (narms)for enteric bacteria has identified an increasing number of _s._ newportisolates that are resistant to at least 9 of 17 antimicrobial agentstested: amoxicillin/clavulanate, ampicillin, cefoxitin, ceftiofur,cephalothin, chloramphenicol, streptomycin, sulfamethoxazole, andtetracycline",exclusion, not first case in country,NA
2202161,"7 yielded_shigella dysenteriae_ type 1 on culture. the organism was sensitive tonalidixic acid and ciprofloxacin but resistant to tetracycline,chloramphenicol, ampicillin, and trimethoprim/sulfamethoxazole.",exclusion, not first case in country,NA
2202163,"so far, 5 patients have been diagnosed as coming down with the bug,vancomycin-resistant enterococcus, or vre.",exclusion,did not name bacteria treated,NA
2202193,it is the first time the super bacteria have been discovered in asia [seebelow -mod.ll],NA,references for follow up,NA
2202193,vim-2 wascharacterized from _pseudomonas aeruginosa_ in france in 2000 (1) anddescribed in italy as well (2).,NA,references for follow up,NA
2202193,"1-poirel l, naas t, nicolas d, et al:characterization of vim-2, acarbapenem-hydrolyzing metallo-beta-lactamase and its plasmidandintegron-borne gene from a pseudomonas aeruginosa clinical isolate infrance. antimicrob agents chemother ( 2000) 44: 891-7",NA,references for follow up,NA
2202193,"2docquier jd, luzzaro f, amicosante g, et al:multidrug-resistantpseudomonas aeruginosa producing per-1 extended-spectrumserine-beta-lactamase and vim-2 metallo-beta-lactamase. emerg infect dis(2001) 7: 910-1",NA,references for follow up,NA
2202193,"3-yan jj, hsueh pr, ko wc, et al:metallo-beta-lactamases in clinicalpseudomonas isolates in taiwan and identification of vim-3, a novel variantof the vim-2 enzyme. antimicrob agents chemother (2001) 45: 2224-8-mod ll]",NA,references for follow up,NA
2202193,"gram-negative bacilli, vim-2 production south korea",exclusion,did not name bacteria treated,NA
2202693,this report describes the second documented clinical isolate of vrsa from apatient.,exclusion, not first case in country,NA
2203264,"cases of drug-resistant staph, long recognized as a problem in nursing homesand hospitals, have increasingly cropped up in clusters outside thosesettings. but the current outbreak marks the first time resistant staph hasbeen reported in the gay community,",exclusion, not first case in country,NA
2203448,"beginning last fall, doctors at the fenway community health center startedseeing patients with pneumonia, sinus infections, and skin conditionscaused by methicillin-resistant _staphylococcus aureus_ -a germ normallycaught only in hospitals by patients already seriously ill from other diseases.",exclusion, not first case in country,NA
2204737,"talarmin said the disease had proven resistant to cheap antibiotic drugssuch as bactrim and ampicillin, thus necessitating the use of the strongerbut more expensive drug ciprofloxacin.",exclusion, not first case in country,NA
2204930,"victor said the team found that drf150 was resistant to almost allantimicrobial agents, used to treat tuberculosis.",exclusion, no resistance or did not name antibiotic/antibiotic,NA
2205625,this reportdescribes the 3rd documented clinical isolate of vrsa from a patient in theunited states,exclusion, not first case in country,NA
2206147,"the number of urinary tract infections, and cases of blood poisoning,caused by drug-resistant e. coli bacteria has jumped sharply.",exclusion, not first case in country,NA
2206684,mcdonald's team looked at 169 isolates collected from 7 hospitals in 6states that experienced _c. difficile_ outbreaks between 2001 and 2004.,exclusion, not first case in country,NA
2207106,"in scotland, the number of confirmed esbl [coliform] infections has risenalmost 10-fold since 1999.",exclusion, not first case in country,NA
2207996,"a new drug-resistant variety of cholera has possibly surfaced this year[2005], say doctors at the infectious diseases hospital",exclusion, no resistance or did not name antibiotic/antibiotic,NA
2208515,"the bacterial infections, caused by mrsa (methicillin-resistant_staphylococcus aureus_), may be related to tattoos received from anunlicensed practitioner, according to dr. cort lohff, state epidemiologistfor the vermont department of health.",exclusion, not first case in country,NA
2208828,"asdetermined by e-tests, the isolates wereresistant to ciprofloxacin (mic greater than 32microg/ml)",exclusion, not first case in country,NA
2208920,"someother countries have also reported cases of serotype typhimuriumdt104 with the same resistance pattern. however, this is a relativelycommon type,",exclusion, not first case in country,NA
2208994,"from 19 sep to 7no 2005, 165 extra cases of serotype typhimurium dt104 infection wererecorded, by far exceeding the usual number for this time period ofabout 15 cases",exclusion, not first case in country,NA
2311665,"the centre for health protection (chp) of the department of health on [28 feb 2014] is investigating a case of community-associated methicillin-resistant _staphylococcus aureus_ (ca-mrsa), a drug-resistant bacterium,",exclusion, not first case in country,NA
2321781,"enterobacteriaceae, carbapenem resistant uk: (england) increased incidence",exclusion, not first case in country,NA
2322398,"the 1st findings in the americas occurred in 2010, in the united states of america",exclusion, no resistance or did not name antibiotic/antibiotic,NA
2399151,"we report the acquisition of cpe in 3 healthy french travellers returning from india,",exclusion, no resistance or did not name antibiotic/antibiotic,NA
2420131,this is the 1st-ever reported bloodstream infection caused by a highly vancomycin-resistant mrsa bacterium,exclusion, not first case in country,NA
2442194,"a new report by who -its first to look at antimicrobial resistance, including antibiotic resistance, globally",exclusion,review article,NA
2552639,gonococcal disease australia: (new south wales) increased incidence,exclusion, not first case in country,NA
2653134,"however, some few failures to treat pharyngeal gonorrhoea with ceftriaxone have been verified in japan (n=1), australia (n=3), sweden (n=1) and slovenia (n=1) [4-10]",exclusion, not first case in country,NA
2686499,"from 2004-2010, 1462 nonduplicate _h. influenzae_ isolates were collected from 26 hospitals involved in the tsar program. the resistance rate for levofloxacin rose from 2 percent in 2004 to 24.2 percent in 2010 (p less than 0.001)",exclusion, not first case in country,NA
2749919,"a deadly bacterial variant known as ndm-4, which is also called the ""super bug"", has been found by the medical researchers at jawaharlal nehru medical college of aligarh muslim university [amu; in uttar pradesh state] from the hospital's sewage.",exclusion,not clinical case in human patient,NA
2749919,[ndm-1 (new delhi metallo-beta-lactamase 1) was first identified in a strain of _klebsiella pneumoniae_ isolated in sweden in 2008 from an indian patient (1),NA,references for follow up,NA
2749919,"1. yong d, toleman ma, giske cg, et al. characterization of a new metallo-beta-lactamase gene, blandm-1, and a novel erythromycin esterase gene carried on a unique genetic structure in _klebsiella pneumoniae_ sequence type 14 from india. antimicrob agents chemother 2009; 53(12): 5046-54; available at http://www.ncbi.nlm.nih.gov/pmc/articles/pmc2786356/.",NA,references for follow up,NA
2749919,"a clinical _escherichia coli_ isolate from a urinary culture of a patient hospitalized in india in january 2010 was found to be resistant to all beta-lactams, including carbapenems, and expressed a novel mbl, ndm-4, differing from ndm-1 by a single amino acid substitution",NA,references for follow up,NA
2749919,(http://www.ncbi.nlm.nih.gov/pmc/articles/pmc3318389/),NA,references for follow up,NA
2812844,"an epidemiological alert was declared in the hospital in florida, uruguay because 2 multidrug-resistant, kpc [_klebsiella pneumoniae_ carbapenemase]-producing enterobacteriaceae species were detected during the last month",exclusion, no resistance or did not name antibiotic/antibiotic,NA
323594,"the strain involved in the outbreaks, known as _s._ enterica serotypeenteritidis pt14b nxcpl, is showing some resistance to antimicrobialagents. experts said the fact it is showing resistance is not important forpublic health reasons but is being used as a way of identifying cases andhelped to confirm that the outbreaks of the infection are probably connected.",exclusion, no resistance or did not name antibiotic/antibiotic,NA
3359072,"carbapenem-resistant gram-negative bacilli europe: endoscopic retrograde cholangiopancreatography endoscopes, 2012",exclusion, not first case in country,NA
337807,"cholera, diarrhea and dysentery update 2009 (30)",exclusion, not first case in country,NA
35040,"cholera, diarrhea & dysentery update 2007",exclusion, no resistance or did not name antibiotic/antibiotic,NA
3528553,"of the 3 isolates, 1 (33 percent) isolate was resistant to ampicillin and 2 (67 percent) were susceptible to all antimicrobials tested on the narms panel.",exclusion, not first case in country,NA
3559467,"ndm-1 carrying gram-negative bacillus france: (marne) possibly ex viet nam, request for information",exclusion, no resistance or did not name antibiotic/antibiotic,NA
357948,"malaria, artemisinin resistance",exclusion,non-bacterial pathogen (e.g. viral),NA
358009,"n 2003, 2 middle-class, hiv-negative, italian women died oftuberculosis that was caused by strains resistant to everyanti-tuberculosis drug (migliori gb et al. first tuberculosis casesin italy resistant to all tested drugs. eurosurveillance weeklyrelease 12: 5, 2007).",NA,references for follow up,NA
358009,"doctors say his incessant hack was a sign of what they have bothdreaded and expected for years, this country's 1st case of acontagious, aggressive, especially drug-resistant form oftuberculosis.",exclusion, no resistance or did not name antibiotic/antibiotic,NA
3583697,"according to an update posted friday evening, 14 aug 2015, by the cdc, antimicrobial resistance testing conducted on clinical isolates from 3 infected people found that the organism was resistant to ampicillin, streptomycin, sulfisoxazole, and tetracycline.",exclusion, not first case in country,NA
36058,"cholera, diarrhea & dysentery update 2007 (56)",exclusion, no resistance or did not name antibiotic/antibiotic,NA
36107,"on 18 oct 2007, the 1st case of _clostridium difficile_ pcr ribotype027-associated disease was detected in finland. the strain wasisolated from a middle-aged male patient who died from a severepseudomembranous colitis. the patient had received antibiotics for aurinary tract infection.",exclusion, no resistance or did not name antibiotic/antibiotic,NA
36107,"epidemics of _c. difficile_-associated disease (cdad) due to thisnew, highly virulent strain have been recognized 1st in canada andthe united states, and thereafter in europe (1), including englandand wales, ireland, the netherlands, belgium, luxembourg, and france,and has been detected in austria, scotland, switzerland, poland, anddenmark (2).",NA,references for follow up,NA
36107,"1. emergence of _clostridium difficile_-associated disease in canada,the united states of america, and europe. background documentprepared by dr ed. j. kuijper and dr peet tull on behalf of theeuropean study group for _clostridium difficile_ and the europeancentre for disease prevention and control. 3 march 2006. available at<http://www.ecdc.eu.int/documents/pdf/cl_dif_v2.pdf>",NA,references for follow up,NA
36107,"2. kuijper e, coignard b, brazier j, suetens c, drudy d, wiuff c, andal: update of _clostridium difficile_-associated disease due to pcrribotype 027 in europe. euro surveill 2007; 12(6) [epub ahead ofprint]. available at<http://www.eurosurveillance.org/em/v12n06/1206-221.asp>",NA,references for follow up,NA
36325,a child is being treated in toronto's hospital for sick children fora case of meningitis caused by a worrisome multi-drug resistantstrain of the _streptococcus pneumoniae_ bacteria,exclusion, no resistance or did not name antibiotic/antibiotic,NA
3723788,"_klebsiella pneumoniae_ carbapenemase (kpc)-producing bacteria were involved in the deaths of 8 patients in the gaia hospital, a neighboring town of porto (portugal).",exclusion, no resistance or did not name antibiotic/antibiotic,NA
3810204,"herein, we report the emergence of the 1st plasmid-mediated polymyxin resistance mechanism, mcr-1, in enterobacteriaceae.",exclusion,not clinical case in human patient,NA
3841131,cdc received reports of 52 cre isolates producing oxa-48-like carbapenemases collected from 43 patients in 19 states during june 2010-august 201,exclusion, not first case in country,NA
3870429,hese were 2 _salmonella_ paratyphi b variant java strains from chickens slaughtered in the netherlands and one _s._ schwarzengrund strain from imported turkey meat.,exclusion,not clinical case in human patient,NA
400797,in2009/2010 more than 95 percent of isolates are multiple drugresistant _s. sonnei_ that are also resistant to 3rd generationcephalosporins [such as ceftriaxone mod.ll] and demonstrate reducedsusceptibility to fluoroquinolones,exclusion, not first case in country,NA
40283,"between 10 and 15 oct 2007, the national reference laboratory at thenorwegian institute of public health (fhi) detected _salmonellaenterica_ serotype weltevreden in samples from 4 gastroenteritispatients.",exclusion, no resistance or did not name antibiotic/antibiotic,NA
4050698,"bacterial canker, kiwifruit",exclusion,not clinical case in human patient,NA
4290293,us officials have found bacteria resistant to the antibiotic of last resort in a sample from a 2nd pig,exclusion,not clinical case in human patient,NA
4293589,"ciprofloxacin susceptibility in invasive nts in rural ghana is highly dependent on serotype. although reduced ciprofloxacin susceptibility is low in _s._ typhimurium, more than half of all _s._ enteritidis isolates are affected.",exclusion, not first case in country,NA
4317770,"researchers have detected _mcr-1_ ""superbug"" gene for the 2nd time in the united states.",exclusion, not first case in country,NA
4400601,"the _mcr-1_ gene, which was found in one isolate of fecal _e. coli_ in cattle in europe reported above",exclusion,not clinical case in human patient,NA
441777,"a marked increase in prevalence of _s. enterica_ serovar 4,[5],12:i:-with resistance to ampicillin, streptomycin, sulphonamides andtetracyclines (r-type assut) has been noted both in food-borneinfections and in pigs/pig meat in several european countries overthe last 10 years (6,8,14,15)",exclusion, not first case in country,NA
44226,"salmonellosis, serotype paratyphi var java europe",exclusion, no resistance or did not name antibiotic/antibiotic,NA
4479782,the 1st documented case in the world of gonorrhoea treatment failure to both ceftriaxone and azithromycin was reported in the uk in july this year [2016] [4].,exclusion, not first case in country,NA
4479782,the 1st documented case in the world of gonorrhoea treatment failure to both ceftriaxone and azithromycin was reported in the uk in july this year [2016] [4].,NA,references for follow up,NA
4479782,"4. fifer h, natarajan u, jones l, alexander s, hughes g, golparian d, unemo m (2016). failure of dual antimicrobial therapy in treatment of gonorrhea. n engl j med (23 june); 374(25): 2504-6.",NA,references for follow up,NA
4479863,"1st the bad: another human case of the bug, known as _mcr-1_, has been found in the united states, bringing the total domestic cases so far to 4.",exclusion, not first case in country,NA
4545844,"since late 2014, cre has caused 3 outbreaks at los angeles county hospitals",exclusion, not first case in country,NA
4595617,it is inherently resistant to one of the key drugs used to treat human tb,exclusion, no resistance or did not name antibiotic/antibiotic,NA
4652418,"hse said that of the 92 cases of multi drug-resistant cre detected in the mid-west between 2009 and the end of may 2015, some 27 deaths had been recorded.",exclusion, not first case in country,NA
4698685,"madagascar was the location of the isolation of multi-antimicrobial resistant _y. pestis_ in 1995 (galimand m, guiyoule a, gerbaud g, et al: multidrug resistance in _yersinia pestis_ mediated by a transferable plasmid. n engl j med. 1997;337(10):677-80, pmid: 9278464; http://www.nejm.org/doi/full/10.1056/nejm199709043371004)",NA,references for follow up,NA
4698685,"bubonic plague has killed at least 31 people in madagascar's southern district of befotaka atsimo, an official said",exclusion, no resistance or did not name antibiotic/antibiotic,NA
482787,"the new strain, st131, was a major cause of seriousantimicrobial-resistant _e. coli_ infections in the usa in 2007,researchers found. this strain has been reported in multiplecountries and encountered all over the usa",exclusion,did not name location of case,NA
4846873,resistance to nalidixic acid and ampicillin.,exclusion, not first case in country,NA
493049,"hey say bacteria that makean enzyme called ndm-1 have traveled back with nhs patients who went abroadto countries like india and pakistan for treatments such as cosmeticsurgery. although there have only been about 50 cases identified in the ukso far, scientists fear it will go global.",exclusion, not first case in country,NA
495820,he was infected by a bacterium that carried the gene new delhimetallo-beta-lactamase (ndm-1) that makes ordinary bacteria such as_e. coli_ resistant to [almost all] antibiotics,exclusion, no resistance or did not name antibiotic/antibiotic,NA
4994414,the incidence of resistance to ciprofloxacin is increasing in telangana.,exclusion, not first case in country,NA
5003312,"antibiotic resistance usa: (california) multidrug resistant-acinetobacter, bacteriopage therapy",exclusion,review article,NA
5005152,"poor lab capability and surveillance and lack of sanitation are enabling the spread of a typhoid strain that is resistant to drugs, a researcher has warned.",exclusion, no resistance or did not name antibiotic/antibiotic,NA
5055025,"there have been some nightmarish outbreaks -like one in 2011 at the flagship national institutes of health's clinical center in bethesda, maryland, that killed 7 people. that outbreak was caused by a strain of _klebsiella_ resistant to a major class of antibiotics called carbapenems. officials eventually discovered it was breeding in the hospital's sinks. and just this past january [2017], doctors reported on the case of a nevada woman who had traveled to india and died from a rare superbug that could not be killed by any antibiotic available in the u.s.",exclusion, not first case in country,NA
5062031,"the gene, dubbed fosa7, was found in 15 _salmonella enterica_ isolates from broiler chickens in british columbia",exclusion,not clinical case in human patient,NA
5066686,"the letter comes from the same research team that initially identified the mcr-1 gene in _e. coli_ samples from pigs, pork products, and humans in china in 2015 [see http://www.thelancet.com/journals/laninf/article/piis1473-3099(15)00424-7/fulltext]",exclusion, not first case in country,NA
5066686,"the letter comes from the same research team that initially identified the mcr-1 gene in _e. coli_ samples from pigs, pork products, and humans in china in 2015 [see http://www.thelancet.com/journals/laninf/article/piis1473-3099(15)00424-7/fulltext]",NA,references for follow up,NA
5066686,"chinese scientists are reporting a deadly outbreak of mcr-1-producing _klebsiella pneumoniae_ among pediatric leukemia patients in china, apparently the 1st reported hospital outbreak involving the colistin-resistance gene [1].",NA,references for follow up,NA
