study_id,segment,code_main_cat,code_main,code_identifiers
4959,the wide dissemination of a major epidemic meticillin-resistant staphylococcus aureus (mrsa) clone in brazilian hospitals (brazilian clone) limits the value of molecular typing techniques such as pulsed-field gel electrophoresis (pfge) for outbreak investigation,exclusion, not first case in country,NA
5,"the purpose of this study was to assess the prevalence, resistance patterns, and genetic relatedness of enterococcal isolates causing bloodstream infections in children at muhimbili national hospital, dar es salaam, tanzania, and risk factors for such infections.",NA,article/study aim,NA
5,genetic relatedness and risk factor analysis of ampicillin-resistant and high-level gentamicinresistant enterococci causing bloodstream infections in tanzanian children,exclusion,not clinical case in human patient,NA
5,enterococcus faecalis,bacteria,binomial (genus species),NA
5,enterococcus faecium,bacteria,binomial (genus species),NA
5051,letters to the editor,exclusion, not full text article,NA
5081,urinary tract isolates,exclusion,not clinical case in human patient,NA
512,"our findings highlight the presence of mdr, ctx-m-positive st38, st131 and st405 upec in saudi arabia. the high proportion of isolates with ctx-m is a particular concern. we suggest that st38 upec warrant further study.",exclusion, not first case in country,NA
5146,rare and unusual isolates of viridans streptococci from the human oral cavit,exclusion,not clinical case in human patient,NA
5199,transferable plasmid-mediated resistance to linezolid due to cfr in a human clinical isolate of enterococcus faecalis,exclusion,not clinical case in human patient,NA
5200,transferable plasmid-mediated resistance to linezolid due to cfr in a human clinical isolate of enterococcus faecal,exclusion,not clinical case in human patient,NA
5201,"a nalidixic acid-resistant salmonella enteritidis outbreak in popayan, cauc",exclusion, not full text article,NA
521,41,patient,age,NA
521,ceftriaxone,NA,drug resisted,NA
521,ceftazidime,NA,drug resisted,NA
521,1996,exclusion, not first case in country,NA
521,man,patient,sex,NA
521,obese,patient,comorbidities,NA
521,liver cirrhosis,patient,comorbidities,NA
521,pitting oedema,patient,symptoms/disease,NA
521,pre-tibial abrasions,patient,symptoms/disease,NA
521,a. baumannii,bacteria,binomial (genus species),NA
521,amoxicillin,NA,drug resisted,NA
521,amoxicillin/clavulanate,NA,drug resisted,NA
5224,112 clinical isolates,exclusion,not clinical case in human patient,NA
5225,short communication,exclusion, not full text article,NA
5252,"however, nalidixic acid-resistant strains (mic, 32 mg/ liter) exhibiting reduced susceptibility to ciprofloxacin (mics, 0.125 to 1 mg/liter) have emerged and become endemic in south and south-east asia",exclusion, not first case in country,NA
5293,bacteriolog,exclusion,not clinical case in human patient,NA
5298,commentary,exclusion, not full text article,NA
53,relatively,exclusion,review article,NA
5328,u,exclusion,not clinical case in human patient,NA
5362,"in this study, extended-spectrum -lactamase (esbl)-producing enterobacteriaceae isolates in children with malignancies hospitalised at a paediatric oncology department in the czech republic were investigated. from june 2009 to january 2010, a total of 50 esbl-producing faecal isolates of enterobacteriaceae were obtained from 28 patients",NA,first surveillance study (of a particular resistance) in countr,NA
5362,dissemination,exclusion,review article,NA
5362,"his is the first study documenting multiple antibiotic resistance elements, including qnr genes, in incfiik plasmids in various bacterial species isolated in a single hospital department",NA,first surveillance study (of a particular resistance) in countr,NA
5362,czech republic,location,country,NA
5362,he university hospital brno,location,hospital name,NA
5362,brno,location,city,NA
5362,june,NA,event month,a
5362,january,NA,event month,b
5362,2009,NA,event year,a
5390,resistant,exclusion,review article,NA
5415,the aim of this study was to investigate the antibiotic susceptibility and distribution of blavim and blaimp genes in p. aeruginosa isolates from zanjan province of iran.,exclusion, not first case in country,NA
5422,correspondence,exclusion, not full text article,NA
5498,research notes,exclusion, not full text article,NA
5500,a 12-year s,exclusion,review article,NA
5569,mycoplasma pneumoniae,bacteria,binomial (genus species),NA
5569,december,NA,event month,NA
5569,2013,NA,event year,NA
5569,december 2013,NA,event date,NA
5569,dry cough,patient,symptoms/disease,NA
5569,persistent fever up to 40.6 8c,patient,symptoms/disease,NA
5569,crepitations on lung examination,patient,symptoms/disease,NA
5569,candida albicans,patient,symptoms/disease,NA
5569,"although the co-occurrence of mutated and nonmutated clones in one sample has already been described,4 this is the first time that a mixture of genotypes showing different mutations that cause macrolide resistance in m. pneumoniae has been detected.",exclusion, not first case in country,NA
5569,"here, we describe the course of m. pneumoniae pneumonia in a boy with severe pre-existing conditions, showing the failure of macrolide therapy with special respect to the molecular characterization of the mycoplasma strain.",NA,article/study aim,NA
5569,15-year-old,patient,age,NA
5569,boy,patient,sex,NA
5569,epilepsy,patient,comorbidities,NA
5569,", spastic tetraplegia",patient,comorbidities,NA
5569,asphyxia,patient,comorbidities,NA
5569,dystrophy necessitating percutaneous endoscopic gastrostomy (peg),patient,comorbidities,NA
5569,recurrent pneumonia,patient,comorbidities,NA
5606,infective endocarditis due to multidrug resistant gram-negative bacilli: single centre experience over 5 year,exclusion,review article,NA
574,letters,exclusion, not full text article,NA
5747,bacteria,exclusion,not clinical case in human patient,NA
5755,"n this study, we have identified a new chdl, oxa-198, that belongs to a new group of class d -lactamases in a clinical isolate of p. aeruginosa.",exclusion, not first case in country,NA
5780,detection of a new erm(x)-mediated antibiotic resistance in egyptian cutaneous propionibacteria,exclusion,not clinical case in human patient,NA
5800,evolution of extensively drug-resistant mycobacte,exclusion,not clinical case in human patient,NA
5811,resistant,exclusion,not clinical case in human patient,NA
5833,brief report,exclusion, not full text article,NA
584,helicobacter,exclusion,review article,NA
5866,molecular characterization of stap,exclusion,not clinical case in human patient,NA
5880,"in the present work, we communicate the first description of genetically related kpc-kp isolates recovered from patients residing in an ltach. we further demonstrate their genetic similarity to the dominant strain observed throughout the usa.",exclusion, not first case in country,NA
5884,letter to the editor,exclusion, not full text article,NA
5919,shor t r e por t,exclusion, not full text article,NA
593,we report the first documented case of bacteremia caused by a dysgonomonas species in a patient undergoing hemodialysis and a new case of bacteremia caused by d. capnocytophagoides in a patient with biliary tract infection.,exclusion, no resistance or did not name antibiotic/antibiotic,NA
595,letters,exclusion, not full text article,NA
5959,spread of ndm-2-producing acinetobacter baumannii in the middle ea,exclusion,review article,NA
598,to study the molecular epidemiology of vancomycin-resistant enterococcus (vre) colonization and to identify modifiable risk factors among patients with hematologic malignancies.,exclusion, not first case in country,NA
6029,"nocardia amikacinitolerans sp. nov., an amikacinresistant human pathoge",exclusion,non-bacterial pathogen (e.g. viral),NA
603,evaluation of,exclusion,not clinical case in human patient,NA
6036,human infections due to pseudomonas chlororaphis and pseudomonas oleovorans harboring new blavim-2-borne integron,exclusion,not clinical case in human patient,NA
6050,letter,exclusion, not full text article,NA
6092,strain appeared to be highly susceptible to several different b-lactams,exclusion, not first case in country,NA
6092,strain appeared to be highly susceptible to several different b-lactams,NA,notes,NA
610,short report,exclusion, not full text article,NA
611,outbreaks of carbapenem-resistant klebsiella (crkp) in the united states and worldwide are increasingly recognized,exclusion, not first case in country,NA
6129,"emergence of vand-type vancomycin-resistant enterococcus faecium in stockholm, sweden",exclusion,not clinical case in human patient,NA
6136,emergence of new delhi metallo-b-lactamase type 1-producing enterobacte,exclusion,review article,NA
619,literature review,exclusion,review article,NA
6221,drug resistance in s,exclusion,review article,NA
623,acinetobacter baumannii : emergence of four strains with novel bla oxa-51like genes in patients with diabetes mellitu,exclusion, not first case in country,NA
626,"the initial reports by funke et al. and joussen et al. showed almost uniform susceptibility of c. macginleyi to commonly used topical antibiotics, with some resistance to erythromycin and clindamycin being observed (9, 11)",exclusion, not first case in country,NA
627,outbreak of uncommon o4 nonagglutinating salmonella typhimurium,exclusion, no resistance or did not name antibiotic/antibiotic,NA
6289,first report of the globally disseminated incx4 plasmid carrying the mcr-1 gene in a colistin-resistant escherichia coli sequence type 101 isolate from a human infection in brazil,exclusion, not first case in country,NA
63,"between 1995 and 2008 ten xdr-tb cases were reported in the uk, five of whom died [3].",exclusion, not first case in country,NA
63,"between 1995 and 2008 ten xdr-tb cases were reported in the uk, five of whom died [3].",NA,references for follow up,NA
63,"[3] tuberculosis in the uk: annual report on tuberculosis surveillance in the uk 2009. london: health protection agency, centre of infections; december 2009.",NA,references for follow up,NA
6306,characterization,exclusion,not clinical case in human patient,NA
6342,letters to the editor,exclusion, not full text article,NA
6344,one hundred forty-six clinical samples were ob,exclusion,not clinical case in human patient,NA
6351,"the detection of the st225 clone in brazil must be considered with special attention because it has been associated with resistance to tetracycline and ciprofloxacin. in addition, st225 was recently associated with reduced susceptibility to ceftriaxone (monfort et al. 2009, whiley et al 2010).",exclusion, not first case in country,NA
6414,"usa, 2007",exclusion, not first case in country,NA
644,nosocomial outbreaks caused by glycopeptide-resistant enterococci are increasingly being reported in turkey,exclusion, not first case in country,NA
644,nosocomial outbreaks caused by glycopeptide-resistant enterococci are increasingly being reported in turkey,NA,notes,NA
6591,short communication,exclusion, not first case in country,NA
6596,detection of a new extended-spectrum oxacill,exclusion,review article,NA
6655,57,patient,age,NA
6655,klebsiella pneumoniae,bacteria,binomial (genus species),NA
6655,k. pneumoniae,bacteria,binomial (genus species),NA
6655,man,patient,sex,NA
6655,florence province,location,state/province/district,NA
6655,italy,location,country,NA
6655,november 2010,NA,event date,NA
6655,june 2011,NA,event date,NA
6655,st101,bacteria,strain,NA
6655,never been observed in our region.,NA,first surveillance study (of a particular resistance) in countr,NA
6655,all drugs,NA,drug resisted,NA
6679,prevalence of vancomycin-resistant enterococcus fecal colonizatio,exclusion,not clinical case in human patient,NA
6693,in this issue,exclusion, not first case in country,NA
6695,short report,exclusion,review article,NA
6806,note,exclusion, not first case in country,NA
6824,research note,exclusion,not clinical case in human patient,NA
6828,rapid,exclusion, not first case in country,NA
6870,first,exclusion,not clinical case in human patient,NA
6890,trends in a,exclusion,review article,NA
6901,"raoultella planticola is increasingly recognized as a clinically relevant pathogen, implicated in bacteremia, soft tissue, urinary and gastrointestinal tract-related infections [2]. to our knowledge, we present the first documented case of uti from r. planticola in a female.",exclusion, not first case in country,NA
6901,"it is interesting that despite multiple risk factors (recurrent uti, older age, hydronephrosis, and residence in a nursing home), we isolated r. planticola susceptible to carbapenems, cephalosporins, aztreonam, piperacillin-sulbactam, quinolones, and tigecycline.",exclusion,did not name antibiotic or antibiotic combo used,NA
6927,pkbus13,exclusion,not clinical case in human patient,NA
6937,"to the best of our knowledge, this is the first report of l. adecarboxylata harbouring transferable resistance genes to quinolones, chloramphenicol and rifampicin as well as a plasmidic class c b-lactamase",exclusion, not first case in country,NA
6938,"we confirm the presence of mrsa carrying the mecc gene in spain,",exclusion, no resistance or did not name antibiotic/antibiotic,NA
6959,community-associated mrsa,exclusion, not first case in country,NA
6992,premier cas d'infection a enterococcus faecalis resistant a la vancomycine en nouvelle caledonie,exclusion,review article,NA
6995,"recent reports globally suggest that resistance to erythromycin and clindamycin may be increasing; hence, a study was undertaken to promote an evidence base for local clinical guidelines.",exclusion,review article,NA
7069,letters,exclusion, not full text article,NA
7189,january,NA,event month,NA
7189,staphylococcus aureus,bacteria,binomial (genus species),NA
7189,resistant,exclusion, not first case in country,NA
7189,2005,NA,event year,NA
7189,42,patient,age,NA
7189,man,patient,sex,NA
7189,university hospital of larissa,location,hospital name,NA
7189,greece,location,country,NA
7189,fever,patient,symptoms/disease,NA
7189,malaise,patient,symptoms/disease,NA
7189,productive cough,patient,symptoms/disease,NA
7220,resistant,exclusion,not clinical case in human patient,NA
730,molecular characterization of staphylococcus aureus isolates transmitted between patients with buruli ulce,exclusion,not clinical case in human patient,NA
7327,research letters,exclusion, not full text article,NA
7340,multipl,exclusion,review article,NA
7442,letters,exclusion, not full text article,NA
746,"to the editor,",exclusion, not full text article,NA
7483,nosocomial outbreak,exclusion, not first case in country,NA
7495,emergence,exclusion,review article,NA
7587,po st er pr e s en ta tion,exclusion, not full text article,NA
7756,pathogen,exclusion,non-bacterial pathogen (e.g. viral),NA
7762,emergence,exclusion,review article,NA
7772,skin and soft tiss,exclusion,not clinical case in human patient,NA
7831,irst isola,exclusion, not full text article,NA
7871,dispatches,exclusion, not full text article,NA
7940,emerging resistance to carbapenems in a tertiary care hospital in north i,exclusion,not clinical case in human patient,NA
7970,an attempt is therefore made to study the rate of isolation and antimicrobial susceptibility pattern of 5a/miinir//o paratyphi a from cases of enteric fever coming to a tertiary care hospital at c bandigarh.,exclusion, not first case in country,NA
7979,transmission o,exclusion,not clinical case in human patient,NA
8015,"there is a high rate of pulmonary tb in zambian prisons, with significant rates of drug resistance and mdr-tb, highlighting the need for active surveillance and treatment programs.",exclusion, not first case in country,NA
8057,detection,exclusion,not clinical case in human patient,NA
8067,we retrospectively identified 179 isolates in a clinical database.,exclusion, not first case in country,NA
8094,66,patient,age,NA
8094,died,patient,outcome,NA
8094,a case of new d,exclusion, no resistance or did not name antibiotic/antibiotic,NA
8094,female,patient,sex,NA
8094,27,NA,event day,NA
8094,august,NA,event month,NA
8094,2008,NA,event year,NA
8094,netherlands,location,country,NA
8094,k. pneumoniae,bacteria,binomial (genus species),NA
8094,73,patient,age,NA
8094,female,patient,sex,NA
820,"we present the first case of mdrvs osteomyelitis of the mandible successfully treated with sequential intravenous then oral moxifloxacin, and review the literature on the subject.",exclusion, no resistance or did not name antibiotic/antibiotic,NA
8336,75,patient,age,NA
8336,woman,patient,sex,NA
8336,vertigo,patient,symptoms/disease,NA
8336,hypertension,patient,comorbidities,NA
8336,type 2 diabetes,patient,comorbidities,NA
8336,psoriasis,patient,comorbidities,NA
8336,dyslipidemia,patient,comorbidities,NA
8336,staphylococcus petten,exclusion, no resistance or did not name antibiotic/antibiotic,NA
8375,emerging resistance to newer antimicrobial agents among shigella iso,exclusion,not clinical case in human patient,NA
841,"this study increases the understanding of the burden of multidrug-resistant s. typhimurium infection. nosocomial outbreaks have a major effect on healthcare delivery, costs and outcomes.",exclusion, not first case in country,NA
8478,"thilesen cm , bj o rang o , skrede t , aronsen t , aasn ae s b , sundsfjord a , et al . emergence of mutation-based linezolidresistant invasive enterococcus faecalis in a haemodialysis patient in norway . apmis 2014 ; 122 : 83 4 .",NA,references for follow up,NA
8478,"linezolid-resistant enterococci have only been reported twice in scandinavia [3,9]",NA,references for follow up,NA
8478,"linezolid-resistant enterococci have only been reported twice in scandinavia [3,9]",exclusion, not first case in country,NA
8478,norway,location,country,NA
85,"we describe the first case, to our knowledge, of disseminated mycobacterium bovis bacillus calmette-guerin infection in a child with bare lymphocyte syndrome type ii after undergoing hematopoietic stem cell transplantation (hsct).",exclusion, not first case in country,NA
85,"we describe the first case, to our knowledge, of disseminated mycobacterium bovis bacillus calmette-guerin infection in a child with bare lymphocyte syndrome type ii after undergoing hematopoietic stem cell transplantation (hsct).",NA,notes,NA
8608,resistant,exclusion,not clinical case in human patient,NA
8611,research,exclusion,review article,NA
8670,"we reviewed the current literature regarding clinical outcomes following kpc infections, with a specific effort to summarize the clinical data available for specific antimicrobial agents.",exclusion,review article,NA
873,high prevalence of mupirocin resistance in staphylococcus aureus isolates from a pediatric population,exclusion,not clinical case in human patient,NA
8750,correspondence,exclusion, not full text article,NA
877,"we present a case of pd-associated mrsa peritonitis that was successfully treated with tigecycline, a novel antibiotic",exclusion, not first case in country,NA
877,"we present a case of pd-associated mrsa peritonitis that was successfully treated with tigecycline, a novel antibiotic",NA,notes,NA
8810,temporal,exclusion,not clinical case in human patient,NA
8833,two cases of v,exclusion, not first case in country,NA
8952,ndm-1 produc,exclusion,review article,NA
8973,"this report describes the serotypes, antimicrobial susceptibility and 2009 the authors journal compilation 2009 european society of clinical microbiology and infectious diseases original article bacteriology molecular epidemiology of levofloxacin non-susceptible s. pneumoniae isolates collected between 2001 and 2008 in taiwan.",exclusion, not first case in country,NA
9010,"this is the first report of blandm-1 carriage by k. pneumoniae clinical isolates in mainland china, indicating that blandm-1 is disseminated among enterobacteriaceae in china.",NA,article/study aim,NA
9010,ceftazidime,NA,drug resisted,NA
9010,cefepime,NA,drug resisted,NA
9010,cefoxitin,NA,drug resisted,NA
9010,imipenem,NA,drug resisted,NA
9010,meropenem,NA,drug resisted,NA
9010,amikacin,NA,drug resisted,NA
9010,gentamicin,NA,drug resisted,NA
9010,levofloxacin,NA,drug resisted,NA
9010,trimethoprim/sulfamethoxazole,NA,drug resisted,NA
9010,aztreonam,NA,drug resisted,NA
9010,january,NA,event month,NA
9010,"a total of 39 carbapenem-resistant enterobacteriaceae isolates collected from patients receiving care at 5 teaching hospitals in jiangxi province, central china, were analyzed for carriage of resistance genes, including blandm-1.",exclusion, surveillance,NA
9010,2011,NA,event year,NA
9010,china,location,country,NA
9010,blandm-1,bacteria,resistance marker,NA
9010,ampicillin,NA,drug resisted,NA
9010,piperacillin,NA,drug resisted,NA
9010,piperacillin/tazobactam,NA,drug resisted,NA
9010,cefotaxime,NA,drug resisted,NA
9046,new de,exclusion, not first case in country,NA
9049,this is the first report of an imi-1 carbapenemase-producing colistin-resistant e. cloacae in china.,exclusion, not first case in country,NA
9057,we report on the evolution and epidemiology of carbapenem non-susceptible enterobacteriaceae (cnse) including carbapenemase-producing enterobacteriaceae (cpe) in belgium between january 2007 and april 2011.,exclusion, not first case in country,NA
9060,isolate,exclusion,not clinical case in human patient,NA
9069,amp abstracts,exclusion, not full text article,NA
9143,aoms described here do not generally represent any rare cases.,exclusion, not first case in country,NA
9170,here the first uk case of mssa-pvl leading to pf is presented.,exclusion, no resistance or did not name antibiotic/antibiotic,NA
925,"while the prevalence of fluoroquinolone-resistant s. pyogenes isolates has been increasing since 2000 in the usa and europe, it has remained very low in japan.",exclusion, not first case in country,NA
925,"in 2000, the first fluoroquinolone-resistant s. pyogenes was reported by yan et al. in the usa.1",NA,references for follow up,NA
925,"1 yan ss, fox ml, holland sm et al. resistance to multiple fluoroquinolones in a clinical isolate of streptococcus pyogenes: identification of gyra and parc and specification of point mutations associated with resistance. antimicrob agents chemother 2000; 44: 3196-8.",NA,references for follow up,NA
9251,"vim-type mbls have been increasingly disseminated among hospital pathogens in southern europe, and in some regions their occurrence has became endemic.2",exclusion, not first case in country,NA
9251,"n greek hospitals, blavim-1 is the prevailing mbl gene, and its location seems to be consistently correlated with a common class 1 integron structure",exclusion, not first case in country,NA
9322,case-control study,exclusion,review article,NA
9365,the,exclusion,review article,NA
938,t,exclusion, not first case in country,NA
9419,outbreak,exclusion, not first case in country,NA
9419,bulgaria,location,country,NA
9419,sofia,location,city,NA
9419,"in conclusion, this is the first report from bulgaria in which a hospital outbreak caused by a ctx-m-3 esbl-producing s. marcescens strain has been characterised at the molecular level. molecular epidemiological investigations revealed a single clone and showed that it had already emerged on the same ward some months before the onset of the outbreak. t",exclusion, not first case in country,NA
9489,we investigated the molecular mechanisms of b-lactam resistance and sought if ec2 could have been selected in vivo from ec1.,exclusion, not first case in country,NA
9508,ndm carbapenemases in the united kingdom: an analysis of the first 250 cases,exclusion,not clinical case in human patient,NA
9518,"this study examined current pattern of antimicrobial susceptibility among salmonella enterica isolates from enteric fever cases at a tertiary care centre in new delhi, india",exclusion, not first case in country,NA
9611,pakistan,location,country,NA
9611,"a cross-sectional prevalence study was undertaken to evaluate the prevalence of drug resistance among new tb patients, using a non-probability convenience sampling methodology.",exclusion, not first case in country,NA
9611,a study from nwfp way back in 1994 also showed relatively high primary and acquired drug resistance.19,exclusion, not first case in country,NA
9611,a study from nwfp way back in 1994 also showed relatively high primary and acquired drug resistance.19,NA,references for follow up,NA
9611,"safi mi, macor g, habibi gq. primary and acquired resistance to tb drugs in pakistan patients in n.w.f.p in: proceeding of the 1st biennial conference on chest diseases and tuberculosis, peshawar, pakistan 1994;55",NA,references for follow up,NA
9811,first nosocomial outbreak,exclusion, not first case in country,NA
9892,table 1. mics for p. aeruginosa isolates and their transformants,exclusion, not first case in country,NA
9898,morbidity and mortality weekly report,exclusion, not full text article,NA
9993,"in this study, the percents of p. aeruginosa resistant to cefotaxime, ceftriaxone and ciprofloxacin were 50, 43.3 and 43%, respectively. these resistance rates are lower than other reports from iran",exclusion, not first case in country,NA
20373,amoxicillin/clavulanic acid,NA,drug resisted,a
20373,amoxicillin/clavulanic acid,NA,drug resisted,b
20373,amoxicillin/clavulanic acid,NA,drug resisted,c
20373,amoxicillin/clavulanic acid,NA,drug resisted,d
20373,amoxicillin/clavulanic acid,NA,drug resisted,e
20373,amoxicillin/clavulanic acid,NA,drug resisted,f
20373,ampicillin,NA,drug resisted,a
20373,ampicillin,NA,drug resisted,b
20373,ampicillin,NA,drug resisted,c
20373,ampicillin,NA,drug resisted,d
20373,ampicillin,NA,drug resisted,e
20373,ceftiofur,NA,drug resisted,a
20373,ceftiofur,NA,drug resisted,b
20373,gentamicin,NA,drug resisted,a
20373,gentamicin,NA,drug resisted,e
20373,cefotaxime,NA,drug resisted,a
20373,cefotaxime,NA,drug resisted,b
20373,neomycin,NA,drug resisted,a
20373,neomycin,NA,drug resisted,e
20373,spectinomycin,NA,drug resisted,a
20373,spectinomycin,NA,drug resisted,b
20373,spectinomycin,NA,drug resisted,c
20373,spectinomycin,NA,drug resisted,d
20373,spectinomycin,NA,drug resisted,e
20373,spectinomycin,NA,drug resisted,f
20373,streptomycin,NA,drug resisted,a
20373,streptomycin,NA,drug resisted,b
20373,streptomycin,NA,drug resisted,c
20373,streptomycin,NA,drug resisted,d
20373,streptomycin,NA,drug resisted,e
20373,streptomycin,NA,drug resisted,f
20373,tetracycline,NA,drug resisted,a
20373,tetracycline,NA,drug resisted,b
20373,tetracycline,NA,drug resisted,c
20373,tetracycline,NA,drug resisted,d
20373,tetracycline,NA,drug resisted,e
20373,trimethoprim,NA,drug resisted,a
20373,trimethoprim,NA,drug resisted,b
20373,trimethoprim,NA,drug resisted,c
20373,trimethoprim,NA,drug resisted,d
20373,trimethoprim,NA,drug resisted,e
20373,trimethoprim,NA,drug resisted,f
20373,chloramphenicol,NA,drug resisted,b
20373,chloramphenicol,NA,drug resisted,c
20373,chloramphenicol,NA,drug resisted,d
20373,chloramphenicol,NA,drug resisted,e
20373,ciprofloxacin,NA,drug resisted,b
20373,ciprofloxacin,NA,drug resisted,f
20373,s. dysenteriae type 2,bacteria,strain,d
20373,s. dysenteriae type 2,bacteria,strain,e
20373,s. sonnei phase ii,bacteria,strain,a
20373,s. sonnei phase ii,bacteria,binomial (genus species),a
5362,2010,NA,event year,b
5362,2010,exclusion,review article,b
20373,nalidixic acid;,NA,drug resisted,a
20373,nalidixic acid;,NA,drug resisted,f
20373,sulfamethoxazole,NA,drug resisted,a
20373,sulfamethoxazole,NA,drug resisted,f
20373,sulfamethoxazole,NA,drug resisted,b
20373,sulfamethoxazole,NA,drug resisted,d
20373,sulfamethoxazole,NA,drug resisted,e
