study_id,segment,code_identifiers,code_main,code_identifiers_link,segment_drug_combo,combo_key,drug_id,drug_definitions,drug_mn,drug_segment_name_class,drug_preferred_label,drug_class,drug_class_desc,drug_parent_id,drug_parent_id_qualifier,drug_pa_id,drug_parent_name,drug_pa_name,drug_rank
1224333,furoxone,NA,drug resisted,NA,FALSE,2131,d005664,"a nitrofuran derivative with antiprotozoal and antibacterial activity. furazolidone acts by gradual inhibition of monoamine oxidase. (from martindale, the extra pharmacopoeia, 30th ed, p514)",d02.640.600.313|d03.383.312.649.313|d03.383.129.462.600.500,synonyms,furazolidone,d,desc,d023303,NA,d000891,oxazolidinones,"anti-infective agents, local",drug name
1224333,furoxone,NA,drug resisted,NA,FALSE,2131,d005664,"a nitrofuran derivative with antiprotozoal and antibacterial activity. furazolidone acts by gradual inhibition of monoamine oxidase. (from martindale, the extra pharmacopoeia, 30th ed, p514)",d02.640.600.313|d03.383.312.649.313|d03.383.129.462.600.500,synonyms,furazolidone,d,desc,d023303,NA,d008996,oxazolidinones,monoamine oxidase inhibitors,drug name
1224333,furoxone,NA,drug resisted,NA,FALSE,2131,d005664,"a nitrofuran derivative with antiprotozoal and antibacterial activity. furazolidone acts by gradual inhibition of monoamine oxidase. (from martindale, the extra pharmacopoeia, 30th ed, p514)",d02.640.600.313|d03.383.312.649.313|d03.383.129.462.600.500,synonyms,furazolidone,d,desc,d023303,NA,d000994,oxazolidinones,antitrichomonal agents,drug name
1224333,furoxone,NA,drug resisted,NA,FALSE,2131,d005664,"a nitrofuran derivative with antiprotozoal and antibacterial activity. furazolidone acts by gradual inhibition of monoamine oxidase. (from martindale, the extra pharmacopoeia, 30th ed, p514)",d02.640.600.313|d03.383.312.649.313|d03.383.129.462.600.500,synonyms,furazolidone,d,desc,d023303,NA,d000892,oxazolidinones,"anti-infective agents, urinary",drug name
1249316,beta-lactams,NA,drug resisted,NA,FALSE,2132,d047090,"four-membered cyclic amides, best known for the penicillins based on a bicyclo-thiazolidine, as well as the cephalosporins based on a bicyclo-thiazine, and including monocyclic monobactams. the beta-lactamases hydrolyze the beta lactam ring, accounting for beta-lactam resistance of infective bacteria.",d03.633.100.300|d02.065.589.099|d02.886.108,preferred_label,beta-lactams,d,desc,d013457,NA,d000900,sulfur compounds,anti-bacterial agents,drug group
1249316,beta-lactams,NA,drug resisted,NA,FALSE,2132,d047090,"four-membered cyclic amides, best known for the penicillins based on a bicyclo-thiazolidine, as well as the cephalosporins based on a bicyclo-thiazine, and including monocyclic monobactams. the beta-lactamases hydrolyze the beta lactam ring, accounting for beta-lactam resistance of infective bacteria.",d03.633.100.300|d02.065.589.099|d02.886.108,preferred_label,beta-lactams,d,desc,d006574,NA,d000900,"heterocyclic compounds, 2-ring",anti-bacterial agents,drug group
1249316,beta-lactams,NA,drug resisted,NA,FALSE,2132,d047090,"four-membered cyclic amides, best known for the penicillins based on a bicyclo-thiazolidine, as well as the cephalosporins based on a bicyclo-thiazine, and including monocyclic monobactams. the beta-lactamases hydrolyze the beta lactam ring, accounting for beta-lactam resistance of infective bacteria.",d03.633.100.300|d02.065.589.099|d02.886.108,preferred_label,beta-lactams,d,desc,d007769,NA,d000900,lactams,anti-bacterial agents,drug group
1249316,imipenem,NA,drug resisted,NA,FALSE,2133,d015378,"semisynthetic thienamycin that has a wide spectrum of antibacterial activity against gram-negative and gram-positive aerobic and anaerobic bacteria, including many multiresistant strains. it is stable to beta-lactamases. clinical studies have demonstrated high efficacy in the treatment of infections of various body systems. its effectiveness is enhanced when it is administered in combination with cilastatin, a renal dipeptidase inhibitor.",d02.065.589.099.124.300.500|d03.633.100.300.124.300.500,preferred_label,imipenem,d,desc,d013845,NA,d000900,thienamycins,anti-bacterial agents,drug name
1249316,meropenem,NA,drug resisted,NA,FALSE,2134,c059500,NA,NA,preferred_label,meropenem,c,supp,d013845,NA,d000900,thienamycins,anti-bacterial agents,drug name
1249316,ertapenem,NA,drug resisted,NA,FALSE,2135,c446479,NA,NA,preferred_label,ertapenem,c,supp,d047090,NA,d000900,beta-lactams,anti-bacterial agents,drug name
1249316,doripenem,NA,drug resisted,NA,FALSE,2136,c099245,NA,NA,preferred_label,doripenem,c,supp,d015780,NA,NA,carbapenems,NA,drug name
1249316,fluoroquinolones,NA,drug resisted,NA,FALSE,2137,d024841,a group of quinolones with at least one fluorine atom and a piperazinyl group.,d03.633.100.810.835.322,preferred_label,fluoroquinolones,d,desc,d015363,NA,d019384,quinolones,nucleic acid synthesis inhibitors,drug group
1249316,fluoroquinolones,NA,drug resisted,NA,FALSE,2137,d024841,a group of quinolones with at least one fluorine atom and a piperazinyl group.,d03.633.100.810.835.322,preferred_label,fluoroquinolones,d,desc,d015363,NA,d000900,quinolones,anti-bacterial agents,drug group
1249316,aminoglycosides,NA,drug resisted,NA,FALSE,2138,d000617,glycosylated compounds in which there is an amino substituent on the glycoside. some of them are clinically important antibiotics.,d09.408.051,preferred_label,aminoglycosides,d,desc,d006027,NA,NA,glycosides,NA,drug group
1402258,imipenem,NA,drug resisted,NA,FALSE,2139,d015378,"semisynthetic thienamycin that has a wide spectrum of antibacterial activity against gram-negative and gram-positive aerobic and anaerobic bacteria, including many multiresistant strains. it is stable to beta-lactamases. clinical studies have demonstrated high efficacy in the treatment of infections of various body systems. its effectiveness is enhanced when it is administered in combination with cilastatin, a renal dipeptidase inhibitor.",d02.065.589.099.124.300.500|d03.633.100.300.124.300.500,preferred_label,imipenem,d,desc,d013845,NA,d000900,thienamycins,anti-bacterial agents,drug name
1402258,meropenem,NA,drug resisted,NA,FALSE,2140,c059500,NA,NA,preferred_label,meropenem,c,supp,d013845,NA,d000900,thienamycins,anti-bacterial agents,drug name
1402258,doripenem,NA,drug resisted,NA,FALSE,2141,c099245,NA,NA,preferred_label,doripenem,c,supp,d015780,NA,NA,carbapenems,NA,drug name
1402258,cephalosporins,NA,drug resisted,NA,FALSE,2142,d002511,a family of organic compounds that are composed of a dihydrothiazine ring and a beta-lactam ring.|a group of broad-spectrum antibiotics first isolated from the mediterranean fungus acremonium. they contain the beta-lactam moiety thia-azabicyclo-octenecarboxylic acid also called 7-aminocephalosporanic acid.,d02.065.589.099.249|d02.886.665.074|d03.633.100.300.249,preferred_label,cephalosporins,d,desc,d013843,NA,d000900,thiazines,anti-bacterial agents,drug group
1402258,cephalosporins,NA,drug resisted,NA,FALSE,2142,d002511,a family of organic compounds that are composed of a dihydrothiazine ring and a beta-lactam ring.|a group of broad-spectrum antibiotics first isolated from the mediterranean fungus acremonium. they contain the beta-lactam moiety thia-azabicyclo-octenecarboxylic acid also called 7-aminocephalosporanic acid.,d02.065.589.099.249|d02.886.665.074|d03.633.100.300.249,preferred_label,cephalosporins,d,desc,d047090,NA,d000900,beta-lactams,anti-bacterial agents,drug group
1402258,aminoglycosides,NA,drug resisted,NA,FALSE,2143,d000617,glycosylated compounds in which there is an amino substituent on the glycoside. some of them are clinically important antibiotics.,d09.408.051,preferred_label,aminoglycosides,d,desc,d006027,NA,NA,glycosides,NA,drug group
1402258,fluoroquinolones,NA,drug resisted,NA,FALSE,2144,d024841,a group of quinolones with at least one fluorine atom and a piperazinyl group.,d03.633.100.810.835.322,preferred_label,fluoroquinolones,d,desc,d015363,NA,d019384,quinolones,nucleic acid synthesis inhibitors,drug group
1402258,fluoroquinolones,NA,drug resisted,NA,FALSE,2144,d024841,a group of quinolones with at least one fluorine atom and a piperazinyl group.,d03.633.100.810.835.322,preferred_label,fluoroquinolones,d,desc,d015363,NA,d000900,quinolones,anti-bacterial agents,drug group
1402258,rifampin,NA,drug resisted,NA,FALSE,2145,d012293,"a semisynthetic antibiotic produced from streptomyces mediterranei. it has a broad antibacterial spectrum, including activity against several forms of mycobacterium. in susceptible organisms it inhibits dna-dependent rna polymerase activity by forming a stable complex with the enzyme. it thus suppresses the initiation of rna synthesis. rifampin is bactericidal, and acts on both intracellular and extracellular organisms. (from gilman et al., goodman and gilman's the pharmacological basis of therapeutics, 9th ed, p1160)",d03.633.400.811.700|d04.345.295.750.700,preferred_label,rifampin,d,desc,d012294,NA,d065695,rifamycins,cytochrome p-450 cyp2b6 inducers,drug name
1402258,rifampin,NA,drug resisted,NA,FALSE,2145,d012293,"a semisynthetic antibiotic produced from streptomyces mediterranei. it has a broad antibacterial spectrum, including activity against several forms of mycobacterium. in susceptible organisms it inhibits dna-dependent rna polymerase activity by forming a stable complex with the enzyme. it thus suppresses the initiation of rna synthesis. rifampin is bactericidal, and acts on both intracellular and extracellular organisms. (from gilman et al., goodman and gilman's the pharmacological basis of therapeutics, 9th ed, p1160)",d03.633.400.811.700|d04.345.295.750.700,preferred_label,rifampin,d,desc,d012294,NA,d065696,rifamycins,cytochrome p-450 cyp2c8 inducers,drug name
1402258,rifampin,NA,drug resisted,NA,FALSE,2145,d012293,"a semisynthetic antibiotic produced from streptomyces mediterranei. it has a broad antibacterial spectrum, including activity against several forms of mycobacterium. in susceptible organisms it inhibits dna-dependent rna polymerase activity by forming a stable complex with the enzyme. it thus suppresses the initiation of rna synthesis. rifampin is bactericidal, and acts on both intracellular and extracellular organisms. (from gilman et al., goodman and gilman's the pharmacological basis of therapeutics, 9th ed, p1160)",d03.633.400.811.700|d04.345.295.750.700,preferred_label,rifampin,d,desc,d012294,NA,d019384,rifamycins,nucleic acid synthesis inhibitors,drug name
1402258,rifampin,NA,drug resisted,NA,FALSE,2145,d012293,"a semisynthetic antibiotic produced from streptomyces mediterranei. it has a broad antibacterial spectrum, including activity against several forms of mycobacterium. in susceptible organisms it inhibits dna-dependent rna polymerase activity by forming a stable complex with the enzyme. it thus suppresses the initiation of rna synthesis. rifampin is bactericidal, and acts on both intracellular and extracellular organisms. (from gilman et al., goodman and gilman's the pharmacological basis of therapeutics, 9th ed, p1160)",d03.633.400.811.700|d04.345.295.750.700,preferred_label,rifampin,d,desc,d012294,NA,d065701,rifamycins,cytochrome p-450 cyp3a inducers,drug name
1402258,rifampin,NA,drug resisted,NA,FALSE,2145,d012293,"a semisynthetic antibiotic produced from streptomyces mediterranei. it has a broad antibacterial spectrum, including activity against several forms of mycobacterium. in susceptible organisms it inhibits dna-dependent rna polymerase activity by forming a stable complex with the enzyme. it thus suppresses the initiation of rna synthesis. rifampin is bactericidal, and acts on both intracellular and extracellular organisms. (from gilman et al., goodman and gilman's the pharmacological basis of therapeutics, 9th ed, p1160)",d03.633.400.811.700|d04.345.295.750.700,preferred_label,rifampin,d,desc,d012294,NA,d007917,rifamycins,leprostatic agents,drug name
1402258,rifampin,NA,drug resisted,NA,FALSE,2145,d012293,"a semisynthetic antibiotic produced from streptomyces mediterranei. it has a broad antibacterial spectrum, including activity against several forms of mycobacterium. in susceptible organisms it inhibits dna-dependent rna polymerase activity by forming a stable complex with the enzyme. it thus suppresses the initiation of rna synthesis. rifampin is bactericidal, and acts on both intracellular and extracellular organisms. (from gilman et al., goodman and gilman's the pharmacological basis of therapeutics, 9th ed, p1160)",d03.633.400.811.700|d04.345.295.750.700,preferred_label,rifampin,d,desc,d012294,NA,d065697,rifamycins,cytochrome p-450 cyp2c19 inducers,drug name
1402258,rifampin,NA,drug resisted,NA,FALSE,2145,d012293,"a semisynthetic antibiotic produced from streptomyces mediterranei. it has a broad antibacterial spectrum, including activity against several forms of mycobacterium. in susceptible organisms it inhibits dna-dependent rna polymerase activity by forming a stable complex with the enzyme. it thus suppresses the initiation of rna synthesis. rifampin is bactericidal, and acts on both intracellular and extracellular organisms. (from gilman et al., goodman and gilman's the pharmacological basis of therapeutics, 9th ed, p1160)",d03.633.400.811.700|d04.345.295.750.700,preferred_label,rifampin,d,desc,d012294,NA,d065698,rifamycins,cytochrome p-450 cyp2c9 inducers,drug name
1402258,rifampin,NA,drug resisted,NA,FALSE,2145,d012293,"a semisynthetic antibiotic produced from streptomyces mediterranei. it has a broad antibacterial spectrum, including activity against several forms of mycobacterium. in susceptible organisms it inhibits dna-dependent rna polymerase activity by forming a stable complex with the enzyme. it thus suppresses the initiation of rna synthesis. rifampin is bactericidal, and acts on both intracellular and extracellular organisms. (from gilman et al., goodman and gilman's the pharmacological basis of therapeutics, 9th ed, p1160)",d03.633.400.811.700|d04.345.295.750.700,preferred_label,rifampin,d,desc,d012294,NA,d000904,rifamycins,"antibiotics, antitubercular",drug name
1402258,tigecycline,NA,drug resisted,NA,FALSE,2146,c119092,NA,NA,preferred_label,tigecycline,c,supp,d008911,q000031,d000900,minocycline,anti-bacterial agents,drug name
1581525,streptomycin,NA,drug resisted,NA,FALSE,2147,d013307,an antibiotic produced by the soil actinomycete streptomyces griseus. it acts by inhibiting the initiation and elongation processes during protein synthesis.,d09.408.051.885,preferred_label,streptomycin,d,desc,d000617,NA,d011500,aminoglycosides,protein synthesis inhibitors,drug group
1581525,streptomycin,NA,drug resisted,NA,FALSE,2147,d013307,an antibiotic produced by the soil actinomycete streptomyces griseus. it acts by inhibiting the initiation and elongation processes during protein synthesis.,d09.408.051.885,preferred_label,streptomycin,d,desc,d000617,NA,d000900,aminoglycosides,anti-bacterial agents,drug group
1581525,sulfisoxazole,NA,drug resisted,NA,FALSE,2148,d013444,a short-acting sulfonamide antibacterial with activity against a wide range of gram- negative and gram-positive organisms.,d02.092.146.807.945|d02.886.590.700.725.945|d02.065.884.725.945,preferred_label,sulfisoxazole,d,desc,d013424,NA,d000890,sulfanilamides,anti-infective agents,drug name
1581525,tetracycline,NA,drug resisted,NA,FALSE,2149,d013752,a naphthacene antibiotic that inhibits amino acyl trna binding during protein synthesis.,d04.615.562.900.875|d02.455.426.559.847.562.900.875,preferred_label,tetracycline,d,desc,d013754,NA,d011500,tetracyclines,protein synthesis inhibitors,drug name
1581525,tetracycline,NA,drug resisted,NA,FALSE,2149,d013752,a naphthacene antibiotic that inhibits amino acyl trna binding during protein synthesis.,d04.615.562.900.875|d02.455.426.559.847.562.900.875,preferred_label,tetracycline,d,desc,d013754,NA,d000900,tetracyclines,anti-bacterial agents,drug name
1581525,trimethoprim-sulfamethoxazole,NA,drug resisted,NA,FALSE,2150,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,d014295,NA,d000962,trimethoprim,antimalarials,drug name
1581525,trimethoprim-sulfamethoxazole,NA,drug resisted,NA,FALSE,2150,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,d014295,NA,d000900,trimethoprim,anti-bacterial agents,drug name
1581525,trimethoprim-sulfamethoxazole,NA,drug resisted,NA,FALSE,2150,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,d014295,NA,d000892,trimethoprim,"anti-infective agents, urinary",drug name
1581525,trimethoprim-sulfamethoxazole,NA,drug resisted,NA,FALSE,2150,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,d004338,NA,d000962,drug combinations,antimalarials,drug name
1581525,trimethoprim-sulfamethoxazole,NA,drug resisted,NA,FALSE,2150,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,d004338,NA,d000900,drug combinations,anti-bacterial agents,drug name
1581525,trimethoprim-sulfamethoxazole,NA,drug resisted,NA,FALSE,2150,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,d004338,NA,d000892,drug combinations,"anti-infective agents, urinary",drug name
1581525,trimethoprim-sulfamethoxazole,NA,drug resisted,NA,FALSE,2150,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,d013420,NA,d000962,sulfamethoxazole,antimalarials,drug name
1581525,trimethoprim-sulfamethoxazole,NA,drug resisted,NA,FALSE,2150,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,d013420,NA,d000900,sulfamethoxazole,anti-bacterial agents,drug name
1581525,trimethoprim-sulfamethoxazole,NA,drug resisted,NA,FALSE,2150,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,d013420,NA,d000892,sulfamethoxazole,"anti-infective agents, urinary",drug name
1581525,azithromycin,a,drug resisted,drug resisted; mic,FALSE,2151,d017963,"a semi-synthetic macrolide antibiotic structurally related to erythromycin. it has been used in the treatment of mycobacterium avium intracellulare infections, toxoplasmosis, and cryptosporidiosis.",d02.540.576.500.992.050,preferred_label,azithromycin,d,desc,d004917,NA,d000900,erythromycin,anti-bacterial agents,drug name
1800166,methicillin,NA,drug resisted,NA,FALSE,2152,d008712,one of the penicillins which is resistant to penicillinase but susceptible to a penicillin-binding protein. it is inactivated by gastric acid so administered by injection.,d03.633.100.300.750.500|d02.886.108.750.500|d02.065.589.099.750.500,preferred_label,methicillin,d,desc,d010406,NA,d000900,penicillins,anti-bacterial agents,drug name
1800166,vancomycin,NA,drug resisted,NA,FALSE,2153,d014640,antibacterial obtained from streptomyces orientalis. it is a glycopeptide related to ristocetin that inhibits bacterial cell wall assembly and is toxic to kidneys and the inner ear.,d09.400.420.925|d12.644.233.925,preferred_label,vancomycin,d,desc,d006020,NA,d000900,glycopeptides,anti-bacterial agents,drug name
1860993,penicillins,NA,drug resisted,NA,FALSE,2154,d010406,"a group of antibiotics that contain 6-aminopenicillanic acid with a side chain attached to the 6-amino group. the penicillin nucleus is the chief structural requirement for biological activity. the side-chain structure determines many of the antibacterial and pharmacological characteristics. (goodman and gilman's the pharmacological basis of therapeutics, 8th ed, p1065)",d03.633.100.300.750|d02.065.589.099.750|d02.886.108.750,preferred_label,penicillins,d,desc,d047090,NA,d000900,beta-lactams,anti-bacterial agents,drug group
1860993,cephalosporins,NA,drug resisted,NA,FALSE,2155,d002511,a family of organic compounds that are composed of a dihydrothiazine ring and a beta-lactam ring.|a group of broad-spectrum antibiotics first isolated from the mediterranean fungus acremonium. they contain the beta-lactam moiety thia-azabicyclo-octenecarboxylic acid also called 7-aminocephalosporanic acid.,d02.065.589.099.249|d02.886.665.074|d03.633.100.300.249,preferred_label,cephalosporins,d,desc,d013843,NA,d000900,thiazines,anti-bacterial agents,drug group
1860993,cephalosporins,NA,drug resisted,NA,FALSE,2155,d002511,a family of organic compounds that are composed of a dihydrothiazine ring and a beta-lactam ring.|a group of broad-spectrum antibiotics first isolated from the mediterranean fungus acremonium. they contain the beta-lactam moiety thia-azabicyclo-octenecarboxylic acid also called 7-aminocephalosporanic acid.,d02.065.589.099.249|d02.886.665.074|d03.633.100.300.249,preferred_label,cephalosporins,d,desc,d047090,NA,d000900,beta-lactams,anti-bacterial agents,drug group
1860993,carbapenems,NA,drug resisted,NA,FALSE,2156,d015780,a group of beta-lactam antibiotics in which the sulfur atom in the thiazolidine ring of the penicillin molecule is replaced by a carbon atom. thienamycins are a subgroup of carbapenems which have a sulfur atom as the first constituent of the side chain.,d02.065.589.099.124|d03.633.100.300.124,preferred_label,carbapenems,d,desc,d047090,NA,NA,beta-lactams,NA,drug group
1860993,fluoroquinolones,NA,drug resisted,NA,FALSE,2157,d024841,a group of quinolones with at least one fluorine atom and a piperazinyl group.,d03.633.100.810.835.322,preferred_label,fluoroquinolones,d,desc,d015363,NA,d019384,quinolones,nucleic acid synthesis inhibitors,drug group
1860993,fluoroquinolones,NA,drug resisted,NA,FALSE,2157,d024841,a group of quinolones with at least one fluorine atom and a piperazinyl group.,d03.633.100.810.835.322,preferred_label,fluoroquinolones,d,desc,d015363,NA,d000900,quinolones,anti-bacterial agents,drug group
1860993,trimethoprim-sulfamethoxazole,NA,drug resisted,NA,FALSE,2158,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,d014295,NA,d000962,trimethoprim,antimalarials,drug name
1860993,trimethoprim-sulfamethoxazole,NA,drug resisted,NA,FALSE,2158,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,d014295,NA,d000900,trimethoprim,anti-bacterial agents,drug name
1860993,trimethoprim-sulfamethoxazole,NA,drug resisted,NA,FALSE,2158,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,d014295,NA,d000892,trimethoprim,"anti-infective agents, urinary",drug name
1860993,trimethoprim-sulfamethoxazole,NA,drug resisted,NA,FALSE,2158,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,d004338,NA,d000962,drug combinations,antimalarials,drug name
1860993,trimethoprim-sulfamethoxazole,NA,drug resisted,NA,FALSE,2158,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,d004338,NA,d000900,drug combinations,anti-bacterial agents,drug name
1860993,trimethoprim-sulfamethoxazole,NA,drug resisted,NA,FALSE,2158,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,d004338,NA,d000892,drug combinations,"anti-infective agents, urinary",drug name
1860993,trimethoprim-sulfamethoxazole,NA,drug resisted,NA,FALSE,2158,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,d013420,NA,d000962,sulfamethoxazole,antimalarials,drug name
1860993,trimethoprim-sulfamethoxazole,NA,drug resisted,NA,FALSE,2158,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,d013420,NA,d000900,sulfamethoxazole,anti-bacterial agents,drug name
1860993,trimethoprim-sulfamethoxazole,NA,drug resisted,NA,FALSE,2158,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,d013420,NA,d000892,sulfamethoxazole,"anti-infective agents, urinary",drug name
2008610,meropenem,NA,drug resisted,NA,FALSE,2159,c059500,NA,NA,preferred_label,meropenem,c,supp,d013845,NA,d000900,thienamycins,anti-bacterial agents,drug name
2057055,cefotaxime,a,drug resisted,drug resisted; mic,FALSE,2160,d002439,semisynthetic broad-spectrum cephalosporin.,d03.633.100.300.249.190.190|d02.065.589.099.249.190.190|d02.886.665.074.190.190,preferred_label,cefotaxime,d,desc,d002505,NA,d000900,cephacetrile,anti-bacterial agents,drug group
2057055,ceftazidime,b,drug resisted,drug resisted; mic,FALSE,2161,d002442,"semisynthetic, broad-spectrum antibacterial derived from cephaloridine and used especially for pseudomonas and other gram-negative infections in debilitated patients.",d03.633.100.300.249.210.150|d02.065.589.099.249.210.150|d02.886.665.074.210.150,preferred_label,ceftazidime,d,desc,d002509,NA,d000900,cephaloridine,anti-bacterial agents,drug name
2057055,nalidixic acid,NA,drug resisted,NA,FALSE,2162,d009268,"a synthetic 1,8-naphthyridine antimicrobial agent with a limited bacteriocidal spectrum. it is an inhibitor of the a subunit of bacterial dna gyrase.",d03.633.100.612.500|d03.633.100.810.835.055.500,preferred_label,nalidixic acid,d,desc,d042462,NA,d000900,4-quinolones,anti-bacterial agents,drug name
2057055,nalidixic acid,NA,drug resisted,NA,FALSE,2162,d009268,"a synthetic 1,8-naphthyridine antimicrobial agent with a limited bacteriocidal spectrum. it is an inhibitor of the a subunit of bacterial dna gyrase.",d03.633.100.612.500|d03.633.100.810.835.055.500,preferred_label,nalidixic acid,d,desc,d042462,NA,d059005,4-quinolones,topoisomerase ii inhibitors,drug name
2057055,nalidixic acid,NA,drug resisted,NA,FALSE,2162,d009268,"a synthetic 1,8-naphthyridine antimicrobial agent with a limited bacteriocidal spectrum. it is an inhibitor of the a subunit of bacterial dna gyrase.",d03.633.100.612.500|d03.633.100.810.835.055.500,preferred_label,nalidixic acid,d,desc,d009287,NA,d000900,naphthyridines,anti-bacterial agents,drug name
